level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,400000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,400000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,400000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,400000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,400000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,400000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,400000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,400000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,400000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,400000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,400000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,400000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,400000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,400000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,400000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,400000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,400000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,400000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,400000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,400000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,500000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,500000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,500000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,500000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,500000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,500000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,500000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,500000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,500000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,500000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,500000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,500000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,500000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,500000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,500000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,500000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,500000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,500000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,500000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,500000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,500000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,500000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,500000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,600000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,600000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,600000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,600000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,600000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,600000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,600000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,600000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,600000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,600000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,600000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,600000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,600000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,600000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,600000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,600000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,600000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,600000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,600000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,600000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,600000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,600000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,600000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,700000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,700000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,700000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,700000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,700000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,700000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,700000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,700000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,700000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,700000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,700000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,700000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,700000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,700000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,700000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,700000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,700000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,700000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,700000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,700000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,700000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,700000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,700000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,800000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,800000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,800000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,800000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,800000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,800000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,800000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,800000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,800000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,800000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,800000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,800000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,800000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,800000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,800000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,800000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,800000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,800000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,800000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,800000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,800000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,800000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,800000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,900000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,900000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,900000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,900000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,900000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,900000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,900000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,900000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,900000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,900000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,900000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,900000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,900000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,900000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,900000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,900000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,900000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,900000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,900000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,900000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,900000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,900000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,900000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,1000000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,1000000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,1000000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,1000000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,1000000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,1000000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,1000000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,1000000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,1000000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,1000000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,1000000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,1000000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,1000000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,1000000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,1000000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,1000000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,1000000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,1000000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,1000000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,1000000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,1000000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,1000000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,1000000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,2000000,186.77078744734402
1,12_24,0.0,116.1568631675356,0.0,0.0,0.0,0.140588015059255,0.9883769778997924,1.882921932266035,0.0,0.0,0.05,2000000,186.77078744734402
2,13_16,0.03543214962772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543214962772223,10.0,2000000,186.77078744734402
3,13_23,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05779021722589518,10.0,2000000,186.77078744734402
4,13_24,0.01420737166421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420737166421318,10.0,2000000,186.77078744734402
5,14_12,0.01245416188053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22392165103043,0.01245416188053113,10.0,2000000,186.77078744734402
6,14_16,0.0434662857203196,0.0,-3.1,-0.1130398857160959,7.355705196059189,0.0,0.0,0.0,0.03607834896970275,0.0434662857203196,10.0,2000000,186.77078744734402
7,14_23,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05043765764767184,10.0,2000000,186.77078744734402
8,16_24,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04665918751329068,10.0,2000000,186.77078744734402
9,1_24,0.05338837965598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338837965598045,10.0,2000000,186.77078744734402
10,23_12,0.04534584759725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1568631675356,0.04534584759725694,10.0,2000000,186.77078744734402
11,23_13,0.05779021722589518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05779021722589518,10.0,2000000,186.77078744734402
12,23_14,0.05043765764767184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05043765764767184,10.0,2000000,186.77078744734402
13,23_24,0.05363056070106771,0.0,-3.1,-0.1160891682103203,-0.1801633611503086,0.0,0.0,0.0,123.843136832464,0.05363056070106771,10.0,2000000,186.77078744734402
14,23_9,0.05701262204811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701262204811484,10.0,2000000,186.77078744734402
15,24_16,0.04665918751329068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04665918751329068,10.0,2000000,186.77078744734402
16,24_23,0.05363056070106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05363056070106772,10.0,2000000,186.77078744734402
17,3_13,0.02357164915904412,24.83582985462762,-0.1553456378573965,-0.1070714947477132,0.0,0.01224891371824386,0.1583048187096163,0.0,26.06417014537238,0.02357164915904412,0.0667,2000000,186.77078744734402
18,3_16,0.05194645130284042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194645130284042,10.0,2000000,186.77078744734402
19,3_23,0.07430451890101337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07430451890101337,10.0,2000000,186.77078744734402
20,3_24,0.03072167333933138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072167333933138,10.0,2000000,186.77078744734402
21,8_24,0.03738835749326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738835749326343,10.0,2000000,186.77078744734402
22,9_13,0.02454754071706885,33.99867775421542,-0.1645982947682643,-0.1073642622151207,0.0,0.01676798692789263,0.2228394934433293,0.0,36.00132224578458,0.02454754071706885,0.05,2000000,186.77078744734402
0,12_16,0.0,63.22392165103043,0.0,0.0,0.0,0.08696698745575976,0.1162274443215834,75.18767029724268,0.0,0.0,0.0333,3000000,186.77078744734402
