level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.01333709642278208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16088981329609,0.01333709642278208,10.0,300000,563.1972088265679
6,14_16,0.06462953836065671,0.0,-3.1,-0.119388861508197,6.337819466781255,0.0,0.0,0.0,0.09911018670404562,0.06462953836065671,10.0,300000,563.1972088265679
7,14_23,0.09480236247385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09480236247385662,10.0,300000,563.1972088265679
8,16_24,0.06803231865313628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06803231865313628,10.0,300000,563.1972088265679
9,1_24,0.07259965175273873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07259965175273873,10.0,300000,563.1972088265679
10,23_12,0.06854949549319267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0776304304226,0.06854949549319267,10.0,300000,563.1972088265679
11,23_13,0.1042029861515071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1042029861515071,10.0,300000,563.1972088265679
12,23_14,0.09480236247385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09480236247385662,10.0,300000,563.1972088265679
13,23_24,0.09820514276633166,0.0,-3.1,-0.1294615428298995,5.428136070932974,0.0,0.0,0.0,0.9223695695773133,0.09820514276633166,10.0,300000,563.1972088265679
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300000,563.1972088265679
15,24_16,0.06803231865313628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06803231865313628,10.0,300000,563.1972088265679
16,24_23,0.09820514276633155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09820514276633155,10.0,300000,563.1972088265679
17,3_13,0.0405847387276542,854.7886623843127,1.359996291255587,-0.1121754216182963,0.0,0.4215777219510796,156.263238430926,328.5912698412698,196.1113376156865,0.0405847387276542,0.0667,300000,563.1972088265679
18,3_16,0.0700660257644598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0700660257644598,10.0,300000,563.1972088265679
19,3_23,0.1376706185848774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1376706185848774,10.0,300000,563.1972088265679
20,3_24,0.04993294543608966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04993294543608966,10.0,300000,563.1972088265679
21,8_24,0.05659962959002171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05659962959002171,10.0,300000,563.1972088265679
22,9_13,0.02739210183937265,34.01321686058456,-0.1646201863076945,-0.1082176305518118,0.0,0.01677515754632972,0.2229446990532882,1.30076686208902e-05,35.98678313941544,0.02739210183937265,0.05,300000,563.1972088265679
0,12_16,0.0,63.21830531631745,0.0,0.0,0.0,0.08696666170834641,0.1162165415801464,73.67918914278073,0.0,0.0,0.0333,400000,561.4973728155804
1,12_24,0.0,239.7498451537768,0.0,0.0,0.0,0.2015434887193331,3.131490083773559,75.58143387135378,0.0,0.0,0.05,400000,561.4973728155804
2,13_16,0.03658582767439091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03658582767439091,10.0,400000,561.4973728155804
3,13_23,0.1041648658522864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041648658522864,10.0,400000,561.4973728155804
4,13_24,0.0164524814684977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0164524814684977,10.0,400000,561.4973728155804
5,14_12,0.01333715885853738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21830531631745,0.01333715885853738,10.0,400000,561.4973728155804
6,14_16,0.06460394447666329,0.0,-3.1,-0.119381183342999,7.204594459791978,0.0,0.0,0.0,0.0416946836826515,0.06460394447666329,10.0,400000,561.4973728155804
7,14_23,0.09477676299933727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477676299933727,10.0,400000,561.4973728155804
8,16_24,0.06800641405961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06800641405961785,10.0,400000,561.4973728155804
9,1_24,0.07159154729446736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07159154729446736,10.0,400000,561.4973728155804
10,23_12,0.06854952558338644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7498451537768,0.06854952558338644,10.0,400000,561.4973728155804
11,23_13,0.1041648658522864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041648658522864,10.0,400000,561.4973728155804
12,23_14,0.09477676299933727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477676299933727,10.0,400000,561.4973728155804
13,23_24,0.09817923258229184,0.0,-3.1,-0.1294537697746876,6.735817466089851,0.0,0.0,0.0,0.2501548462232392,0.09817923258229184,10.0,400000,561.4973728155804
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400000,561.4973728155804
15,24_16,0.06800641405961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06800641405961785,10.0,400000,561.4973728155804
16,24_23,0.09817923258229183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09817923258229183,10.0,400000,561.4973728155804
17,3_13,0.03957075765448759,896.7105667509156,1.648679982124063,-0.1118712272963463,0.0,0.4422534067378036,200.5383498102157,420.0903596618855,154.1894332490845,0.03957075765448759,0.0667,400000,561.4973728155804
18,3_16,0.06905818718371148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06905818718371148,10.0,400000,561.4973728155804
19,3_23,0.136637225361607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.136637225361607,10.0,400000,561.4973728155804
20,3_24,0.04892484097781828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04892484097781828,10.0,400000,561.4973728155804
21,8_24,0.05559152513175033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05559152513175033,10.0,400000,561.4973728155804
22,9_13,0.0273795196945291,36.38527080631487,-0.02901415703185842,-0.1082138559083587,0.0,0.01794504332370618,0.2402307612245795,1.394155082101692,33.61472919368513,0.0273795196945291,0.05,400000,561.4973728155804
0,12_16,0.0,63.22315517286984,0.0,0.0,0.0,0.08696694300002646,0.1162259563852563,74.91656550902995,0.0,0.0,0.0333,500000,560.2587906529717
1,12_24,0.0,239.8068749286098,0.0,0.0,0.0,0.2015716155343173,3.132884508086095,78.17411307249404,0.0,0.0,0.05,500000,560.2587906529717
2,13_16,0.03658307020138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03658307020138031,10.0,500000,560.2587906529717
3,13_23,0.1041599415266827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041599415266827,10.0,500000,560.2587906529717
4,13_24,0.01644970110544115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01644970110544115,10.0,500000,560.2587906529717
5,14_12,0.01333716413152947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22315517286984,0.01333716413152947,10.0,500000,560.2587906529717
6,14_16,0.06460177490132392,0.0,-3.1,-0.1193805324703972,7.328330127486478,0.0,0.0,0.0,0.03684482713028814,0.06460177490132392,10.0,500000,560.2587906529717
7,14_23,0.09477459264261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477459264261484,10.0,500000,560.2587906529717
8,16_24,0.06800421809010344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06800421809010344,10.0,500000,560.2587906529717
9,1_24,0.07081760306128922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07081760306128922,10.0,500000,560.2587906529717
10,23_12,0.06854952813363248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.8068749286098,0.06854952813363248,10.0,500000,560.2587906529717
11,23_13,0.1041599415266827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041599415266827,10.0,500000,560.2587906529717
12,23_14,0.09477459264261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477459264261484,10.0,500000,560.2587906529717
13,23_24,0.09817703583139437,0.0,-3.1,-0.1294531107494183,6.9947980625318,0.0,0.0,0.0,0.1931250713901136,0.09817703583139437,10.0,500000,560.2587906529717
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500000,560.2587906529717
15,24_16,0.06800421809010344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06800421809010344,10.0,500000,560.2587906529717
16,24_23,0.09817703583139423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09817703583139423,10.0,500000,560.2587906529717
17,3_13,0.03878774866581402,930.4636554949363,1.932925338681322,-0.1116363245997442,0.0,0.4589002703284197,245.0911763728259,512.0884068880066,120.4363445050637,0.03878774866581402,0.0667,500000,560.2587906529717
18,3_16,0.0682842658405793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0682842658405793,10.0,500000,560.2587906529717
19,3_23,0.1358611371658817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1358611371658817,10.0,500000,560.2587906529717
20,3_24,0.04815089674464014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04815089674464014,10.0,500000,560.2587906529717
21,8_24,0.05481758089857219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05481758089857219,10.0,500000,560.2587906529717
22,9_13,0.02737676045179901,34.0607507557315,-0.161897302987094,-0.1082130281355397,0.0,0.01679860103840367,0.2232887192724187,0.028000211789109,35.9392492442685,0.02737676045179901,0.05,500000,560.2587906529717
0,12_16,0.0,63.19753315859739,0.0,0.0,0.0,0.08696545692319865,0.1161762184369848,69.63228899656461,0.0,0.0,0.0333,600000,559.4133409923973
1,12_24,0.0,239.9331955845633,0.0,0.0,0.0,0.201633916283866,3.135974718863594,88.801465833521,0.0,0.0,0.05,600000,559.4133409923973
2,13_16,0.03657725821023704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03657725821023704,10.0,600000,559.4133409923973
3,13_23,0.1041505636816688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041505636816688,10.0,600000,559.4133409923973
4,13_24,0.01644379667069844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01644379667069844,10.0,600000,559.4133409923973
5,14_12,0.01333713626957694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19753315859739,0.01333713626957694,10.0,600000,559.4133409923973
6,14_16,0.06459824624138867,0.0,-3.1,-0.1193794738724166,6.799912878011312,0.0,0.0,0.0,0.06246684140270786,0.06459824624138867,10.0,600000,559.4133409923973
7,14_23,0.09477106074887101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477106074887101,10.0,600000,559.4133409923973
8,16_24,0.06800063094669531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06800063094669531,10.0,600000,559.4133409923973
9,1_24,0.07022027156284126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07022027156284126,10.0,600000,559.4133409923973
10,23_12,0.06854953311928091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9331955845633,0.06854953311928091,10.0,600000,559.4133409923973
11,23_13,0.1041505636816688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041505636816688,10.0,600000,559.4133409923973
12,23_14,0.09477106074887101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477106074887101,10.0,600000,559.4133409923973
13,23_24,0.09817344545417767,0.0,-3.1,-0.1294520336362533,8.056896604758435,0.0,0.0,0.0,0.06680441543667825,0.09817344545417767,10.0,600000,559.4133409923973
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600000,559.4133409923973
15,24_16,0.06800063094669531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06800063094669531,10.0,600000,559.4133409923973
16,24_23,0.09817344545417767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09817344545417767,10.0,600000,559.4133409923973
17,3_13,0.03818681544943078,957.3303746675483,2.213986709862128,-0.1114560446348292,0.0,0.4721508090446162,287.4947184995679,599.7458565248908,93.56962533245178,0.03818681544943078,0.0667,600000,559.4133409923973
18,3_16,0.06768702678573078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06768702678573078,10.0,600000,559.4133409923973
19,3_23,0.1352603322571626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1352603322571626,10.0,600000,559.4133409923973
20,3_24,0.04755356524619218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04755356524619218,10.0,600000,559.4133409923973
21,8_24,0.05422024940012424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05422024940012424,10.0,600000,559.4133409923973
22,9_13,0.02737094236248181,34.84283253547073,-0.1171923411901138,-0.1082112827087446,0.0,0.01718432007000879,0.2289628554305008,0.4875552591698892,35.15716746452927,0.02737094236248181,0.05,600000,559.4133409923973
0,12_16,0.0,63.24171080714328,0.0,0.0,0.0,0.08696801922681431,0.1162619791639439,81.92362163752402,0.0,0.0,0.0333,700000,558.7259740426229
1,12_24,0.0,239.7623685222162,0.0,0.0,0.0,0.2015496651853652,3.131796249984301,76.09618393442715,0.0,0.0,0.05,700000,558.7259740426229
2,13_16,0.03657476211630992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03657476211630992,10.0,700000,558.7259740426229
3,13_23,0.1041525652141331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041525652141331,10.0,700000,558.7259740426229
4,13_24,0.01644143511774537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01644143511774537,10.0,700000,558.7259740426229
5,14_12,0.01333718430989391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24171080714328,0.01333718430989391,10.0,700000,558.7259740426229
6,14_16,0.06460268417444208,0.0,-3.1,-0.1193808052523326,8.029028206858577,0.0,0.0,0.0,0.01828919285683029,0.06460268417444208,10.0,700000,558.7259740426229
7,14_23,0.09477550282224673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477550282224673,10.0,700000,558.7259740426229
8,16_24,0.0680051478677071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0680051478677071,10.0,700000,558.7259740426229
9,1_24,0.06971048067587035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06971048067587035,10.0,700000,558.7259740426229
10,23_12,0.06854952581259412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7623685222162,0.06854952581259412,10.0,700000,558.7259740426229
11,23_13,0.1041525652141331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041525652141331,10.0,700000,558.7259740426229
12,23_14,0.09477550282224673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477550282224673,10.0,700000,558.7259740426229
13,23_24,0.09817796651551175,0.0,-3.1,-0.1294533899546535,6.787229386146467,0.0,0.0,0.0,0.2376314777838218,0.09817796651551175,10.0,700000,558.7259740426229
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700000,558.7259740426229
15,24_16,0.0680051478677071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0680051478677071,10.0,700000,558.7259740426229
16,24_23,0.09817796651551175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09817796651551175,10.0,700000,558.7259740426229
17,3_13,0.03767214901800658,980.9797829315045,2.529895370146086,-0.111301644705402,0.0,0.4838145852505378,330.8271166103005,689.6047306778136,69.92021706849562,0.03767214901800658,0.0667,700000,558.7259740426229
18,3_16,0.06717710135778582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06717710135778582,10.0,700000,558.7259740426229
19,3_23,0.134754904455609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.134754904455609,10.0,700000,558.7259740426229
20,3_24,0.04704377435922127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04704377435922127,10.0,700000,558.7259740426229
21,8_24,0.05371045851315332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05371045851315332,10.0,700000,558.7259740426229
22,9_13,0.0273684537812531,34.01306949297422,-0.1646212740170109,-0.1082105361343759,0.0,0.0167750848653219,0.2229437427870733,0.0,35.98693050702578,0.0273684537812531,0.05,700000,558.7259740426229
0,12_16,0.0,63.24294142594454,0.0,0.0,0.0,0.08696809060270479,0.1162643677352118,82.62041782033089,0.0,0.0,0.0333,800000,558.1961295873
1,12_24,0.0,239.9388222519707,0.0,0.0,0.0,0.2016366913295962,3.136112516593739,89.68182607827335,0.0,0.0,0.05,800000,558.1961295873
2,13_16,0.03657192701751714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03657192701751714,10.0,800000,558.1961295873
3,13_23,0.1041434952706513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041434952706513,10.0,800000,558.1961295873
4,13_24,0.01643851517848851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01643851517848851,10.0,800000,558.1961295873
5,14_12,0.01333718564802108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24294142594454,0.01333718564802108,10.0,800000,558.1961295873
6,14_16,0.06459645441568235,0.0,-3.1,-0.1193789363247047,8.09870732561083,0.0,0.0,0.0,0.01705857405556932,0.06459645441568235,10.0,800000,558.1961295873
7,14_23,0.09476927122619522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09476927122619522,10.0,800000,558.1961295873
8,16_24,0.0679988365171208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0679988365171208,10.0,800000,558.1961295873
9,1_24,0.06930572615712813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06930572615712813,10.0,800000,558.1961295873
10,23_12,0.06854953223665056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9388222519707,0.06854953223665056,10.0,800000,558.1961295873
11,23_13,0.1041434952706513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041434952706513,10.0,800000,558.1961295873
12,23_14,0.09476927122619522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09476927122619522,10.0,800000,558.1961295873
13,23_24,0.09817165332763379,0.0,-3.1,-0.1294514959982901,8.144904237438672,0.0,0.0,0.0,0.0611777480293243,0.09817165332763379,10.0,800000,558.1961295873
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800000,558.1961295873
15,24_16,0.0679988365171208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0679988365171208,10.0,800000,558.1961295873
16,24_23,0.09817165332763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09817165332763367,10.0,800000,558.1961295873
17,3_13,0.03726463502802396,1000.165573567424,2.870136745942394,-0.1111793905084072,0.0,0.4932769263718626,370.7194817801565,772.8202617988525,50.73442643257613,0.03726463502802396,0.0667,800000,558.1961295873
18,3_16,0.0667724316795077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0667724316795077,10.0,800000,558.1961295873
19,3_23,0.1343439999326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1343439999326419,10.0,800000,558.1961295873
20,3_24,0.04663901984047905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04663901984047905,10.0,800000,558.1961295873
21,8_24,0.0533057039944111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0533057039944111,10.0,800000,558.1961295873
22,9_13,0.02736561409569564,34.01305503850256,-0.1646212509702172,-0.1082096842287087,0.0,0.0167750777364449,0.2229436382464201,0.0,35.98694496149744,0.02736561409569564,0.05,800000,558.1961295873
0,12_16,0.0,63.09331232755072,0.0,0.0,0.0,0.08695941211499794,0.1159739243432343,59.80140059290694,0.0,0.0,0.0333,900000,557.7830354552715
1,12_24,0.0,239.809187629628,0.0,0.0,0.0,0.2015727561475117,3.132941066127814,78.29425389571091,0.0,0.0,0.05,900000,557.7830354552715
2,13_16,0.03656940782236359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656940782236359,10.0,900000,557.7830354552715
3,13_23,0.104150605296229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.104150605296229,10.0,900000,557.7830354552715
4,13_24,0.01643589071916633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01643589071916633,10.0,900000,557.7830354552715
5,14_12,0.01333702295102335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09331232755072,0.01333702295102335,10.0,900000,557.7830354552715
6,14_16,0.06460625566669376,0.0,-3.1,-0.1193818767000081,5.816866343902263,0.0,0.0,0.0,0.1666876724493884,0.06460625566669376,10.0,900000,557.7830354552715
7,14_23,0.09477906571943695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09477906571943695,10.0,900000,557.7830354552715
8,16_24,0.06800869777640128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06800869777640128,10.0,900000,557.7830354552715
9,1_24,0.06893110398849545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06893110398849545,10.0,900000,557.7830354552715
10,23_12,0.06854952996233872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.809187629628,0.06854952996233872,10.0,900000,557.7830354552715
11,23_13,0.104150605296229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.104150605296229,10.0,900000,557.7830354552715
12,23_14,0.09477906571943695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09477906571943695,10.0,900000,557.7830354552715
13,23_24,0.09818150782921725,0.0,-3.1,-0.1294544523487652,7.006800490512913,0.0,0.0,0.0,0.1908123703720355,0.09818150782921725,10.0,900000,557.7830354552715
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900000,557.7830354552715
15,24_16,0.06800869777640128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06800869777640128,10.0,900000,557.7830354552715
16,24_23,0.09818150782921725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09818150782921725,10.0,900000,557.7830354552715
17,3_13,0.03688759370058257,1018.303313834863,3.330615761460146,-0.1110662781101748,0.0,0.5022223740126381,412.833366104891,861.6796569464213,32.59668616513682,0.03688759370058257,0.0667,900000,557.7830354552715
18,3_16,0.06639791477504363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06639791477504363,10.0,900000,557.7830354552715
19,3_23,0.133979112248909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.133979112248909,10.0,900000,557.7830354552715
20,3_24,0.04626439767184637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04626439767184637,10.0,900000,557.7830354552715
21,8_24,0.05293108182577842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05293108182577842,10.0,900000,557.7830354552715
22,9_13,0.02736309232502974,34.01302681952228,-0.1646212236062984,-0.1082089276975089,0.0,0.01677506381897741,0.2229435223030249,0.0,35.98697318047772,0.02736309232502974,0.05,900000,557.7830354552715
0,12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841593458,149.5308561658721,0.0,0.0,0.0333,1000000,557.4267832135012
1,12_24,0.0,239.9699672325004,0.0,0.0,0.0,0.2016520518865615,3.136874845366868,96.79964487412332,0.0,0.0,0.05,1000000,557.4267832135012
2,13_16,0.03656760046601058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656760046601058,10.0,1000000,557.4267832135012
3,13_23,0.1041374934270842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041374934270842,10.0,1000000,557.4267832135012
4,13_24,0.01643417693456412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01643417693456412,10.0,1000000,557.4267832135012
5,14_12,0.01333720415414479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01333720415414479,10.0,1000000,557.4267832135012
6,14_16,0.06459476336546695,0.0,-3.1,-0.1193784290096401,14.78974423450909,0.0,0.0,0.0,0.0,0.06459476336546695,10.0,1000000,557.4267832135012
7,14_23,0.09476757931044091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09476757931044091,10.0,1000000,557.4267832135012
8,16_24,0.0679971171507938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0679971171507938,10.0,1000000,557.4267832135012
9,1_24,0.06865301774842848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06865301774842848,10.0,1000000,557.4267832135012
10,23_12,0.06854953498461941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9699672325004,0.06854953498461941,10.0,1000000,557.4267832135012
11,23_13,0.1041374934270842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1041374934270842,10.0,1000000,557.4267832135012
12,23_14,0.09476757931044091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09476757931044091,10.0,1000000,557.4267832135012
13,23_24,0.09816993309576777,0.0,-3.1,-0.1294509799287303,8.856529042277606,0.0,0.0,0.0,0.03003276749964812,0.09816993309576777,10.0,1000000,557.4267832135012
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,557.4267832135012
15,24_16,0.0679971171507938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0679971171507938,10.0,1000000,557.4267832135012
16,24_23,0.09816993309576777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09816993309576777,10.0,1000000,557.4267832135012
17,3_13,0.03660760790136948,1032.023792989368,3.890392638173233,-0.1109822823704109,0.0,0.508989249382626,447.8324532058882,937.2959005416567,18.87620701063224,0.03660760790136948,0.0667,1000000,557.4267832135012
18,3_16,0.06611973496322587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.06611973496322587,10.0,1000000,557.4267832135012
19,3_23,0.1336896279242995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1336896279242995,10.0,1000000,557.4267832135012
20,3_24,0.04598631143177941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04598631143177941,10.0,1000000,557.4267832135012
21,8_24,0.05265299558571145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05265299558571145,10.0,1000000,557.4267832135012
22,9_13,0.0273612829348302,34.01302045183515,-0.1646214059985033,-0.1082083848804491,0.0,0.01677506067846425,0.2229444389748207,0.0,35.98697954816485,0.0273612829348302,0.05,1000000,557.4267832135012
0,12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841593458,272.0123923073133,0.0,0.0,0.0333,2000001,557.0318076614957
1,12_24,0.0,240.0,0.0,0.0,0.0,0.2016668639053254,3.137610069275054,278.5141212751656,0.0,0.0,0.05,2000001,557.0318076614957
2,13_16,0.03656497598215586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03656497598215586,10.0,2000001,557.0318076614957
3,13_23,0.1041341640288836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1041341640288836,10.0,2000001,557.0318076614957
4,13_24,0.0164318991414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0164318991414233,10.0,2000001,557.0318076614957
