level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.0680237826131699,0.0,-3.1,-0.120407134783951,1.118119035462655,0.0,0.0,0.0,14.2140557919475,0.0680237826131699,10.0,4000,616.8464173016597
7,14_23,0.09819685084991059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09819685084991059,10.0,4000,616.8464173016597
8,16_24,0.07146532964526561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07146532964526561,10.0,4000,616.8464173016597
9,1_24,0.08954117020368565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08954117020368565,10.0,4000,616.8464173016597
10,23_12,0.06854699076693611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1815070243061,0.06854699076693611,10.0,4000,616.8464173016597
11,23_13,0.1078223283217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1078223283217433,10.0,4000,616.8464173016597
12,23_14,0.09819685084991059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09819685084991059,10.0,4000,616.8464173016597
13,23_24,0.1016383978820063,0.0,-3.1,-0.1304915193646019,0.5660608480106485,0.0,0.0,0.0,79.81849297569389,0.1016383978820063,10.0,4000,616.8464173016597
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4000,616.8464173016597
15,24_16,0.07146532964526561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07146532964526561,10.0,4000,616.8464173016597
16,24_23,0.1016383978820063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1016383978820063,10.0,4000,616.8464173016597
17,3_13,0.05774285039939227,331.7509222569315,-0.8910070786318877,-0.1173228551198177,0.0,0.1636179844385517,6.120822288700413,5.022527744397612,719.1490777430686,0.05774285039939227,0.0667,4000,616.8464173016597
18,3_16,0.08698280266680372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08698280266680372,10.0,4000,616.8464173016597
19,3_23,0.1579678586722575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1579678586722575,10.0,4000,616.8464173016597
20,3_24,0.06687446388703658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06687446388703658,10.0,4000,616.8464173016597
21,8_24,0.07354114804096863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07354114804096863,10.0,4000,616.8464173016597
22,9_13,0.02763220707786562,34.01442016708128,-0.1646234066490707,-0.1082896621233597,0.0,0.01677575101139777,0.2229534067282604,0.0,35.98557983291872,0.02763220707786562,0.05,4000,616.8464173016597
0,12_16,0.0,50.85558718004433,0.0,0.0,0.0,0.08624962405644257,0.09247361903233409,14.48983310060714,0.0,0.0,0.0333,5000,614.324385478192
1,12_24,0.0,166.8390759322484,0.0,0.0,0.0,0.1655842424790112,1.683745698533049,12.15962326234165,0.0,0.0,0.05,5000,614.324385478192
2,13_16,0.03682878823380917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03682878823380917,10.0,5000,614.324385478192
3,13_23,0.1074958030631284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1074958030631284,10.0,5000,614.324385478192
4,13_24,0.01671891672938534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01671891672938534,10.0,5000,614.324385478192
5,14_12,0.01332379046386918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85558718004433,0.01332379046386918,10.0,5000,614.324385478192
6,14_16,0.06770380644749589,0.0,-3.1,-0.1203111419342488,1.290626561898153,0.0,0.0,0.0,12.40441281995577,0.06770380644749589,10.0,5000,614.324385478192
7,14_23,0.09787689703977448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09787689703977448,10.0,5000,614.324385478192
8,16_24,0.07114190812093489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07114190812093489,10.0,5000,614.324385478192
9,1_24,0.08907873772750588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08907873772750588,10.0,5000,614.324385478192
10,23_12,0.06854713890416464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8390759322484,0.06854713890416464,10.0,5000,614.324385478192
11,23_13,0.1074958030631284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1074958030631284,10.0,5000,614.324385478192
12,23_14,0.09787689703977448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09787689703977448,10.0,5000,614.324385478192
13,23_24,0.1013149987132119,0.0,-3.1,-0.1303944996139636,0.693973772112602,0.0,0.0,0.0,73.16092406775164,0.1013149987132119,10.0,5000,614.324385478192
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5000,614.324385478192
15,24_16,0.07114190812093489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07114190812093489,10.0,5000,614.324385478192
16,24_23,0.1013149987132119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1013149987132119,10.0,5000,614.324385478192
17,3_13,0.05727340297380164,343.0155805555488,-0.8416869814005814,-0.1171820208921405,0.0,0.1691736605876035,6.611634953601782,6.514021074960567,707.8844194444514,0.05727340297380164,0.0667,5000,614.324385478192
18,3_16,0.08652190291528064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08652190291528064,10.0,5000,614.324385478192
19,3_23,0.1571889177445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1571889177445999,10.0,5000,614.324385478192
20,3_24,0.0664120314108568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0664120314108568,10.0,5000,614.324385478192
21,8_24,0.07307871556478886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07307871556478886,10.0,5000,614.324385478192
22,9_13,0.02762369125874464,34.01437671068856,-0.1646233373118448,-0.1082871073776234,0.0,0.0167757295789106,0.2229530921908589,0.0,35.98562328931144,0.02762369125874464,0.05,5000,614.324385478192
0,12_16,0.0,52.02077396884489,0.0,0.0,0.0,0.086317204890193,0.09468966402471968,15.70805300671919,0.0,0.0,0.0333,6000,612.0740537871235
1,12_24,0.0,171.2348005004701,0.0,0.0,0.0,0.1677521930278946,1.754466289033291,13.18790194472274,0.0,0.0,0.05,6000,612.0740537871235
2,13_16,0.03681966365109159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03681966365109159,10.0,6000,612.0740537871235
3,13_23,0.1072789823688109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1072789823688109,10.0,6000,612.0740537871235
4,13_24,0.01670876235992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01670876235992004,10.0,6000,612.0740537871235
5,14_12,0.0133250440743601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02077396884489,0.0133250440743601,10.0,6000,612.0740537871235
6,14_16,0.06749487123169068,0.0,-3.1,-0.1202484613695072,1.411984693177609,0.0,0.0,0.0,11.23922603115521,0.06749487123169068,10.0,6000,612.0740537871235
7,14_23,0.09766797385698181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09766797385698181,10.0,6000,612.0740537871235
8,16_24,0.0709307160471876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0709307160471876,10.0,6000,612.0740537871235
9,1_24,0.0885763965841295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0885763965841295,10.0,6000,612.0740537871235
10,23_12,0.06854724180535543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2348005004701,0.06854724180535543,10.0,6000,612.0740537871235
11,23_13,0.1072789823688109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1072789823688109,10.0,6000,612.0740537871235
12,23_14,0.09766797385698181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09766797385698181,10.0,6000,612.0740537871235
13,23_24,0.1011038186724787,0.0,-3.1,-0.1303311456017436,0.7820071062156406,0.0,0.0,0.0,68.7651994995299,0.1011038186724787,10.0,6000,612.0740537871235
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6000,612.0740537871235
15,24_16,0.0709307160471876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0709307160471876,10.0,6000,612.0740537871235
16,24_23,0.1011038186724787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1011038186724787,10.0,6000,612.0740537871235
17,3_13,0.05676291380428122,355.4005499346284,-0.788413631713005,-0.1170288741412844,0.0,0.1752818688582916,7.190394378749069,8.222598046942965,695.4994500653717,0.05676291380428122,0.0667,6000,612.0740537871235
18,3_16,0.08602059155865198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08602059155865198,10.0,6000,612.0740537871235
19,3_23,0.1564799102763714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1564799102763714,10.0,6000,612.0740537871235
20,3_24,0.06590969026748042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06590969026748042,10.0,6000,612.0740537871235
21,8_24,0.07257637442141247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07257637442141247,10.0,6000,612.0740537871235
22,9_13,0.02761454013672968,34.01429662700489,-0.1646232100201757,-0.1082843620410189,0.0,0.01677569008201691,0.2229525149778528,0.0,35.98570337299511,0.02761454013672968,0.05,6000,612.0740537871235
0,12_16,0.0,52.75668010404055,0.0,0.0,0.0,0.08635988744603434,0.09609158375836047,16.52959601857742,0.0,0.0,0.0333,7000,610.0176542296746
1,12_24,0.0,179.4530649039689,0.0,0.0,0.0,0.1718054021286734,1.891722817008643,15.21715948999524,0.0,0.0,0.05,7000,610.0176542296746
2,13_16,0.03681406571116061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03681406571116061,10.0,7000,610.0176542296746
3,13_23,0.1069396627625966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1069396627625966,10.0,7000,610.0176542296746
4,13_24,0.01669966215970705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01669966215970705,10.0,7000,610.0176542296746
5,14_12,0.01332583651844572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75668010404055,0.01332583651844572,10.0,7000,610.0176542296746
6,14_16,0.06716051990672699,0.0,-3.1,-0.1201481559720181,1.493845567916726,0.0,0.0,0.0,10.50331989595956,0.06716051990672699,10.0,7000,610.0176542296746
7,14_23,0.09733357314887384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09733357314887384,10.0,7000,610.0176542296746
8,16_24,0.07059218342011922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07059218342011922,10.0,7000,610.0176542296746
9,1_24,0.08825682654883486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08825682654883486,10.0,7000,610.0176542296746
10,23_12,0.0685474600308813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.4530649039689,0.0685474600308813,10.0,7000,610.0176542296746
11,23_13,0.1069396627625966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1069396627625966,10.0,7000,610.0176542296746
12,23_14,0.09733357314887384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09733357314887384,10.0,7000,610.0176542296746
13,23_24,0.1007652366622642,0.0,-3.1,-0.1302295709986793,0.9562655269499217,0.0,0.0,0.0,60.54693509603116,0.1007652366622642,10.0,7000,610.0176542296746
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7000,610.0176542296746
15,24_16,0.07059218342011922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07059218342011922,10.0,7000,610.0176542296746
16,24_23,0.1007652366622642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1007652366622642,10.0,7000,610.0176542296746
17,3_13,0.05644102121065644,363.2842248442248,-0.7549770055119653,-0.1169323063631969,0.0,0.1791700600045333,7.581519278022686,9.350878680939319,687.6157751557753,0.05644102121065644,0.0667,7000,610.0176542296746
18,3_16,0.08570452378363935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08570452378363935,10.0,7000,610.0176542296746
19,3_23,0.1558301208350753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1558301208350753,10.0,7000,610.0176542296746
20,3_24,0.06559012023218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06559012023218579,10.0,7000,610.0176542296746
21,8_24,0.07225680438611784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07225680438611784,10.0,7000,610.0176542296746
22,9_13,0.02760882879453863,34.01426734142432,-0.1646231631890946,-0.1082826486383616,0.0,0.0167756756385072,0.2229523024877136,0.0,35.98573265857568,0.02760882879453863,0.05,7000,610.0176542296746
0,12_16,0.0,53.16189969513047,0.0,0.0,0.0,0.08638339018231757,0.09686430609250851,17.00128362032241,0.0,0.0,0.0333,8000,608.1906757616538
1,12_24,0.0,179.5334408851673,0.0,0.0,0.0,0.1718450431821224,1.893098440573495,15.23784320781088,0.0,0.0,0.05,8000,608.1906757616538
2,13_16,0.03680368499141776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03680368499141776,10.0,8000,608.1906757616538
3,13_23,0.106911667972267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.106911667972267,10.0,8000,608.1906757616538
4,13_24,0.01668969112594684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01668969112594684,10.0,8000,608.1906757616538
5,14_12,0.01332627309166957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16189969513047,0.01332627309166957,10.0,8000,608.1906757616538
6,14_16,0.06714243687395538,0.0,-3.1,-0.1201427310621866,1.540852601831543,0.0,0.0,0.0,10.09810030486963,0.06714243687395538,10.0,8000,608.1906757616538
7,14_23,0.09731550874206674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09731550874206674,10.0,8000,608.1906757616538
8,16_24,0.07057405973710798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07057405973710798,10.0,8000,608.1906757616538
9,1_24,0.08767653294252921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08767653294252921,10.0,8000,608.1906757616538
10,23_12,0.06854745804564825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5334408851673,0.06854745804564825,10.0,8000,608.1906757616538
11,23_13,0.106911667972267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.106911667972267,10.0,8000,608.1906757616538
12,23_14,0.09731550874206674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09731550874206674,10.0,8000,608.1906757616538
13,23_24,0.1007471316052193,0.0,-3.1,-0.1302241394815658,0.9580468822980583,0.0,0.0,0.0,60.46655911483271,0.1007471316052193,10.0,8000,608.1906757616538
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8000,608.1906757616538
15,24_16,0.07057405973710798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07057405973710798,10.0,8000,608.1906757616538
16,24_23,0.1007471316052193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1007471316052193,10.0,8000,608.1906757616538
17,3_13,0.05584996459087604,377.9134920634921,-0.693814957303216,-0.1167549893772628,0.0,0.1863851455158644,8.357467358522237,11.53604058055991,672.9865079365079,0.05584996459087604,0.0667,8000,608.1906757616538
18,3_16,0.08512382049135105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08512382049135105,10.0,8000,608.1906757616538
19,3_23,0.1552318034722003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1552318034722003,10.0,8000,608.1906757616538
20,3_24,0.06500982662588013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06500982662588013,10.0,8000,608.1906757616538
21,8_24,0.07167651077981219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07167651077981219,10.0,8000,608.1906757616538
22,9_13,0.02759846183506258,34.01424076756246,-0.1646231205957231,-0.1082795385505188,0.0,0.01677566253240433,0.22295210918001,0.0,35.98575923243754,0.02759846183506258,0.05,8000,608.1906757616538
0,12_16,0.0,54.56168322440789,0.0,0.0,0.0,0.08646457762701566,0.09953777161379218,18.76007772982526,0.0,0.0,0.0333,9000,606.446510811727
1,12_24,0.0,188.2963117949909,0.0,0.0,0.0,0.1761668496338017,2.047066607325627,17.60205518140021,0.0,0.0,0.05,9000,606.446510811727
2,13_16,0.03680082474418972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03680082474418972,10.0,9000,606.446510811727
3,13_23,0.1065338092833988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1065338092833988,10.0,9000,606.446510811727
4,13_24,0.01668382470303794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01668382470303794,10.0,9000,606.446510811727
5,14_12,0.01332778258156922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56168322440789,0.01332778258156922,10.0,9000,606.446510811727
6,14_16,0.06676606825744891,0.0,-3.1,-0.1200298204772347,1.716172510597192,0.0,0.0,0.0,8.698316775592211,0.06676606825744891,10.0,9000,606.446510811727
7,14_23,0.09693911294172439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09693911294172439,10.0,9000,606.446510811727
8,16_24,0.07019328758621902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07019328758621902,10.0,9000,606.446510811727
9,1_24,0.08750548725678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08750548725678467,10.0,9000,606.446510811727
10,23_12,0.06854770136280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2963117949909,0.06854770136280615,10.0,9000,606.446510811727
11,23_13,0.1065338092833988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1065338092833988,10.0,9000,606.446510811727
12,23_14,0.09693911294172439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09693911294172439,10.0,9000,606.446510811727
13,23_24,0.1003663322704939,0.0,-3.1,-0.1301098996811482,1.162377831375913,0.0,0.0,0.0,51.70368820500911,0.1003663322704939,10.0,9000,606.446510811727
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000,606.446510811727
15,24_16,0.07019328758621902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07019328758621902,10.0,9000,606.446510811727
16,24_23,0.100366332270494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.100366332270494,10.0,9000,606.446510811727
17,3_13,0.05567884088513728,382.1867706875174,-0.6761495471371015,-0.1167036522655412,0.0,0.1884927061349383,8.597092438244884,12.19826752352357,668.7132293124826,0.05567884088513728,0.0667,9000,606.446510811727
18,3_16,0.08495578098128738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08495578098128738,10.0,9000,606.446510811727
19,3_23,0.1546887655204964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1546887655204964,10.0,9000,606.446510811727
20,3_24,0.06483878094013559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06483878094013559,10.0,9000,606.446510811727
21,8_24,0.07150546509406765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07150546509406765,10.0,9000,606.446510811727
22,9_13,0.02759548980319128,34.01423351792887,-0.1646230618234167,-0.1082786469409574,0.0,0.01677565895691936,0.2229520559731444,0.0,35.98576648207113,0.02759548980319128,0.05,9000,606.446510811727
0,12_16,0.0,54.58183883524951,0.0,0.0,0.0,0.08646574665244447,0.09957631464658712,18.78734859739553,0.0,0.0,0.0333,10000,604.887838109308
1,12_24,0.0,190.9737630737026,0.0,0.0,0.0,0.1774873559301368,2.095725430972421,18.37656395728268,0.0,0.0,0.05,10000,604.887838109308
2,13_16,0.03679334219436467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03679334219436467,10.0,10000,604.887838109308
3,13_23,0.1064269154606869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1064269154606869,10.0,10000,604.887838109308
4,13_24,0.01667496906965479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01667496906965479,10.0,10000,604.887838109308
5,14_12,0.01332780400345384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58183883524951,0.01332780400345384,10.0,10000,604.887838109308
6,14_16,0.06666666666666667,0.0,-3.1,-0.1200000148909201,1.718891531613466,0.0,0.0,0.0,8.678161164750628,0.06666666666666667,10.0,10000,604.887838109308
7,14_23,0.09683973212521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09683973212521366,10.0,10000,604.887838109308
8,16_24,0.0700925930046546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0700925930046546,10.0,10000,604.887838109308
9,1_24,0.08708636949405049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08708636949405049,10.0,10000,604.887838109308
10,23_12,0.06854778394420886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9737630737026,0.06854778394420886,10.0,10000,604.887838109308
11,23_13,0.1064269154606869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1064269154606869,10.0,10000,604.887838109308
12,23_14,0.09683973212521366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09683973212521366,10.0,10000,604.887838109308
13,23_24,0.1002656088268018,0.0,-3.1,-0.1300796826480405,1.229700767571494,0.0,0.0,0.0,49.02623692629752,0.1002656088268018,10.0,10000,604.887838109308
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10000,604.887838109308
15,24_16,0.0700925930046546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0700925930046546,10.0,10000,604.887838109308
16,24_23,0.1002656088268013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1002656088268013,10.0,10000,604.887838109308
17,3_13,0.05525379064676409,392.8743119094995,-0.632330364217782,-0.1165761371940292,0.0,0.1937637508737088,9.223613180492846,13.90531397142897,658.0256880905006,0.05525379064676409,0.0667,10000,604.887838109308
18,3_16,0.08453803630211129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08453803630211129,10.0,10000,604.887838109308
19,3_23,0.1541716095684335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1541716095684335,10.0,10000,604.887838109308
20,3_24,0.06441966317740142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06441966317740142,10.0,10000,604.887838109308
21,8_24,0.07108634733133347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07108634733133347,10.0,10000,604.887838109308
22,9_13,0.02758795503128001,34.11740617487864,-0.1587210625605986,-0.108276386509384,0.0,0.0168265432229357,0.2236988383800198,0.06066515179060143,35.88259382512136,0.02758795503128001,0.05,10000,604.887838109308
0,12_16,0.0,58.96182200648821,0.0,0.0,0.0,0.08671978567637631,0.1079841680044404,26.60649796754276,0.0,0.0,0.0333,20000,593.9617686064194
1,12_24,0.0,218.5809853970555,0.0,0.0,0.0,0.1911031072949383,2.645081088317413,29.15062077042716,0.0,0.0,0.05,20000,593.9617686064194
2,13_16,0.03675237245993218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03675237245993218,10.0,20000,593.9617686064194
3,13_23,0.1052286207644958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1052286207644958,10.0,20000,593.9617686064194
4,13_24,0.01662481253091998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01662481253091998,10.0,20000,593.9617686064194
5,14_12,0.01333253929435703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96182200648821,0.01333253929435703,10.0,20000,593.9617686064194
6,14_16,0.06550524725894863,0.0,-3.1,-0.1196515741776846,2.499047265662168,0.0,0.0,0.0,4.298177993511892,0.06550524725894863,10.0,20000,593.9617686064194
7,14_23,0.09567814320474233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09567814320474233,10.0,20000,593.9617686064194
8,16_24,0.06891767319750665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.06891767319750665,10.0,20000,593.9617686064194
9,1_24,0.08460308928684272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08460308928684272,10.0,20000,593.9617686064194
10,23_12,0.0685486948112819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5809853970555,0.0685486948112819,10.0,20000,593.9617686064194
11,23_13,0.1052286207644958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1052286207644958,10.0,20000,593.9617686064194
12,23_14,0.09567814320474233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09567814320474233,10.0,20000,593.9617686064194
13,23_24,0.09909056914331488,0.0,-3.1,-0.1297271707429945,2.193150318747367,0.0,0.0,0.0,21.41901460294451,0.09909056914331488,10.0,20000,593.9617686064194
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20000,593.9617686064194
15,24_16,0.06891767319750665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.06891767319750665,10.0,20000,593.9617686064194
16,24_23,0.09909056914331488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.09909056914331488,10.0,20000,593.9617686064194
17,3_13,0.05273750304785467,458.480176555695,-0.3721197403532431,-0.1158212509143564,0.0,0.2261202527569064,14.07293038219213,26.30312411912255,592.419823444305,0.05273750304785467,0.0667,20000,593.9617686064194
18,3_16,0.08206394289920586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08206394289920586,10.0,20000,593.9617686064194
19,3_23,0.1505401912037695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1505401912037695,10.0,20000,593.9617686064194
20,3_24,0.06193638297019365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06193638297019365,10.0,20000,593.9617686064194
21,8_24,0.0686030671241257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0686030671241257,10.0,20000,593.9617686064194
22,9_13,0.02754651396466149,34.01391736330434,-0.1646226048805574,-0.1082639541893985,0.0,0.01677550303095512,0.2229497698563367,0.0,35.98608263669566,0.02754651396466149,0.05,20000,593.9617686064194
0,12_16,0.0,60.65747441389419,0.0,0.0,0.0,0.08681813351600587,0.1112563929296115,31.91515480052541,0.0,0.0,0.0333,30000,587.652300982704
1,12_24,0.0,228.0588147498247,0.0,0.0,0.0,0.1957775278662597,2.855344789453601,35.85370821150865,0.0,0.0,0.05,30000,587.652300982704
2,13_16,0.0367237839035967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0367237839035967,10.0,30000,587.652300982704
3,13_23,0.104803185079816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.104803185079816,10.0,30000,587.652300982704
4,13_24,0.01659337043210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01659337043210025,10.0,30000,587.652300982704
5,14_12,0.01333437746557206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65747441389419,0.01333437746557206,10.0,30000,587.652300982704
6,14_16,0.06510679963203758,0.0,-3.1,-0.1195320398896113,3.029228448172149,0.0,0.0,0.0,2.602525586105912,0.06510679963203758,10.0,30000,587.652300982704
