level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.01331230186782887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11966593153509,0.01331230186782887,10.0,600,628.543412979276
6,14_16,0.06983106141385409,0.0,-3.1,-0.1209493184241562,0.4293401594027104,0.0,0.0,0.0,23.14033406846502,0.06983106141385409,10.0,600,628.543412979276
7,14_23,0.1000046084232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1000046084232943,10.0,600,628.543412979276
8,16_24,0.07329282503481092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07329282503481092,10.0,600,628.543412979276
9,1_24,0.09127536568717279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127536568717279,10.0,600,628.543412979276
10,23_12,0.06854611137385425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3392099755534,0.06854611137385425,10.0,600,628.543412979276
11,23_13,0.109653235963597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.109653235963597,10.0,600,628.543412979276
12,23_14,0.1000046084232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1000046084232943,10.0,600,628.543412979276
13,23_24,0.1034663720442511,0.0,-3.1,-0.1310399116132753,-0.0920481393162686,0.0,0.0,0.0,117.6607900244466,0.1034663720442511,10.0,600,628.543412979276
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600,628.543412979276
15,24_16,0.07329282503481092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07329282503481092,10.0,600,628.543412979276
16,24_23,0.103466372044251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.103466372044251,10.0,600,628.543412979276
17,3_13,0.05949906864521733,290.6200867474474,-1.079519522593373,-0.1178497205935652,0.0,0.1433324510674541,4.582549008873936,0.0,760.2799132525529,0.05949906864521733,0.0667,600,628.543412979276
18,3_16,0.0887054701033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887054701033493,10.0,600,628.543412979276
19,3_23,0.1614895951402673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1614895951402673,10.0,600,628.543412979276
20,3_24,0.06860865937052371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860865937052371,10.0,600,628.543412979276
21,8_24,0.07527534352445577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527534352445577,10.0,600,628.543412979276
22,9_13,0.0276649017474746,34.01458727988518,-0.1646236543952073,-0.1082994705242424,0.0,0.0167758334306416,0.2229546159397631,0.0,35.98541272011482,0.0276649017474746,0.05,600,628.543412979276
0,12_16,0.0,40.88207225584295,0.0,0.0,0.0,0.0856711601908389,0.07368779063929054,6.361310699004,0.0,0.0,0.0333,700,628.0590090342529
1,12_24,0.0,125.0667986989855,0.0,0.0,0.0,0.1449823530861565,1.096019833555217,3.517611145441463,0.0,0.0,0.05,700,628.0590090342529
2,13_16,0.03686965512313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686965512313324,10.0,700,628.0590090342529
3,13_23,0.1095167584643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1095167584643112,10.0,700,628.0590090342529
4,13_24,0.01677161874968218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677161874968218,10.0,700,628.0590090342529
5,14_12,0.01331311405982022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88207225584295,0.01331311405982022,10.0,700,628.0590090342529
6,14_16,0.06969433933807904,0.0,-3.1,-0.1209083018014237,0.4817082294973442,0.0,0.0,0.0,22.37792774415716,0.06969433933807904,10.0,700,628.0590090342529
7,14_23,0.09986731873156413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09986731873156413,10.0,700,628.0590090342529
8,16_24,0.07315460932242024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07315460932242024,10.0,700,628.0590090342529
9,1_24,0.09127468422461006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127468422461006,10.0,700,628.0590090342529
10,23_12,0.06854611903601517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0667986989855,0.06854611903601517,10.0,700,628.0590090342529
11,23_13,0.1095167584643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1095167584643112,10.0,700,628.0590090342529
12,23_14,0.09986731873156413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09986731873156413,10.0,700,628.0590090342529
13,23_24,0.1033275887159052,0.0,-3.1,-0.1309982766147716,-0.04650139380354851,0.0,0.0,0.0,114.9332013010145,0.1033275887159052,10.0,700,628.0590090342529
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700,628.0590090342529
15,24_16,0.07315460932242024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07315460932242024,10.0,700,628.0590090342529
16,24_23,0.1033275887159052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1033275887159052,10.0,700,628.0590090342529
17,3_13,0.05949906862607823,290.6200871870705,-1.079519520496686,-0.1178497205878235,0.0,0.1433324512842741,4.582549023395931,1.956778286821312e-07,760.2799128129296,0.05949906862607823,0.0667,700,628.0590090342529
18,3_16,0.08870601428141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870601428141206,10.0,700,628.0590090342529
19,3_23,0.16135311762259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.16135311762259,10.0,700,628.0590090342529
20,3_24,0.06860797790796098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860797790796098,10.0,700,628.0590090342529
21,8_24,0.07527466206189304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527466206189304,10.0,700,628.0590090342529
22,9_13,0.02766490174623692,34.01458729274052,-0.1646236536596631,-0.1082994705238711,0.0,0.01677583343698178,0.2229546160327895,1.95779894182796e-07,35.98541270725948,0.02766490174623692,0.05,700,628.0590090342529
0,12_16,0.0,41.60078620125742,0.0,0.0,0.0,0.08571284559967293,0.07503067213746872,6.865234422276801,0.0,0.0,0.0333,800,627.5960676817529
1,12_24,0.0,127.7014745562997,0.0,0.0,0.0,0.1462817627471454,1.128952398325508,4.028150448907978,0.0,0.0,0.05,800,627.5960676817529
2,13_16,0.03686961780293119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686961780293119,10.0,800,627.5960676817529
3,13_23,0.1093859744747294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1093859744747294,10.0,800,627.5960676817529
4,13_24,0.01677094758739482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677094758739482,10.0,800,627.5960676817529
5,14_12,0.01331388022029402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60078620125742,0.01331388022029402,10.0,800,627.5960676817529
6,14_16,0.0695627752311729,0.0,-3.1,-0.1208688325693519,0.5318192900541963,0.0,0.0,0.0,21.65921379874268,0.0695627752311729,10.0,800,627.5960676817529
7,14_23,0.09973576858150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09973576858150818,10.0,800,627.5960676817529
8,16_24,0.0730216078927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0730216078927525,10.0,800,627.5960676817529
9,1_24,0.09127401302912524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127401302912524,10.0,800,627.5960676817529
10,23_12,0.0685461263871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7014745562997,0.0685461263871765,10.0,800,627.5960676817529
11,23_13,0.1093859744747294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1093859744747294,10.0,800,627.5960676817529
12,23_14,0.09973576858150818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09973576858150818,10.0,800,627.5960676817529
13,23_24,0.1031946012430878,0.0,-3.1,-0.1309583803729263,-0.00242380151460031,0.0,0.0,0.0,112.2985254437003,0.1031946012430878,10.0,800,627.5960676817529
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800,627.5960676817529
15,24_16,0.0730216078927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0730216078927525,10.0,800,627.5960676817529
16,24_23,0.1031946012430877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1031946012430877,10.0,800,627.5960676817529
17,3_13,0.05949906859154785,290.6200879804176,-1.07951951671299,-0.1178497205774644,0.0,0.1433324516755491,4.582549049602434,2.871016145475964e-07,760.2799120195826,0.05949906859154785,0.0667,800,627.5960676817529
18,3_16,0.08870597692801253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870597692801253,10.0,800,627.5960676817529
19,3_23,0.1612223335998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1612223335998108,10.0,800,627.5960676817529
20,3_24,0.06860730671247617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860730671247617,10.0,800,627.5960676817529
21,8_24,0.07527399086640822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527399086640822,10.0,800,627.5960676817529
22,9_13,0.02766490174486816,34.01458730565611,-0.1646236529206326,-0.1082994705234605,0.0,0.0167758334433517,0.2229546161262492,2.033762437237338e-07,35.98541269434389,0.02766490174486816,0.05,800,627.5960676817529
0,12_16,0.0,42.28116839079262,0.0,0.0,0.0,0.08575230776666597,0.07630348019851496,7.349677146317585,0.0,0.0,0.0333,900,627.1529145377208
1,12_24,0.0,130.2491633517473,0.0,0.0,0.0,0.1475382708009949,1.161289660543807,4.523997593324488,0.0,0.0,0.05,900,627.1529145377208
2,13_16,0.03686958228531588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686958228531588,10.0,900,627.1529145377208
3,13_23,0.1092604043759682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1092604043759682,10.0,900,627.1529145377208
4,13_24,0.016770288709093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.016770288709093,10.0,900,627.1529145377208
5,14_12,0.01331460597833579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28116839079262,0.01331460597833579,10.0,900,627.1529145377208
6,14_16,0.06943646675860071,0.0,-3.1,-0.1208309400275802,0.579996944468555,0.0,0.0,0.0,20.97883160920747,0.06943646675860071,10.0,900,627.1529145377208
7,14_23,0.0996094725593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0996094725593408,10.0,900,627.1529145377208
8,16_24,0.07289391461845428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07289391461845428,10.0,900,627.1529145377208
9,1_24,0.09127335407262703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127335407262703,10.0,900,627.1529145377208
10,23_12,0.06854613348108493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2491633517473,0.06854613348108493,10.0,900,627.1529145377208
11,23_13,0.1092604043759682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1092604043759682,10.0,900,627.1529145377208
12,23_14,0.0996094725593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0996094725593408,10.0,900,627.1529145377208
13,23_24,0.103066920419212,0.0,-3.1,-0.1309200761257636,0.04031650593906344,0.0,0.0,0.0,109.7508366482527,0.103066920419212,10.0,900,627.1529145377208
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900,627.1529145377208
15,24_16,0.07289391461845428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07289391461845428,10.0,900,627.1529145377208
16,24_23,0.1030669204192124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1030669204192124,10.0,900,627.1529145377208
17,3_13,0.05949906851103778,290.6200898406079,-1.079519507841345,-0.1178497205533113,0.0,0.1433324525929862,4.582549111049794,5.014651105004152e-07,760.2799101593922,0.05949906851103778,0.0667,900,627.1529145377208
18,3_16,0.08870594133220083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870594133220083,10.0,900,627.1529145377208
19,3_23,0.1610967634228532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1610967634228532,10.0,900,627.1529145377208
20,3_24,0.06860664775597795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860664775597795,10.0,900,627.1529145377208
21,8_24,0.07527333190991001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527333190991001,10.0,900,627.1529145377208
22,9_13,0.02766490190912345,34.01458731889453,-0.164623652212828,-0.108299470572737,0.0,0.01677583344988082,0.2229546162218405,2.106662180611232e-07,35.98541268110547,0.02766490190912345,0.05,900,627.1529145377208
0,12_16,0.0,42.92659643368187,0.0,0.0,0.0,0.08578974259315354,0.0775122914613724,7.816560417016747,0.0,0.0,0.0333,1000,626.7278969540935
1,12_24,0.0,132.7164779649875,0.0,0.0,0.0,0.1487551386886492,1.193074856936436,5.006621604895853,0.0,0.0,0.05,1000,626.7278969540935
2,13_16,0.03686954797936515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686954797936515,10.0,1000,626.7278969540935
3,13_23,0.1091396226601392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1091396226601392,10.0,1000,626.7278969540935
4,13_24,0.01676964104416568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01676964104416568,10.0,1000,626.7278969540935
5,14_12,0.01331529486437688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92659643368187,0.01331529486437688,10.0,1000,626.7278969540935
6,14_16,0.06931498524163536,0.0,-3.1,-0.1207944955724906,0.6264320721721413,0.0,0.0,0.0,20.33340356631823,0.06931498524163536,10.0,1000,626.7278969540935
7,14_23,0.09948800213101916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09948800213101916,10.0,1000,626.7278969540935
8,16_24,0.07277109672408727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07277109672408727,10.0,1000,626.7278969540935
9,1_24,0.09127270601115864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127270601115864,10.0,1000,626.7278969540935
10,23_12,0.06854614040840802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7164779649875,0.06854614040840802,10.0,1000,626.7278969540935
11,23_13,0.1091396226601392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1091396226601392,10.0,1000,626.7278969540935
12,23_14,0.09948800213101916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09948800213101916,10.0,1000,626.7278969540935
13,23_24,0.1029441136134708,0.0,-3.1,-0.1308832340840413,0.08185680537318088,0.0,0.0,0.0,107.2835220350124,0.1029441136134708,10.0,1000,626.7278969540935
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000,626.7278969540935
15,24_16,0.07277109672408727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07277109672408727,10.0,1000,626.7278969540935
16,24_23,0.1029441136134708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1029441136134708,10.0,1000,626.7278969540935
17,3_13,0.05949906809802952,290.6200993223182,-1.079519462620322,-0.1178497204294089,0.0,0.1433324572693208,4.582549424257575,1.594119890300999e-06,760.2799006776819,0.05949906809802952,0.0667,1000,626.7278969540935
18,3_16,0.08870590662970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870590662970904,10.0,1000,626.7278969540935
19,3_23,0.160975981310483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.160975981310483,10.0,1000,626.7278969540935
20,3_24,0.06860599969450956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860599969450956,10.0,1000,626.7278969540935
21,8_24,0.07527268384844162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527268384844162,10.0,1000,626.7278969540935
22,9_13,0.02766490173418588,34.01458733065776,-0.1646236514876289,-0.1082994705202558,0.0,0.01677583345568239,0.2229546163071747,2.181051072082388e-07,35.98541266934224,0.02766490173418588,0.05,1000,626.7278969540935
0,12_16,0.0,45.61034520106941,0.0,0.0,0.0,0.08594540002166202,0.08255321547691397,9.850607779460901,0.0,0.0,0.0333,2000,622.9381757604257
1,12_24,0.0,143.5530438054959,0.0,0.0,0.0,0.1540996816638348,1.338304969102913,7.164420482552917,0.0,0.0,0.05,2000,622.9381757604257
2,13_16,0.03685800623422895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03685800623422895,10.0,2000,622.9381757604257
3,13_23,0.1086065666382158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1086065666382158,10.0,2000,622.9381757604257
4,13_24,0.01675482322142614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01675482322142614,10.0,2000,622.9381757604257
5,14_12,0.01331816363547839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61034520106941,0.01331816363547839,10.0,2000,622.9381757604257
6,14_16,0.06879089475575577,0.0,-3.1,-0.1206372684267267,0.8287810657535652,0.0,0.0,0.0,17.64965479893069,0.06879089475575577,10.0,2000,622.9381757604257
7,14_23,0.09896394940963149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09896394940963149,10.0,2000,622.9381757604257
8,16_24,0.07224119171600338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07224119171600338,10.0,2000,622.9381757604257
9,1_24,0.09065197471742655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09065197471742655,10.0,2000,622.9381757604257
10,23_12,0.06854664726870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5530438054959,0.06854664726870968,10.0,2000,622.9381757604257
11,23_13,0.1086065666382158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1086065666382158,10.0,2000,622.9381757604257
12,23_14,0.09896394940963149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09896394940963149,10.0,2000,622.9381757604257
13,23_24,0.1024142463698793,0.0,-3.1,-0.1307242739109638,0.2669871557549457,0.0,0.0,0.0,96.44695619450411,0.1024142463698793,10.0,2000,622.9381757604257
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000,622.9381757604257
15,24_16,0.07224119171600338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07224119171600338,10.0,2000,622.9381757604257
16,24_23,0.1024142463698793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1024142463698793,10.0,2000,622.9381757604257
17,3_13,0.05886941031248068,305.1882332022166,-1.01107123276827,-0.1176608230937442,0.0,0.1505173919373062,5.085126613746477,1.711193075622176,745.7117667977836,0.05886941031248068,0.0667,2000,622.9381757604257
18,3_16,0.08808845141358027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08808845141358027,10.0,2000,622.9381757604257
19,3_23,0.1598370118175672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1598370118175672,10.0,2000,622.9381757604257
20,3_24,0.06798526840077747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06798526840077747,10.0,2000,622.9381757604257
21,8_24,0.07465195255470952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07465195255470952,10.0,2000,622.9381757604257
22,9_13,0.02765302965608465,34.01452684178725,-0.1646235491133456,-0.1082959088968254,0.0,0.01677580362285779,0.2229541785845104,2.769041463239554e-07,35.98547315821275,0.02765302965608465,0.05,2000,622.9381757604257
0,12_16,0.0,47.86323981207196,0.0,0.0,0.0,0.08607606790910018,0.08680303739441952,11.70853803295014,0.0,0.0,0.0333,3000,619.6896855014036
1,12_24,0.0,152.6637337980874,0.0,0.0,0.0,0.1585930308406543,1.467821315628101,9.04584917023563,0.0,0.0,0.05,3000,619.6896855014036
2,13_16,0.03684754977195766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03684754977195766,10.0,3000,619.6896855014036
3,13_23,0.1081624889793704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1081624889793704,10.0,3000,619.6896855014036
4,13_24,0.01674193212525819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01674193212525819,10.0,3000,619.6896855014036
5,14_12,0.01332057704592694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86323981207196,0.01332057704592694,10.0,3000,619.6896855014036
6,14_16,0.06835486144586672,0.0,-3.1,-0.12050645843376,1.013684202329621,0.0,0.0,0.0,15.39676018792814,0.06835486144586672,10.0,3000,619.6896855014036
7,14_23,0.09852794309460972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09852794309460972,10.0,3000,619.6896855014036
8,16_24,0.07180033865377025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07180033865377025,10.0,3000,619.6896855014036
9,1_24,0.09009644874683462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09009644874683462,10.0,3000,619.6896855014036
10,23_12,0.06854682569230543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.6637337980874,0.06854682569230543,10.0,3000,619.6896855014036
11,23_13,0.1081624889793704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1081624889793704,10.0,3000,619.6896855014036
12,23_14,0.09852794309460972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09852794309460972,10.0,3000,619.6896855014036
13,23_24,0.1019734203025133,0.0,-3.1,-0.130592026090754,0.427878696938055,0.0,0.0,0.0,87.33626620191257,0.1019734203025133,10.0,3000,619.6896855014036
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3000,619.6896855014036
15,24_16,0.07180033865377025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07180033865377025,10.0,3000,619.6896855014036
16,24_23,0.1019734203025133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1019734203025133,10.0,3000,619.6896855014036
17,3_13,0.05830580539658449,318.3957880264299,-0.9506656243787125,-0.1174917416189754,0.0,0.1570312954556386,5.579763096677637,3.324063835935064,732.5042119735702,0.05830580539658449,0.0667,3000,619.6896855014036
18,3_16,0.087535360076885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.087535360076885,10.0,3000,619.6896855014036
19,3_23,0.1588502992842978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1588502992842978,10.0,3000,619.6896855014036
20,3_24,0.06742974243018554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06742974243018554,10.0,3000,619.6896855014036
21,8_24,0.0740964265841176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0740964265841176,10.0,3000,619.6896855014036
22,9_13,0.02764254453809436,34.01440623863277,-0.1646233866122714,-0.1082927633614283,0.0,0.01677574414195291,0.222953316848427,0.0,35.98559376136723,0.02764254453809436,0.05,3000,619.6896855014036
0,12_16,0.0,49.2959618916213,0.0,0.0,0.0,0.08615916578971404,0.08951440870444904,12.98689723420251,0.0,0.0,0.0333,4000,616.8459466326241
1,12_24,0.0,160.1723334236355,0.0,0.0,0.0,0.1622962366323078,1.579937785108033,10.66131906182709,0.0,0.0,0.05,4000,616.8459466326241
2,13_16,0.03683748643201498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03683748643201498,10.0,4000,616.8459466326241
3,13_23,0.1078136889169867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1078136889169867,10.0,4000,616.8459466326241
4,13_24,0.01672943063614431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01672943063614431,10.0,4000,616.8459466326241
5,14_12,0.01332211453282139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2959618916213,0.01332211453282139,10.0,4000,616.8459466326241
6,14_16,0.06801463876676314,0.0,-3.1,-0.1204043916300289,1.1409524575826,0.0,0.0,0.0,13.96403810837881,0.06801463876676314,10.0,4000,616.8459466326241
7,14_23,0.09818771911571966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.09818771911571966,10.0,4000,616.8459466326241
8,16_24,0.07145619056904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07145619056904674,10.0,4000,616.8459466326241
9,1_24,0.08955349117917824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08955349117917824,10.0,4000,616.8459466326241
10,23_12,0.06854698815991035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1723334236355,0.06854698815991035,10.0,4000,616.8459466326241
11,23_13,0.1078136889169867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1078136889169867,10.0,4000,616.8459466326241
12,23_14,0.09818771911571966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.09818771911571966,10.0,4000,616.8459466326241
13,23_24,0.101629270918003,0.0,-3.1,-0.1304887812754009,0.5658913817234319,0.0,0.0,0.0,79.82766657636449,0.101629270918003,10.0,4000,616.8459466326241
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4000,616.8459466326241
15,24_16,0.07145619056904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07145619056904674,10.0,4000,616.8459466326241
16,24_23,0.101629270918003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.101629270918003,10.0,4000,616.8459466326241
17,3_13,0.05775512205805485,331.4580306925014,-0.892301208252314,-0.1173265366174165,0.0,0.1634735317054437,6.108491977719496,4.984492468032183,719.4419693074987,0.05775512205805485,0.0667,4000,616.8459466326241
18,3_16,0.08699484065839984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08699484065839984,10.0,4000,616.8459466326241
19,3_23,0.1579710431433715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1579710431433715,10.0,4000,616.8459466326241
20,3_24,0.06688678486252916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06688678486252916,10.0,4000,616.8459466326241
21,8_24,0.07355346901646122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07355346901646122,10.0,4000,616.8459466326241
22,9_13,0.02763243096770562,34.01442130605184,-0.1646234084558676,-0.1082897292903117,0.0,0.01677575157313266,0.2229534149196377,0.0,35.98557869394816,0.02763243096770562,0.05,4000,616.8459466326241
0,12_16,0.0,50.82911566562811,0.0,0.0,0.0,0.08624808870860642,0.09242332003861953,14.46312399293584,0.0,0.0,0.0333,5000,614.328973396091
1,12_24,0.0,166.1607543156297,0.0,0.0,0.0,0.1652496974686848,1.672995435913867,12.00401171634562,0.0,0.0,0.05,5000,614.328973396091
2,13_16,0.03682829249376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03682829249376528,10.0,5000,614.328973396091
3,13_23,0.1075218355891733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1075218355891733,10.0,5000,614.328973396091
4,13_24,0.01671875167847421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01671875167847421,10.0,5000,614.328973396091
5,14_12,0.01332376199702776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82911566562811,0.01332376199702776,10.0,5000,614.328973396091
