level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
22,9_13,0.03163249190075759,193.2828948565373,-0.5712606965529471,-0.1094897475702273,0.0,0.0953262087946295,2.138314173681255,8.216918078109296e-09,306.7171051434627,0.03163249190075759,0.05,500,2316.7607261833155
0,12_16,0.0,471.4561485964029,0.0,0.0,0.0,0.1106444566185914,1.270326688300621,1.272652802535557,0.0,0.0,0.0333,600,2313.3830446366237
1,12_24,0.0,285.6385928479045,0.0,0.0,0.0,0.2241756018572357,4.420397696236812,1.936842664847805e-08,0.0,0.0,0.05,600,2313.3830446366237
2,13_16,0.04303179802713037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04303179802713037,10.0,600,2313.3830446366237
3,13_23,0.3308886945535262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3308886945535262,10.0,600,2313.3830446366237
4,13_24,0.0218980506223701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0218980506223701,10.0,600,2313.3830446366237
5,14_12,0.01924254164113237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.4561485964029,0.01924254164113237,10.0,600,2313.3830446366237
6,14_16,0.2048549179993081,0.0,-3.1,-0.1614564753997924,-0.2757561568844805,0.0,0.0,0.0,528.5438514035972,0.2048549179993081,10.0,600,2313.3830446366237
7,14_23,0.3224425863151663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3224425863151663,10.0,600,2313.3830446366237
8,16_24,0.2062181131767881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2062181131767881,10.0,600,2313.3830446366237
9,1_24,0.1456504389072659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456504389072659,10.0,600,2313.3830446366237
10,23_12,0.1582372432798209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6385928479045,0.1582372432798209,10.0,600,2313.3830446366237
11,23_13,0.3308886945535262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3308886945535262,10.0,600,2313.3830446366237
12,23_14,0.3224425863151664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3224425863151664,10.0,600,2313.3830446366237
13,23_24,0.3238057814926462,0.0,-3.1,-0.1971417344477939,-1.113803390851622,0.0,0.0,0.0,714.3614071520955,0.3238057814926462,10.0,600,2313.3830446366237
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600,2313.3830446366237
15,24_16,0.2062181131767881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2062181131767881,10.0,600,2313.3830446366237
16,24_23,0.3238057814926462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3238057814926462,10.0,600,2313.3830446366237
17,3_13,0.1070949753822762,285.851208855963,-1.047748397513782,-0.1321284926146829,0.0,0.1409804630659439,4.427221297251987,8.563959617028171e-09,714.1487911440371,0.1070949753822762,0.0667,600,2313.3830446366237
18,3_16,0.1420075135487278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420075135487278,10.0,600,2313.3830446366237
19,3_23,0.4298644100751237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4298644100751237,10.0,600,2313.3830446366237
20,3_24,0.1208737661439676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208737661439676,10.0,600,2313.3830446366237
21,8_24,0.1275404502978996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275404502978996,10.0,600,2313.3830446366237
22,9_13,0.03164447003231425,193.2831871016489,-0.571261825169518,-0.1094933410096943,0.0,0.09532635292853511,2.138319600650301,8.391013820111388e-09,306.7168128983511,0.03164447003231425,0.05,600,2313.3830446366237
0,12_16,0.0,475.5569347211237,0.0,0.0,0.0,0.1108823022138252,1.286576083477424,1.471958323339583,0.0,0.0,0.0333,700,2310.0731842375526
1,12_24,0.0,285.6255092531469,0.0,0.0,0.0,0.2241691490902354,4.419978077646352,2.062859845007651e-08,0.0,0.0,0.05,700,2310.0731842375526
2,13_16,0.04302930318839888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302930318839888,10.0,700,2310.0731842375526
3,13_23,0.3303939101181704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3303939101181704,10.0,700,2310.0731842375526
4,13_24,0.02190382812297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02190382812297675,10.0,700,2310.0731842375526
5,14_12,0.01926014280450312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5569347211237,0.01926014280450312,10.0,700,2310.0731842375526
6,14_16,0.2043395258062319,0.0,-3.1,-0.1613018577418696,-0.2591521178670197,0.0,0.0,0.0,524.4430652788764,0.2043395258062319,10.0,700,2310.0731842375526
7,14_23,0.3219420592430272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3219420592430272,10.0,700,2310.0731842375526
8,16_24,0.2057027558475353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2057027558475353,10.0,700,2310.0731842375526
9,1_24,0.1456562167624579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456562167624579,10.0,700,2310.0731842375526
10,23_12,0.1582366856176309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6255092531469,0.1582366856176309,10.0,700,2310.0731842375526
11,23_13,0.3303939101181704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3303939101181704,10.0,700,2310.0731842375526
12,23_14,0.3219420592430273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3219420592430273,10.0,700,2310.0731842375526
13,23_24,0.3233052892843305,0.0,-3.1,-0.1969915867852992,-1.113717363878754,0.0,0.0,0.0,714.3744907468531,0.3233052892843305,10.0,700,2310.0731842375526
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700,2310.0731842375526
15,24_16,0.2057027558475353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2057027558475353,10.0,700,2310.0731842375526
16,24_23,0.3233052892843304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3233052892843304,10.0,700,2310.0731842375526
17,3_13,0.1070949750288092,285.8512088490126,-1.047748397441789,-0.1321284925086428,0.0,0.140980463062516,4.427221297028783,8.827197704170574e-09,714.1487911509874,0.1070949750288092,0.0667,700,2310.0731842375526
18,3_16,0.1420050190645817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420050190645817,10.0,700,2310.0731842375526
19,3_23,0.4293696259943532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4293696259943532,10.0,700,2310.0731842375526
20,3_24,0.1208795439991596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208795439991596,10.0,700,2310.0731842375526
21,8_24,0.1275462281530916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275462281530916,10.0,700,2310.0731842375526
22,9_13,0.03165632594108775,193.2834763646622,-0.5712629422719067,-0.1094968977823263,0.0,0.09532649559168398,2.138324972251255,8.558481045780927e-09,306.7165236353378,0.03165632594108775,0.05,700,2310.0731842375526
0,12_16,0.0,479.5904695001631,0.0,0.0,0.0,0.1111162472310094,1.302672446650693,1.668089836294013,0.0,0.0,0.0333,800,2306.828200139577
1,12_24,0.0,285.6126685708149,0.0,0.0,0.0,0.2241628161264936,4.419566281357387,2.19880877248883e-08,0.0,0.0,0.05,800,2306.828200139577
2,13_16,0.04302701768661097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302701768661097,10.0,800,2306.828200139577
3,13_23,0.3299083634097512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3299083634097512,10.0,800,2306.828200139577
4,13_24,0.0219095298182254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0219095298182254,10.0,800,2306.828200139577
5,14_12,0.01927755145165928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5904695001631,0.01927755145165928,10.0,800,2306.828200139577
6,14_16,0.2038337874207174,0.0,-3.1,-0.1611501362262152,-0.2428336453055325,0.0,0.0,0.0,520.4095304998369,0.2038337874207174,10.0,800,2306.828200139577
7,14_23,0.3214508450562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3214508450562628,10.0,800,2306.828200139577
8,16_24,0.2051970516789242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2051970516789242,10.0,800,2306.828200139577
9,1_24,0.1456619188087784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456619188087784,10.0,800,2306.828200139577
10,23_12,0.1582361430145154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6126685708149,0.1582361430145154,10.0,800,2306.828200139577
11,23_13,0.3299083634097512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3299083634097512,10.0,800,2306.828200139577
12,23_14,0.3214508450562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3214508450562628,10.0,800,2306.828200139577
13,23_24,0.3228141093144694,0.0,-3.1,-0.1968442327943408,-1.113632941814952,0.0,0.0,0.0,714.3873314291851,0.3228141093144694,10.0,800,2306.828200139577
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800,2306.828200139577
15,24_16,0.2051970516789242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2051970516789242,10.0,800,2306.828200139577
16,24_23,0.3228141093144694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3228141093144694,10.0,800,2306.828200139577
17,3_13,0.1070949746788362,285.8512088421825,-1.047748397370255,-0.1321284924036509,0.0,0.1409804630591474,4.427221296809443,9.093752390638508e-09,714.1487911578175,0.1070949746788362,0.0667,800,2306.828200139577
18,3_16,0.1420027339138656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420027339138656,10.0,800,2306.828200139577
19,3_23,0.4288840796370059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4288840796370059,10.0,800,2306.828200139577
20,3_24,0.1208852460454801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208852460454801,10.0,800,2306.828200139577
21,8_24,0.1275519301994121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275519301994121,10.0,800,2306.828200139577
22,9_13,0.03166806451799265,193.2837627649498,-0.5712640483205511,-0.1095004193553978,0.0,0.09532663684295006,2.138330290700581,8.72448689379288e-09,306.7162372350502,0.03166806451799265,0.05,800,2306.828200139577
0,12_16,0.0,483.5594884750573,0.0,0.0,0.0,0.1113464503315533,1.318621953027741,1.861198071065692,0.0,0.0,0.0333,900,2303.6453552246244
1,12_24,0.0,285.6000606772992,0.0,0.0,0.0,0.224156597973094,4.4191619809677,2.346254292982167e-08,0.0,0.0,0.05,900,2303.6453552246244
2,13_16,0.04302493173135762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302493173135762,10.0,900,2303.6453552246244
3,13_23,0.3294316689930561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3294316689930561,10.0,900,2303.6453552246244
4,13_24,0.02191515869523573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02191515869523573,10.0,900,2303.6453552246244
5,14_12,0.01929477508271906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5594884750573,0.01929477508271906,10.0,900,2303.6453552246244
6,14_16,0.2033372994541978,0.0,-3.1,-0.1610011898362593,-0.226786951123255,0.0,0.0,0.0,516.4405115249427,0.2033372994541978,10.0,900,2303.6453552246244
7,14_23,0.3209685553594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3209685553594971,10.0,900,2303.6453552246244
8,16_24,0.2047005973093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2047005973093444,10.0,900,2303.6453552246244
9,1_24,0.1456675480334825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456675480334825,10.0,900,2303.6453552246244
10,23_12,0.1582356147730501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6000606772992,0.1582356147730501,10.0,900,2303.6453552246244
11,23_13,0.3294316689930561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3294316689930561,10.0,900,2303.6453552246244
12,23_14,0.3209685553594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3209685553594971,10.0,900,2303.6453552246244
13,23_24,0.3223318532146436,0.0,-3.1,-0.1966995559643931,-1.113550057671107,0.0,0.0,0.0,714.3999393227009,0.3223318532146436,10.0,900,2303.6453552246244
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900,2303.6453552246244
15,24_16,0.2047005973093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2047005973093444,10.0,900,2303.6453552246244
16,24_23,0.3223318532146436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3223318532146436,10.0,900,2303.6453552246244
17,3_13,0.1070949743322217,285.8512088354747,-1.047748397299129,-0.1321284922996665,0.0,0.1409804630558391,4.42722129659403,9.364247246777834e-09,714.1487911645254,0.1070949743322217,0.0667,900,2303.6453552246244
18,3_16,0.1420006483063062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420006483063062,10.0,900,2303.6453552246244
19,3_23,0.4284073855680046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4284073855680046,10.0,900,2303.6453552246244
20,3_24,0.1208908752701842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208908752701842,10.0,900,2303.6453552246244
21,8_24,0.1275575594241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275575594241163,10.0,900,2303.6453552246244
22,9_13,0.03167969030198192,193.2840464132574,-0.5712651437430583,-0.1095039070905946,0.0,0.09532677673695268,2.138335558054563,8.88938514446143e-09,306.7159535867426,0.03167969030198192,0.05,900,2303.6453552246244
0,12_16,0.0,487.4665401584952,0.0,0.0,0.0,0.1115730593291927,1.334430340724134,2.051422824365338,0.0,0.0,0.0333,1000,2300.522100031043
1,12_24,0.0,285.5876761419511,0.0,0.0,0.0,0.2241504899788854,4.418764872422862,2.506847360119801e-08,0.0,0.0,0.05,1000,2300.522100031043
2,13_16,0.0430230362034344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430230362034344,10.0,1000,2300.522100031043
3,13_23,0.3289634678181901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3289634678181901,10.0,1000,2300.522100031043
4,13_24,0.02192071753581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02192071753581303,10.0,1000,2300.522100031043
5,14_12,0.01931182067600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4665401584952,0.01931182067600004,10.0,1000,2300.522100031043
6,14_16,0.2028496861428208,0.0,-3.1,-0.1608549058428463,-0.2109992497098449,0.0,0.0,0.0,512.5334598415047,0.2028496861428208,10.0,1000,2300.522100031043
7,14_23,0.3204948283461413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3204948283461413,10.0,1000,2300.522100031043
8,16_24,0.2042130170000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042130170000548,10.0,1000,2300.522100031043
9,1_24,0.1456731072185017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456731072185017,10.0,1000,2300.522100031043
10,23_12,0.1582351002445715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5876761419511,0.1582351002445715,10.0,1000,2300.522100031043
11,23_13,0.3289634678181901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3289634678181901,10.0,1000,2300.522100031043
12,23_14,0.3204948283461413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3204948283461413,10.0,1000,2300.522100031043
13,23_24,0.3218581592033752,0.0,-3.1,-0.1965574477610126,-1.113468649044738,0.0,0.0,0.0,714.4123238580489,0.3218581592033752,10.0,1000,2300.522100031043
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000,2300.522100031043
15,24_16,0.2042130170000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2042130170000548,10.0,1000,2300.522100031043
16,24_23,0.3218581592033751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3218581592033751,10.0,1000,2300.522100031043
17,3_13,0.1070949739888395,285.8512088288884,-1.047748397228378,-0.1321284921966518,0.0,0.1409804630525908,4.427221296382521,9.639000671265456e-09,714.1487911711115,0.1070949739888395,0.0667,1000,2300.522100031043
18,3_16,0.1419987531228248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419987531228248,10.0,1000,2300.522100031043
19,3_23,0.4279391847375805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4279391847375805,10.0,1000,2300.522100031043
20,3_24,0.1208964344552034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208964344552034,10.0,1000,2300.522100031043
21,8_24,0.1275631186091355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275631186091355,10.0,1000,2300.522100031043
22,9_13,0.03169120751374711,193.2843274125643,-0.5712662289370648,-0.1095073622541241,0.0,0.09532691532448068,2.138340776225272,9.053320885289949e-09,306.7156725874357,0.03169120751374711,0.05,1000,2300.522100031043
0,12_16,0.0,523.5856370056075,0.0,0.0,0.0,0.1136679669463252,1.485773096834856,3.819814438672187,0.0,0.0,0.0333,2000,2272.1103424749454
1,12_24,0.0,285.4744257427484,0.0,0.0,0.0,0.2240946354180951,4.41513486229279,5.640364898985383e-08,0.0,0.0,0.05,2000,2272.1103424749454
2,13_16,0.04301292133588259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04301292133588259,10.0,2000,2272.1103424749454
3,13_23,0.3246842513235162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3246842513235162,10.0,2000,2272.1103424749454
4,13_24,0.02197295197854339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02197295197854339,10.0,2000,2272.1103424749454
5,14_12,0.01947373054349993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5856370056075,0.01947373054349993,10.0,2000,2272.1103424749454
6,14_16,0.1983943370745313,0.0,-3.1,-0.1595183011223594,-0.06510568474670009,0.0,0.0,0.0,476.4143629943925,0.1983943370745313,10.0,2000,2272.1103424749454
7,14_23,0.3161636792121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3161636792121,10.0,2000,2272.1103424749454
8,16_24,0.1997579697351331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1997579697351331,10.0,2000,2272.1103424749454
9,1_24,0.1457253449491969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457253449491969,10.0,2000,2272.1103424749454
10,23_12,0.1582305935637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4744257427484,0.1582305935637584,10.0,2000,2272.1103424749454
11,23_13,0.3246842513235162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3246842513235162,10.0,2000,2272.1103424749454
12,23_14,0.3161636792121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3161636792121,10.0,2000,2272.1103424749454
13,23_24,0.3175273118726968,0.0,-3.1,-0.1952581935618091,-1.112724535512749,0.0,0.0,0.0,714.5255742572516,0.3175273118726968,10.0,2000,2272.1103424749454
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000,2272.1103424749454
15,24_16,0.1997579697351331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1997579697351331,10.0,2000,2272.1103424749454
16,24_23,0.3175273118726969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3175273118726969,10.0,2000,2272.1103424749454
17,3_13,0.1070949707102788,285.8512087704289,-1.04774839653118,-0.1321284912130836,0.0,0.1409804630237588,4.427221294505165,1.276980375930197e-08,714.1487912295711,0.1070949707102788,0.0667,2000,2272.1103424749454
18,3_16,0.1419886415432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419886415432378,10.0,2000,2272.1103424749454
19,3_23,0.4236599715308714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4236599715308714,10.0,2000,2272.1103424749454
20,3_24,0.1209486721858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1209486721858986,10.0,2000,2272.1103424749454
21,8_24,0.1276153563398306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276153563398306,10.0,2000,2272.1103424749454
22,9_13,0.03180116046438815,193.287010066329,-0.5712765891805518,-0.1095403481393165,0.0,0.09532823839661846,2.138390593672132,1.072860206841554e-08,306.712989933671,0.03180116046438815,0.05,2000,2272.1103424749454
0,12_16,0.0,555.4056766462004,0.0,0.0,0.0,0.1155135292454796,1.627211232960368,5.40145697072563,0.0,0.0,0.0333,3000,2247.7618636678035
1,12_24,0.0,285.3764963592703,0.0,0.0,0.0,0.2240463371097348,4.41199789659384,4.44409209776202e-07,0.0,0.0,0.05,3000,2247.7618636678035
2,13_16,0.04301507225386408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04301507225386408,10.0,3000,2247.7618636678035
3,13_23,0.3209871914526553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3209871914526553,10.0,3000,2247.7618636678035
4,13_24,0.02202024988494148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02202024988494148,10.0,3000,2247.7618636678035
5,14_12,0.01962299520558875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4056766462004,0.01962299520558875,10.0,3000,2247.7618636678035
6,14_16,0.1945468967895364,0.0,-3.1,-0.1583640690368609,0.06417249314516912,0.0,0.0,0.0,444.5943233537996,0.1945468967895364,10.0,3000,2247.7618636678035
7,14_23,0.3124195824317859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3124195824317859,10.0,3000,2247.7618636678035
8,16_24,0.1959107904470875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1959107904470875,10.0,3000,2247.7618636678035
9,1_24,0.1457726459112471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457726459112471,10.0,3000,2247.7618636678035
10,23_12,0.158226980564355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3764963592703,0.158226980564355,10.0,3000,2247.7618636678035
11,23_13,0.3209871914526553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3209871914526553,10.0,3000,2247.7618636678035
12,23_14,0.312419582431786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.312419582431786,10.0,3000,2247.7618636678035
13,23_24,0.3137834760893278,0.0,-3.1,-0.1941350428267983,-1.112081530180074,0.0,0.0,0.0,714.6235036407297,0.3137834760893278,10.0,3000,2247.7618636678035
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3000,2247.7618636678035
15,24_16,0.1959107904470875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1959107904470875,10.0,3000,2247.7618636678035
16,24_23,0.3137834760893278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3137834760893278,10.0,3000,2247.7618636678035
17,3_13,0.1070949676621146,285.8512087238902,-1.047748395844705,-0.1321284902986344,0.0,0.1409804630008062,4.427221293010634,1.657663915309859e-08,714.1487912761098,0.1070949676621146,0.0667,3000,2247.7618636678035
18,3_16,0.1419907955168714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419907955168714,10.0,3000,2247.7618636678035
19,3_23,0.4199629147156626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4199629147156626,10.0,3000,2247.7618636678035
20,3_24,0.1209959731479488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1209959731479488,10.0,3000,2247.7618636678035
21,8_24,0.1276626573018809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276626573018809,10.0,3000,2247.7618636678035
22,9_13,0.03190336565001081,193.2895036857161,-0.5712862195244705,-0.1095710096950032,0.0,0.09532946823789604,2.138436901419856,1.230869577780801e-08,306.7104963142839,0.03190336565001081,0.05,3000,2247.7618636678035
0,12_16,0.0,577.7748023162604,0.0,0.0,0.0,0.1168109385343431,1.731431260769261,6.535477600827453,0.0,0.0,0.0333,4000,2226.2521764952767
1,12_24,0.0,291.9315963560138,0.0,0.0,0.0,0.2272792813980695,4.6260404259373,0.7671855765212183,0.0,0.0,0.05,4000,2226.2521764952767
2,13_16,0.04303382965232201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04303382965232201,10.0,4000,2226.2521764952767
3,13_23,0.3176650093029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3176650093029856,10.0,4000,2226.2521764952767
4,13_24,0.02203662536154027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02203662536154027,10.0,4000,2226.2521764952767
5,14_12,0.01973174935526965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7748023162604,0.01973174935526965,10.0,4000,2226.2521764952767
6,14_16,0.1911222010722098,0.0,-3.1,-0.1573366603216629,0.1563087015620092,0.0,0.0,0.0,422.2251976837395,0.1911222010722098,10.0,4000,2226.2521764952767
7,14_23,0.3090636012129667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3090636012129667,10.0,4000,2226.2521764952767
8,16_24,0.1924686711371852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1924686711371852,10.0,4000,2226.2521764952767
9,1_24,0.1457890236275072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457890236275072,10.0,4000,2226.2521764952767
10,23_12,0.1582363266705258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9315963560138,0.1582363266705258,10.0,4000,2226.2521764952767
11,23_13,0.3176650093029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3176650093029856,10.0,4000,2226.2521764952767
12,23_14,0.3090636012129668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3090636012129668,10.0,4000,2226.2521764952767
13,23_24,0.3104100712779579,0.0,-3.1,-0.1931230213833874,-1.079144209955917,0.0,0.0,0.0,708.0684036439862,0.3104100712779579,10.0,4000,2226.2521764952767
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4000,2226.2521764952767
15,24_16,0.1924686711371852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1924686711371852,10.0,4000,2226.2521764952767
16,24_23,0.3104100712779578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3104100712779578,10.0,4000,2226.2521764952767
17,3_13,0.1070949654263506,285.8512086996665,-1.047748395292638,-0.1321284896279052,0.0,0.1409804629888592,4.42722129223272,2.050563473431878e-08,714.1487913003335,0.1070949654263506,0.0667,4000,2226.2521764952767
18,3_16,0.1420095551549907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420095551549907,10.0,4000,2226.2521764952767
19,3_23,0.4166407348056543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4166407348056543,10.0,4000,2226.2521764952767
