level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
12,23_14,0.2304475354470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2304475354470087,10.0,300000,1654.0460227419103
13,23_24,0.2307756278763887,0.0,-3.1,-0.1692326883629166,0.979142339987911,0.0,0.0,0.0,240.786015909588,0.2307756278763887,10.0,300000,1654.0460227419103
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,300000,1654.0460227419103
15,24_16,0.1119880398911804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1119880398911804,10.0,300000,1654.0460227419103
16,24_23,0.23077562787639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.23077562787639,10.0,300000,1654.0460227419103
17,3_13,0.07745593366351547,710.7276436168406,0.7756838613468942,-0.1232367800990546,0.0,0.3505275094406133,66.05337979115866,142.1152807241101,289.2723563831603,0.07745593366351547,0.0667,300000,1654.0460227419103
18,3_16,0.1148185154202976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1148185154202976,10.0,300000,1654.0460227419103
19,3_23,0.3094095549542043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3094095549542043,10.0,300000,1654.0460227419103
20,3_24,0.09137885914310717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09137885914310717,10.0,300000,1654.0460227419103
21,8_24,0.09804554329703923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09804554329703923,10.0,300000,1654.0460227419103
22,9_13,0.03321525489534589,224.8742782668591,-0.3116512568238785,-0.1099645764686038,0.0,0.11090692954759,2.783377129096138,3.932962478596007,275.1257217331409,0.03321525489534589,0.05,300000,1654.0460227419103
0,12_16,0.0,993.1106655883125,0.0,0.0,0.0,0.1409004186041221,4.624595206667812,59.22117651515612,0.0,0.0,0.0333,400000,1628.8496064218614
1,12_24,0.0,804.3313158826917,0.0,0.0,0.0,0.4799923975078245,115.6708705554572,246.8642981872615,0.0,0.0,0.05,400000,1628.8496064218614
2,13_16,0.04464243820449489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04464243820449489,10.0,400000,1628.8496064218614
3,13_23,0.2359929092206011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2359929092206011,10.0,400000,1628.8496064218614
4,13_24,0.02108720411831679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02108720411831679,10.0,400000,1628.8496064218614
5,14_12,0.02206442256251063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.1106655883125,0.02206442256251063,10.0,400000,1628.8496064218614
6,14_16,0.1084583420520915,0.0,-3.1,-0.1325375026156275,4.83831915783206,0.0,0.0,0.0,6.889334411687514,0.1084583420520915,10.0,400000,1628.8496064218614
7,14_23,0.2272455998939898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2272455998939898,10.0,400000,1628.8496064218614
8,16_24,0.1087094896372667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1087094896372667,10.0,400000,1628.8496064218614
9,1_24,0.1134188101712213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1134188101712213,10.0,400000,1628.8496064218614
10,23_12,0.1597286879036881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.3313158826917,0.1597286879036881,10.0,400000,1628.8496064218614
11,23_13,0.2359929092206011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2359929092206011,10.0,400000,1628.8496064218614
12,23_14,0.2272455998939898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2272455998939898,10.0,400000,1628.8496064218614
13,23_24,0.2274967474791649,0.0,-3.1,-0.1682490242437495,1.245339382011301,0.0,0.0,0.0,195.6686841173083,0.2274967474791649,10.0,400000,1628.8496064218614
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,400000,1628.8496064218614
15,24_16,0.1087094896372667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1087094896372667,10.0,400000,1628.8496064218614
16,24_23,0.2274967474791649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2274967474791649,10.0,400000,1628.8496064218614
17,3_13,0.07483986031583967,755.9907169306633,1.008370846558699,-0.1224519580947519,0.0,0.3728510429359218,86.64704096309835,185.6964435205915,244.0092830693366,0.07483986031583967,0.0667,400000,1628.8496064218614
18,3_16,0.1121973714941011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1121973714941011,10.0,400000,1628.8496064218614
19,3_23,0.3035478425102074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3035478425102074,10.0,400000,1628.8496064218614
20,3_24,0.08864213740792301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08864213740792301,10.0,400000,1628.8496064218614
21,8_24,0.09530882156185506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09530882156185506,10.0,400000,1628.8496064218614
22,9_13,0.03294880783537178,252.9713948696041,-0.08611262494179608,-0.1098846423506115,0.0,0.1247642944519615,3.467692959692789,7.598552553323502,247.0286051303959,0.03294880783537178,0.05,400000,1628.8496064218614
0,12_16,0.0,994.57317997325,0.0,0.0,0.0,0.1409852444384485,4.63891960019023,61.65758607336935,0.0,0.0,0.0333,500000,1610.5809720514997
1,12_24,0.0,839.401128413081,0.0,0.0,0.0,0.4972886630368656,142.57687159496,303.137739577137,0.0,0.0,0.05,500000,1610.5809720514997
2,13_16,0.04450147568043707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04450147568043707,10.0,500000,1610.5809720514997
3,13_23,0.233542773392273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.233542773392273,10.0,500000,1610.5809720514997
4,13_24,0.02090739008707947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02090739008707947,10.0,500000,1610.5809720514997
5,14_12,0.02189549002727568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.57317997325,0.02189549002727568,10.0,500000,1610.5809720514997
6,14_16,0.1061329378396546,0.0,-3.1,-0.1318398813518964,5.079120466959173,0.0,0.0,0.0,5.426820026749908,0.1061329378396546,10.0,500000,1610.5809720514997
7,14_23,0.2249175561787179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2249175561787179,10.0,500000,1610.5809720514997
8,16_24,0.1063263635066274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1063263635066274,10.0,500000,1610.5809720514997
9,1_24,0.1113215353891478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1113215353891478,10.0,500000,1610.5809720514997
10,23_12,0.1598913813707862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.401128413081,0.1598913813707862,10.0,500000,1610.5809720514997
11,23_13,0.233542773392273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.233542773392273,10.0,500000,1610.5809720514997
12,23_14,0.224917556178718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.224917556178718,10.0,500000,1610.5809720514997
13,23_24,0.225110981845712,0.0,-3.1,-0.1675332945537136,1.486245625399404,0.0,0.0,0.0,160.598871586919,0.225110981845712,10.0,500000,1610.5809720514997
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,500000,1610.5809720514997
15,24_16,0.1063263635066274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1063263635066274,10.0,500000,1610.5809720514997
16,24_23,0.225110981845712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.225110981845712,10.0,500000,1610.5809720514997
17,3_13,0.07286734968548692,791.2436217431897,1.210577789744353,-0.1218602049056461,0.0,0.3902376087118039,106.9766415251516,228.4298737738823,208.7563782568103,0.07286734968548692,0.0667,500000,1610.5809720514997
18,3_16,0.1101389482192071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1101389482192071,10.0,500000,1610.5809720514997
19,3_23,0.2991802459310431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2991802459310431,10.0,500000,1610.5809720514997
20,3_24,0.08654486262584951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08654486262584951,10.0,500000,1610.5809720514997
21,8_24,0.09321154677978156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09321154677978156,10.0,500000,1610.5809720514997
22,9_13,0.03264736145413859,285.6081953581246,0.1770215130010677,-0.1097942084362416,0.0,0.1408606099591697,4.419422834305141,12.18164262849847,214.3918046418754,0.03264736145413859,0.05,500000,1610.5809720514997
0,12_16,0.0,995.6028528658054,0.0,0.0,0.0,0.1410449654662167,4.649026460159805,63.79756101127149,0.0,0.0,0.0333,600000,1596.5325131272248
1,12_24,0.0,867.9410429594014,0.0,0.0,0.0,0.5113644137909237,168.9910547125405,358.3053766355709,0.0,0.0,0.05,600000,1596.5325131272248
2,13_16,0.04448054415638122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04448054415638122,10.0,600000,1596.5325131272248
3,13_23,0.2316359690286017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2316359690286017,10.0,600000,1596.5325131272248
4,13_24,0.02079669855568362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02079669855568362,10.0,600000,1596.5325131272248
5,14_12,0.02181011338631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.6028528658054,0.02181011338631897,10.0,600000,1596.5325131272248
6,14_16,0.1042939949328668,0.0,-3.1,-0.13128819847986,5.291104285439429,0.0,0.0,0.0,4.39714713419455,0.1042939949328668,10.0,600000,1596.5325131272248
7,14_23,0.2230759108032748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2230759108032748,10.0,600000,1596.5325131272248
8,16_24,0.104441888056677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.104441888056677,10.0,600000,1596.5325131272248
9,1_24,0.1097056991734374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1097056991734374,10.0,600000,1596.5325131272248
10,23_12,0.1600307190389343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.9410429594014,0.1600307190389343,10.0,600000,1596.5325131272248
11,23_13,0.2316359690286017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2316359690286017,10.0,600000,1596.5325131272248
12,23_14,0.2230759108032749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2230759108032749,10.0,600000,1596.5325131272248
13,23_24,0.2232238039271013,0.0,-3.1,-0.1669671411781304,1.715908181200046,0.0,0.0,0.0,132.0589570405986,0.2232238039271013,10.0,600000,1596.5325131272248
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600000,1596.5325131272248
15,24_16,0.104441888056677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.104441888056677,10.0,600000,1596.5325131272248
16,24_23,0.2232238039271013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2232238039271013,10.0,600000,1596.5325131272248
17,3_13,0.07132992419144127,819.5520116329863,1.391916303275376,-0.1213989772574324,0.0,0.404199172601239,126.666345797955,269.6645521464677,180.4479883670138,0.07132992419144127,0.0667,600000,1596.5325131272248
18,3_16,0.1086128720108367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1086128720108367,10.0,600000,1596.5325131272248
19,3_23,0.2957682968830572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2957682968830572,10.0,600000,1596.5325131272248
20,3_24,0.08492902641013915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08492902641013915,10.0,600000,1596.5325131272248
21,8_24,0.0915957105640712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0915957105640712,10.0,600000,1596.5325131272248
22,9_13,0.03249089097825214,303.0079123869368,0.3208480878324994,-0.1097472672934756,0.0,0.1494420680322555,5.007124774336451,14.82105663109466,196.9920876130632,0.03249089097825214,0.05,600000,1596.5325131272248
0,12_16,0.0,996.3149716866452,0.0,0.0,0.0,0.1410862683578254,4.656026929951721,65.58991291672329,0.0,0.0,0.0333,700000,1585.1892378713412
1,12_24,0.0,891.86898353396,0.0,0.0,0.0,0.5231655608139382,194.8465145674364,412.3276974127569,0.0,0.0,0.05,700000,1585.1892378713412
2,13_16,0.04447243397582601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04447243397582601,10.0,700000,1585.1892378713412
3,13_23,0.2300777579472453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2300777579472453,10.0,700000,1585.1892378713412
4,13_24,0.02070714733948607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02070714733948607,10.0,700000,1585.1892378713412
5,14_12,0.0217401605773039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.3149716866452,0.0217401605773039,10.0,700000,1585.1892378713412
6,14_16,0.1027908606842249,0.0,-3.1,-0.1308372582052675,5.468947977001448,0.0,0.0,0.0,3.685028313354799,0.1027908606842249,10.0,700000,1585.1892378713412
7,14_23,0.2215700544372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2215700544372725,10.0,700000,1585.1892378713412
8,16_24,0.1029015573071441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1029015573071441,10.0,700000,1585.1892378713412
9,1_24,0.1083761714251502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1083761714251502,10.0,700000,1585.1892378713412
10,23_12,0.1601524994564071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.86898353396,0.1601524994564071,10.0,700000,1585.1892378713412
11,23_13,0.2300777579472453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2300777579472453,10.0,700000,1585.1892378713412
12,23_14,0.2215700544372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2215700544372725,10.0,700000,1585.1892378713412
13,23_24,0.2216807510602554,0.0,-3.1,-0.1665042253180766,1.943471409707308,0.0,0.0,0.0,108.13101646604,0.2216807510602554,10.0,700000,1585.1892378713412
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700000,1585.1892378713412
15,24_16,0.1029015573071441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1029015573071441,10.0,700000,1585.1892378713412
16,24_23,0.2216807510602554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2216807510602554,10.0,700000,1585.1892378713412
17,3_13,0.07006571326139369,843.3634165154899,1.562449882910219,-0.1210197139784181,0.0,0.4159428447725803,145.9828736275198,310.0381746184595,156.6365834845101,0.07006571326139369,0.0667,700000,1585.1892378713412
18,3_16,0.1073647852981919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1073647852981919,10.0,700000,1585.1892378713412
19,3_23,0.2929701092696113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2929701092696113,10.0,700000,1585.1892378713412
20,3_24,0.08359949866185196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08359949866185196,10.0,700000,1585.1892378713412
21,8_24,0.09026618281578401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09026618281578401,10.0,700000,1585.1892378713412
22,9_13,0.03236454829872092,317.3498232045975,0.4427226229764157,-0.1097093644896163,0.0,0.1565154305568237,5.539165806174841,17.12510413378431,182.6501767954025,0.03236454829872092,0.05,700000,1585.1892378713412
0,12_16,0.0,996.8361672625242,0.0,0.0,0.0,0.1411164977012264,4.66115603020075,67.13423436928205,0.0,0.0,0.0333,800000,1575.7435114968075
1,12_24,0.0,913.4700788275684,0.0,0.0,0.0,0.5338191187590403,221.5492433240616,468.2373931262064,0.0,0.0,0.05,800000,1575.7435114968075
2,13_16,0.04447675024031979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04447675024031979,10.0,800000,1575.7435114968075
3,13_23,0.2287042184535105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2287042184535105,10.0,800000,1575.7435114968075
4,13_24,0.02063079558918707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02063079558918707,10.0,800000,1575.7435114968075
5,14_12,0.02168046075207727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8361672625242,0.02168046075207727,10.0,800000,1575.7435114968075
6,14_16,0.1014636773201602,0.0,-3.1,-0.1304391031960481,5.622363143301046,0.0,0.0,0.0,3.163832737475559,0.1014636773201602,10.0,800000,1575.7435114968075
7,14_23,0.2202400411151506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2202400411151506,10.0,800000,1575.7435114968075
8,16_24,0.1015415483644571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1015415483644571,10.0,800000,1575.7435114968075
9,1_24,0.1073237589968637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1073237589968637,10.0,800000,1575.7435114968075
10,23_12,0.1602664287007437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.4700788275684,0.1602664287007437,10.0,800000,1575.7435114968075
11,23_13,0.2287042184535105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2287042184535105,10.0,800000,1575.7435114968075
12,23_14,0.2202400411151506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2202400411151506,10.0,800000,1575.7435114968075
13,23_24,0.2203179121594478,0.0,-3.1,-0.1660953736478343,2.190664983570296,0.0,0.0,0.0,86.52992117243241,0.2203179121594478,10.0,800000,1575.7435114968075
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800000,1575.7435114968075
15,24_16,0.1015415483644571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1015415483644571,10.0,800000,1575.7435114968075
16,24_23,0.2203179121594475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2203179121594475,10.0,800000,1575.7435114968075
17,3_13,0.06907144448910693,862.4388543925074,1.714974306001581,-0.1207214333467321,0.0,0.4253507604355946,163.5457237532488,346.717342847821,137.5611456074926,0.06907144448910693,0.0667,800000,1575.7435114968075
18,3_16,0.1063930408846981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1063930408846981,10.0,800000,1575.7435114968075
19,3_23,0.2906205090978888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2906205090978888,10.0,800000,1575.7435114968075
20,3_24,0.0825470862335654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0825470862335654,10.0,800000,1575.7435114968075
21,8_24,0.08921377038749745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08921377038749745,10.0,800000,1575.7435114968075
22,9_13,0.03225841175876268,329.666979592051,0.5506500042454878,-0.1096775235276288,0.0,0.16259019378105,6.033554430494928,19.21137948478788,170.333020407949,0.03225841175876268,0.05,800000,1575.7435114968075
0,12_16,0.0,997.1705385788787,0.0,0.0,0.0,0.141135891237575,4.664449036607705,68.26416464820021,0.0,0.0,0.0333,900000,1567.6921295282689
1,12_24,0.0,930.0736921625218,0.0,0.0,0.0,0.5420079422588532,244.523981843517,516.5254096318859,0.0,0.0,0.05,900000,1567.6921295282689
2,13_16,0.04452834878411086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04452834878411086,10.0,900000,1567.6921295282689
3,13_23,0.2276831264020648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2276831264020648,10.0,900000,1567.6921295282689
4,13_24,0.02058925534361363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02058925534361363,10.0,900000,1567.6921295282689
5,14_12,0.02166333033385908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.1705385788787,0.02166333033385908,10.0,900000,1567.6921295282689
6,14_16,0.100461776851608,0.0,-3.1,-0.1301385330554824,5.73469689102705,0.0,0.0,0.0,2.829461421121554,0.100461776851608,10.0,900000,1567.6921295282689
7,14_23,0.2192357371548992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2192357371548992,10.0,900000,1567.6921295282689
8,16_24,0.100514895741526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.100514895741526,10.0,900000,1567.6921295282689
9,1_24,0.1062553447468887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1062553447468887,10.0,900000,1567.6921295282689
10,23_12,0.1603566302449664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0736921625218,0.1603566302449664,10.0,900000,1567.6921295282689
11,23_13,0.2276831264020648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2276831264020648,10.0,900000,1567.6921295282689
12,23_14,0.2192357371548993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2192357371548993,10.0,900000,1567.6921295282689
13,23_24,0.2192888560448138,0.0,-3.1,-0.1657866568134441,2.422035222734032,0.0,0.0,0.0,69.92630783747634,0.2192888560448138,10.0,900000,1567.6921295282689
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900000,1567.6921295282689
15,24_16,0.100514895741526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.100514895741526,10.0,900000,1567.6921295282689
16,24_23,0.2192888560448171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2192888560448171,10.0,900000,1567.6921295282689
17,3_13,0.06803155695696465,882.7842283973162,1.898654903626731,-0.1204094670870894,0.0,0.4353850025853035,184.5965656166858,390.6859352773961,117.2157716026843,0.06803155695696465,0.0667,900000,1567.6921295282689
18,3_16,0.1054177654240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1054177654240876,10.0,900000,1567.6921295282689
19,3_23,0.2885725430420415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2885725430420415,10.0,900000,1567.6921295282689
20,3_24,0.08147867198359039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08147867198359039,10.0,900000,1567.6921295282689
21,8_24,0.08814535613752245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08814535613752245,10.0,900000,1567.6921295282689
22,9_13,0.03222289463715074,333.4970388082407,0.5849540235915672,-0.1096668683911452,0.0,0.1644791608560169,6.194776374824287,19.8825304681323,166.5029611917593,0.03222289463715074,0.05,900000,1567.6921295282689
0,12_16,0.0,997.486651721666,0.0,0.0,0.0,0.1411542257998566,4.667563990809084,69.46083238685875,0.0,0.0,0.0333,1000000,1560.7121992316893
1,12_24,0.0,946.3333475166469,0.0,0.0,0.0,0.5500271273107249,269.3197482112212,568.9640682945948,0.0,0.0,0.05,1000000,1560.7121992316893
2,13_16,0.0444953099671035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0444953099671035,10.0,1000000,1560.7121992316893
3,13_23,0.2266637082769984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2266637082769984,10.0,1000000,1560.7121992316893
4,13_24,0.02051726568398581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02051726568398581,10.0,1000000,1560.7121992316893
5,14_12,0.02159249852972935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.486651721666,0.02159249852972935,10.0,1000000,1560.7121992316893
6,14_16,0.09949299234273852,0.0,-3.1,-0.1298478977028216,5.853756423225184,0.0,0.0,0.0,2.513348278333926,0.09949299234273852,10.0,1000000,1560.7121992316893
7,14_23,0.2182644691173799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2182644691173799,10.0,1000000,1560.7121992316893
8,16_24,0.09952227166057562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09952227166057562,10.0,1000000,1560.7121992316893
9,1_24,0.1054152424621191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1054152424621191,10.0,1000000,1560.7121992316893
10,23_12,0.1604472137002087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.3333475166469,0.1604472137002087,10.0,1000000,1560.7121992316893
11,23_13,0.2266637082769984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2266637082769984,10.0,1000000,1560.7121992316893
12,23_14,0.21826446911738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.21826446911738,10.0,1000000,1560.7121992316893
13,23_24,0.218293748435217,0.0,-3.1,-0.1654881245305651,2.704314884911944,0.0,0.0,0.0,53.66665248335312,0.218293748435217,10.0,1000000,1560.7121992316893
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000000,1560.7121992316893
15,24_16,0.09952227166057562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09952227166057562,10.0,1000000,1560.7121992316893
16,24_23,0.218293748435217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.218293748435217,10.0,1000000,1560.7121992316893
17,3_13,0.067248452397497,898.2886314238322,2.05817777740492,-0.1201745357192491,0.0,0.4430317007643574,202.4290602245922,427.9690933255267,101.7113685761678,0.067248452397497,0.0667,1000000,1560.7121992316893
18,3_16,0.1046166139819385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1046166139819385,10.0,1000000,1560.7121992316893
19,3_23,0.2867850122918334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2867850122918334,10.0,1000000,1560.7121992316893
20,3_24,0.08063856969882086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08063856969882086,10.0,1000000,1560.7121992316893
21,8_24,0.08730525385275291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08730525385275291,10.0,1000000,1560.7121992316893
22,9_13,0.03210195910888494,347.9961206799529,0.7186555135920838,-0.1096305877326655,0.0,0.1716300394004383,6.839292932206487,22.53003111853513,152.0038793200471,0.03210195910888494,0.05,1000000,1560.7121992316893
0,12_16,0.0,999.9991705327759,0.0,0.0,0.0,0.141299951890901,4.692383152818073,149.7072743099667,0.0,0.0,0.0333,2000001,1530.345195435058
1,12_24,0.0,999.999863112221,0.0,0.0,0.0,0.5764951987597847,370.3551763622469,900.4681366254102,0.0,0.0,0.05,2000001,1530.345195435058
2,13_16,0.04367134558138291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04367134558138291,10.0,2000001,1530.345195435058
3,13_23,0.2230100788613048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2230100788613048,10.0,2000001,1530.345195435058
4,13_24,0.01999535561116148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01999535561116148,10.0,2000001,1530.345195435058
5,14_12,0.02092350186483052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9991705327759,0.02092350186483052,10.0,2000001,1530.345195435058
6,14_16,0.09629213705938638,0.0,-3.1,-0.1288876411178159,13.8735937695131,0.0,0.0,0.0,0.0008294672238662317,0.09629213705938638,10.0,2000001,1530.345195435058
7,14_23,0.2150568120362302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2150568120362302,10.0,2000001,1530.345195435058
8,16_24,0.09624547863894299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09624547863894299,10.0,2000001,1530.345195435058
