level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.04413598749431558,0.0,-3.1,-0.1132407962482947,4.130775325919722,0.0,0.0,0.0,0.8949291149871643,0.04413598749431558,10.0,300000,374.7492391027254
7,14_23,0.04944871488918057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04944871488918057,10.0,300000,374.7492391027254
8,16_24,0.0476067311913401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0476067311913401,10.0,300000,374.7492391027254
9,1_24,0.07178089144333741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07178089144333741,10.0,300000,374.7492391027254
10,23_12,0.04457005299626558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3506628463835,0.04457005299626558,10.0,300000,374.7492391027254
11,23_13,0.05815889837901541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05815889837901541,10.0,300000,374.7492391027254
12,23_14,0.04944871488918057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04944871488918057,10.0,300000,374.7492391027254
13,23_24,0.0529194524606857,0.0,-3.1,-0.1158758357382057,-0.3443535483867262,0.0,0.0,0.0,133.6493371536167,0.0529194524606857,10.0,300000,374.7492391027254
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300000,374.7492391027254
15,24_16,0.0476067311913401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0476067311913401,10.0,300000,374.7492391027254
16,24_23,0.05291945246068585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05291945246068585,10.0,300000,374.7492391027254
17,3_13,0.04038485377458995,862.8884609109347,1.411666641760533,-0.112115456132377,0.0,0.425572504242168,163.9840629625373,344.5616098554064,188.0115390890701,0.04038485377458995,0.0667,300000,374.7492391027254
18,3_16,0.07100348668349865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07100348668349865,10.0,300000,374.7492391027254
19,3_23,0.09143025341176968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09143025341176968,10.0,300000,374.7492391027254
20,3_24,0.04911418512668833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04911418512668833,10.0,300000,374.7492391027254
21,8_24,0.05578086928062038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05578086928062038,10.0,300000,374.7492391027254
22,9_13,0.02764261926050177,34.01447330944546,-0.1646234914149046,-0.1082927857781505,0.0,0.01677577722096023,0.2229537912023176,0.0,35.98552669055454,0.02764261926050177,0.05,300000,374.7492391027254
0,12_16,0.0,62.96371717995413,0.0,0.0,0.0,0.08695189559643735,0.1157224337005407,54.08851931774443,0.0,0.0,0.0333,400000,373.1297716519202
1,12_24,0.0,106.350507397514,0.0,0.0,0.0,0.1357515668140993,0.8762842419034744,0.0,0.0,0.0,0.05,400000,373.1297716519202
2,13_16,0.03772295730792471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03772295730792471,10.0,400000,373.1297716519202
3,13_23,0.05814126672491857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05814126672491857,10.0,400000,373.1297716519202
4,13_24,0.01583419246684804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01583419246684804,10.0,400000,373.1297716519202
5,14_12,0.01290077852766938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96371717995413,0.01290077852766938,10.0,400000,373.1297716519202
6,14_16,0.04412602538532936,0.0,-3.1,-0.1132378076155988,5.245761642797104,0.0,0.0,0.0,0.2962828200459739,0.04412602538532936,10.0,400000,373.1297716519202
7,14_23,0.04943961799631146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943961799631146,10.0,400000,373.1297716519202
8,16_24,0.04759666009097633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759666009097633,10.0,400000,373.1297716519202
9,1_24,0.07080209054545337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07080209054545337,10.0,400000,373.1297716519202
10,23_12,0.04457029202113691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.350507397514,0.04457029202113691,10.0,400000,373.1297716519202
11,23_13,0.05814126672491857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05814126672491857,10.0,400000,373.1297716519202
12,23_14,0.04943961799631146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943961799631146,10.0,400000,373.1297716519202
13,23_24,0.05291025270195843,0.0,-3.1,-0.1158730158730159,-0.3443534060312652,0.0,0.0,0.0,133.649492602486,0.05291025270195843,10.0,400000,373.1297716519202
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400000,373.1297716519202
15,24_16,0.04759666009097633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759666009097633,10.0,400000,373.1297716519202
16,24_23,0.05291025270195843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05291025270195843,10.0,400000,373.1297716519202
17,3_13,0.03939762495250026,904.0907753875302,1.705976522600238,-0.1118192874857501,0.0,0.445893290701483,209.5345049070399,438.6665549121868,146.8092246124697,0.03939762495250026,0.0667,400000,373.1297716519202
18,3_16,0.07002414906988097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07002414906988097,10.0,400000,373.1297716519202
19,3_23,0.09044245848687485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09044245848687485,10.0,400000,373.1297716519202
20,3_24,0.0481353842288043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0481353842288043,10.0,400000,373.1297716519202
21,8_24,0.05480206838273635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05480206838273635,10.0,400000,373.1297716519202
22,9_13,0.02763408085557869,34.01436518616708,-0.1646233264952987,-0.1082902242566736,0.0,0.01677572389507116,0.2229530466338874,0.0,35.98563481383292,0.02763408085557869,0.05,400000,373.1297716519202
0,12_16,0.0,63.02355840905949,0.0,0.0,0.0,0.08695536638772546,0.1158385539083895,56.35455078481547,0.0,0.0,0.0333,500000,372.0261804184986
1,12_24,0.0,109.7230304044352,0.0,0.0,0.0,0.137414879196507,0.9141022248516635,0.648569237315267,0.0,0.0,0.05,500000,372.0261804184986
2,13_16,0.03772113449215749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03772113449215749,10.0,500000,372.0261804184986
3,13_23,0.05808328495907748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05808328495907748,10.0,500000,372.0261804184986
4,13_24,0.01582637625813886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01582637625813886,10.0,500000,372.0261804184986
5,14_12,0.01290085087400624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02355840905949,0.01290085087400624,10.0,500000,372.0261804184986
6,14_16,0.04407390430268128,0.0,-3.1,-0.1132221712908044,5.472340502522776,0.0,0.0,0.0,0.236441590940558,0.04407390430268128,10.0,500000,372.0261804184986
7,14_23,0.04938756489875079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04938756489875079,10.0,500000,372.0261804184986
8,16_24,0.0475426514678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0475426514678996,10.0,500000,372.0261804184986
9,1_24,0.07006750665505042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07006750665505042,10.0,500000,372.0261804184986
10,23_12,0.04457447644107396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.7230304044352,0.04457447644107396,10.0,500000,372.0261804184986
11,23_13,0.05808328495907748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05808328495907748,10.0,500000,372.0261804184986
12,23_14,0.04938756489875079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04938756489875079,10.0,500000,372.0261804184986
13,23_24,0.05285631206396912,0.0,-3.1,-0.1158568936191907,-0.2875603279300765,0.0,0.0,0.0,130.2769695955646,0.05285631206396912,10.0,500000,372.0261804184986
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500000,372.0261804184986
15,24_16,0.0475426514678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0475426514678996,10.0,500000,372.0261804184986
16,24_23,0.05285631206396902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05285631206396902,10.0,500000,372.0261804184986
17,3_13,0.03865895476955934,936.1939297090272,1.987852012511604,-0.1115976864308678,0.0,0.4617264144452509,253.578452945062,529.6207052585758,114.706070290972,0.03865895476955934,0.0667,500000,372.0261804184986
18,3_16,0.06929555857241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06929555857241997,10.0,500000,372.0261804184986
19,3_23,0.08965770903933995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08965770903933995,10.0,500000,372.0261804184986
20,3_24,0.04740080033840134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04740080033840134,10.0,500000,372.0261804184986
21,8_24,0.05406748449233339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05406748449233339,10.0,500000,372.0261804184986
22,9_13,0.02762817997067098,34.01439777882149,-0.1646234750865268,-0.1082884539912013,0.0,0.01677573996961403,0.2229532446316529,0.0,35.98560222117851,0.02762817997067098,0.05,500000,372.0261804184986
0,12_16,0.0,63.25054113524288,0.0,0.0,0.0,0.08696853138584408,0.1162791209939826,88.57879533285356,0.0,0.0,0.0333,600000,371.2029798879158
1,12_24,0.0,106.9203619789883,0.0,0.0,0.0,0.136032616396146,0.8826208285427339,0.1097223588046783,0.0,0.0,0.05,600000,371.2029798879158
2,13_16,0.03771312072347781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03771312072347781,10.0,600000,371.2029798879158
3,13_23,0.05811799942682366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811799942682366,10.0,600000,371.2029798879158
4,13_24,0.015823620378464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.015823620378464,10.0,600000,371.2029798879158
5,14_12,0.01290112367703541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25054113524288,0.01290112367703541,10.0,600000,371.2029798879158
6,14_16,0.04411259384908986,0.0,-3.1,-0.113233778154727,8.694672812567696,0.0,0.0,0.0,0.009458864757220908,0.04411259384908986,10.0,600000,371.2029798879158
7,14_23,0.04942660276983885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04942660276983885,10.0,600000,371.2029798879158
8,16_24,0.04758290853797508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04758290853797508,10.0,600000,371.2029798879158
9,1_24,0.06949364233752554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06949364233752554,10.0,600000,371.2029798879158
10,23_12,0.04457099590090918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9203619789883,0.04457099590090918,10.0,600000,371.2029798879158
11,23_13,0.05811799942682366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811799942682366,10.0,600000,371.2029798879158
12,23_14,0.04942660276983885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04942660276983885,10.0,600000,371.2029798879158
13,23_24,0.05289691745872409,0.0,-3.1,-0.1158690752376172,-0.3347330135171955,0.0,0.0,0.0,133.0796380210117,0.05289691745872409,10.0,600000,371.2029798879158
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600000,371.2029798879158
15,24_16,0.04758290853797508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04758290853797508,10.0,600000,371.2029798879158
16,24_23,0.05289691745872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05289691745872408,10.0,600000,371.2029798879158
17,3_13,0.03807903004798337,962.2357994008928,2.272979952493935,-0.111423709014395,0.0,0.4745701413021562,295.9913325474291,617.3362750437042,88.66420059910729,0.03807903004798337,0.0667,600000,371.2029798879158
18,3_16,0.06871643636589027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06871643636589027,10.0,600000,371.2029798879158
19,3_23,0.08912131506923614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08912131506923614,10.0,600000,371.2029798879158
20,3_24,0.04682693602087647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04682693602087647,10.0,600000,371.2029798879158
21,8_24,0.05349362017480852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05349362017480852,10.0,600000,371.2029798879158
22,9_13,0.02762395999510966,34.01436041777051,-0.1646233244024804,-0.1082871879985329,0.0,0.01677572154332054,0.2229530396974215,0.0,35.98563958222949,0.02762395999510966,0.05,600000,371.2029798879158
0,12_16,0.0,62.99043616446887,0.0,0.0,0.0,0.08695344529753919,0.115774279103114,55.03796616960165,0.0,0.0,0.0333,700000,370.561240731595
1,12_24,0.0,106.3685981790325,0.0,0.0,0.0,0.1357604891019074,0.8764843306000625,0.003482856354216413,0.0,0.0,0.05,700000,370.561240731595
2,13_16,0.03770875051000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770875051000552,10.0,700000,370.561240731595
3,13_23,0.05812671033149628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05812671033149628,10.0,700000,370.561240731595
4,13_24,0.01582038941631669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01582038941631669,10.0,700000,370.561240731595
5,14_12,0.01290098781822734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99043616446887,0.01290098781822734,10.0,700000,370.561240731595
6,14_16,0.04412508965386809,0.0,-3.1,-0.1132375268961604,5.340695431205082,0.0,0.0,0.0,0.2695638355315638,0.04412508965386809,10.0,700000,370.561240731595
7,14_23,0.04943893728776119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943893728776119,10.0,700000,370.561240731595
8,16_24,0.04759579699385589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759579699385589,10.0,700000,370.561240731595
9,1_24,0.06900186657482928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06900186657482928,10.0,700000,370.561240731595
10,23_12,0.04457013258757103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3685981790325,0.04457013258757103,10.0,700000,370.561240731595
11,23_13,0.05812671033149628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05812671033149628,10.0,700000,370.561240731595
12,23_14,0.04943893728776119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943893728776119,10.0,700000,370.561240731595
13,23_24,0.0529096446277487,0.0,-3.1,-0.1158728933883246,-0.3440477669907546,0.0,0.0,0.0,133.6314018209683,0.0529096446277487,10.0,700000,370.561240731595
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700000,370.561240731595
15,24_16,0.04759579699385589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759579699385589,10.0,700000,370.561240731595
16,24_23,0.05290964462774884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290964462774884,10.0,700000,370.561240731595
17,3_13,0.03758332226814926,985.1257280021401,2.595265520190243,-0.1112749966804448,0.0,0.4858593457335998,339.0682455041685,706.7468242411908,65.77427199785882,0.03758332226814926,0.0667,700000,370.561240731595
18,3_16,0.06822352135186902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06822352135186902,10.0,700000,370.561240731595
19,3_23,0.08864148117335979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08864148117335979,10.0,700000,370.561240731595
20,3_24,0.0463351602581802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0463351602581802,10.0,700000,370.561240731595
21,8_24,0.05300184441211225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05300184441211225,10.0,700000,370.561240731595
22,9_13,0.02762028489300405,34.01435933474726,-0.1646233051109609,-0.1082860854679012,0.0,0.0167757210091786,0.2229526482845245,0.0,35.98564066525274,0.02762028489300405,0.05,700000,370.561240731595
0,12_16,0.0,63.25135129114602,0.0,0.0,0.0,0.08696857837488647,0.1162806919846173,89.47469450780204,0.0,0.0,0.0333,800000,370.0717500209161
1,12_24,0.0,114.5131120646502,0.0,0.0,0.0,0.1397773247963822,0.9691310992496356,1.567882470734903,0.0,0.0,0.05,800000,370.0717500209161
2,13_16,0.0377162381450786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0377162381450786,10.0,800000,370.0717500209161
3,13_23,0.05799679804994027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05799679804994027,10.0,800000,370.0717500209161
4,13_24,0.01581307520577966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581307520577966,10.0,800000,370.0717500209161
5,14_12,0.01290113309836846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25135129114602,0.01290113309836846,10.0,800000,370.0717500209161
6,14_16,0.04399773842056561,0.0,-3.1,-0.1131993215261697,8.784262398941305,0.0,0.0,0.0,0.008648708854086529,0.04399773842056561,10.0,800000,370.0717500209161
7,14_23,0.04931171299703104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04931171299703104,10.0,800000,370.0717500209161
8,16_24,0.04746381954084208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04746381954084208,10.0,800000,370.0717500209161
9,1_24,0.06860451436720313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06860451436720313,10.0,800000,370.0717500209161
10,23_12,0.04458047894720776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5131120646502,0.04458047894720776,10.0,800000,370.0717500209161
11,23_13,0.05799679804994027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05799679804994027,10.0,800000,370.0717500209161
12,23_14,0.04931171299703104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04931171299703104,10.0,800000,370.0717500209161
13,23_24,0.05277779411730752,0.0,-3.1,-0.1158333382351923,-0.2073452804596404,0.0,0.0,0.0,125.4868879353496,0.05277779411730752,10.0,800000,370.0717500209161
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800000,370.0717500209161
15,24_16,0.04746381954084208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04746381954084208,10.0,800000,370.0717500209161
16,24_23,0.05277779411730752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05277779411730752,10.0,800000,370.0717500209161
17,3_13,0.03718781877967357,1003.830271578274,2.948791802385614,-0.1111563456339021,0.0,0.495084338083131,378.8681018905454,789.9094748191965,47.06972842172551,0.03718781877967357,0.0667,800000,370.0717500209161
18,3_16,0.06784097098985299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06784097098985299,10.0,800000,370.0717500209161
19,3_23,0.08812153089471468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08812153089471468,10.0,800000,370.0717500209161
20,3_24,0.04593780805055406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04593780805055406,10.0,800000,370.0717500209161
21,8_24,0.05260449220448611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05260449220448611,10.0,800000,370.0717500209161
22,9_13,0.02761765263573756,34.0143288931573,-0.1646242563338725,-0.1082852957907213,0.0,0.01677570599553053,0.2229527461468639,0.0,35.9856711068427,0.02761765263573756,0.05,800000,370.0717500209161
0,12_16,0.0,63.25881557113282,0.0,0.0,0.0,0.0869690113031257,0.1162951857265555,109.3569764021085,0.0,0.0,0.0333,900000,369.6467668143149
1,12_24,0.0,106.350442941339,0.0,0.0,0.0,0.135751535024619,0.8762830261805705,0.0,0.0,0.0,0.05,900000,369.6467668143149
2,13_16,0.03770376404986139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770376404986139,10.0,900000,369.6467668143149
3,13_23,0.05811788546658559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811788546658559,10.0,900000,369.6467668143149
4,13_24,0.01581529351380428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581529351380428,10.0,900000,369.6467668143149
5,14_12,0.01290113358148072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25881557113282,0.01290113358148072,10.0,900000,369.6467668143149
6,14_16,0.04412111164534895,0.0,-3.1,-0.1132363334936047,10.77248755960204,0.0,0.0,0.0,0.001184428867290421,0.04412111164534895,10.0,900000,369.6467668143149
7,14_23,0.04943513598963271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943513598963271,10.0,900000,369.6467668143149
8,16_24,0.0475917466496064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0475917466496064,10.0,900000,369.6467668143149
9,1_24,0.06825971677614544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06825971677614544,10.0,900000,369.6467668143149
10,23_12,0.04457029122455532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.350442941339,0.04457029122455532,10.0,900000,369.6467668143149
11,23_13,0.05811788546658559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811788546658559,10.0,900000,369.6467668143149
12,23_14,0.04943513598963271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943513598963271,10.0,900000,369.6467668143149
13,23_24,0.05290577099389017,0.0,-3.1,-0.1158717312981671,-0.3443531531108661,0.0,0.0,0.0,133.649557058661,0.05290577099389017,10.0,900000,369.6467668143149
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900000,369.6467668143149
15,24_16,0.0475917466496064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0475917466496064,10.0,900000,369.6467668143149
16,24_23,0.05290577099389016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290577099389016,10.0,900000,369.6467668143149
17,3_13,0.03683613086545205,1020.808814763075,3.413067428850991,-0.1110508392596356,0.0,0.5034580752100726,419.0143363039655,874.8698211220711,30.09118523692541,0.03683613086545205,0.0667,900000,369.6467668143149
18,3_16,0.06748148099555347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06748148099555347,10.0,900000,369.6467668143149
19,3_23,0.08789560241227767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08789560241227767,10.0,900000,369.6467668143149
20,3_24,0.04559301045949636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04559301045949636,10.0,900000,369.6467668143149
21,8_24,0.05225969461342841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05225969461342841,10.0,900000,369.6467668143149
22,9_13,0.0276153166692425,34.01433271991685,-0.1646232854757084,-0.1082845950007728,0.0,0.01677570788287023,0.2229528655542352,0.0,35.98566728008315,0.0276153166692425,0.05,900000,369.6467668143149
0,12_16,0.0,63.2162406216182,0.0,0.0,0.0,0.08696654195605386,0.1162125335329207,73.25567123084225,0.0,0.0,0.0333,1000000,369.30443139404707
1,12_24,0.0,106.350455666603,0.0,0.0,0.0,0.1357515413006589,0.8762828969453538,0.0,0.0,0.0,0.05,1000000,369.30443139404707
2,13_16,0.0377018181209553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0377018181209553,10.0,1000000,369.30443139404707
3,13_23,0.05811654346704771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811654346704771,10.0,1000000,369.30443139404707
4,13_24,0.01581330499221118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581330499221118,10.0,1000000,369.30443139404707
5,14_12,0.01290108249322735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2162406216182,0.01290108249322735,10.0,1000000,369.30443139404707
6,14_16,0.0441218204317346,0.0,-3.1,-0.1132365461295204,7.162374329042857,0.0,0.0,0.0,0.0437593783819068,0.0441218204317346,10.0,1000000,369.30443139404707
7,14_23,0.0494357825045639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494357825045639,10.0,1000000,369.30443139404707
8,16_24,0.04759245542886801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759245542886801,10.0,1000000,369.30443139404707
9,1_24,0.06795370787454917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06795370787454917,10.0,1000000,369.30443139404707
10,23_12,0.04457029149156189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.350455666603,0.04457029149156189,10.0,1000000,369.30443139404707
11,23_13,0.05811654346704771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811654346704771,10.0,1000000,369.30443139404707
12,23_14,0.0494357825045639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494357825045639,10.0,1000000,369.30443139404707
13,23_24,0.05290641750169731,0.0,-3.1,-0.1158719252505092,-0.344353129226737,0.0,0.0,0.0,133.649544333397,0.05290641750169731,10.0,1000000,369.30443139404707
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,369.30443139404707
15,24_16,0.04759245542886801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759245542886801,10.0,1000000,369.30443139404707
16,24_23,0.05290641750169731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290641750169731,10.0,1000000,369.30443139404707
17,3_13,0.03652816506936672,1035.957156674108,4.127890139960347,-0.11095844952081,0.0,0.5109291657324667,458.4012466910164,960.8142822788335,14.94284332589223,0.03652816506936672,0.0667,1000000,369.30443139404707
18,3_16,0.06717551468664422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06717551468664422,10.0,1000000,369.30443139404707
19,3_23,0.08759024003273662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08759024003273662,10.0,1000000,369.30443139404707
20,3_24,0.04528700155790009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04528700155790009,10.0,1000000,369.30443139404707
21,8_24,0.05195368571183214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05195368571183214,10.0,1000000,369.30443139404707
22,9_13,0.02761330870440174,34.0143235345875,-0.1646232524478979,-0.1082839926113205,0.0,0.01677570335270928,0.2229527072104254,0.0,35.9856764654125,0.02761330870440174,0.05,1000000,369.30443139404707
0,12_16,0.0,63.26,0.0,0.0,0.0,0.08696908,0.1162974841590707,5144.763189891152,0.0,0.0,0.0333,2000001,368.9861751153318
1,12_24,0.0,106.4225581072736,0.0,0.0,0.0,0.1357871018830843,0.8770835680342042,0.01388741094311037,0.0,0.0,0.05,2000001,368.9861751153318
2,13_16,0.03770002668140859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770002668140859,10.0,2000001,368.9861751153318
3,13_23,0.05811294975998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811294975998946,10.0,2000001,368.9861751153318
4,13_24,0.01581143067787326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581143067787326,10.0,2000001,368.9861751153318
5,14_12,0.01290113263077289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26,0.01290113263077289,10.0,2000001,368.9861751153318
