level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
4,13_24,0.01604641361398565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01604641361398565,10.0,4000,413.86661134291757
5,14_12,0.01287015748120411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75557525052692,0.01287015748120411,10.0,4000,413.86661134291757
6,14_16,0.0445694491703863,0.0,-3.1,-0.1133708347511159,0.2136073892600835,0.0,0.0,0.0,26.50442474947318,0.0445694491703863,10.0,4000,413.86661134291757
7,14_23,0.04984358668274957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04984358668274957,10.0,4000,413.86661134291757
8,16_24,0.04804008060451882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04804008060451882,10.0,4000,413.86661134291757
9,1_24,0.08731703493604544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08731703493604544,10.0,4000,413.86661134291757
10,23_12,0.04457047207275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3568071957789,0.04457047207275864,10.0,4000,413.86661134291757
11,23_13,0.05875745983000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05875745983000836,10.0,4000,413.86661134291757
12,23_14,0.04984358668274957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04984358668274957,10.0,4000,413.86661134291757
13,23_24,0.05331421811688247,0.0,-3.1,-0.1159942654350647,-0.344368226796398,0.0,0.0,0.0,133.6431928042211,0.05331421811688247,10.0,4000,413.86661134291757
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4000,413.86661134291757
15,24_16,0.04804008060451882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04804008060451882,10.0,4000,413.86661134291757
16,24_23,0.05331421811688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05331421811688247,10.0,4000,413.86661134291757
17,3_13,0.05614401871614973,370.6102342396953,-0.7242111103739742,-0.1168432056148449,0.0,0.1827832131590449,7.961700223032032,10.4297389818015,680.2897657603048,0.05614401871614973,0.0667,4000,413.86661134291757
18,3_16,0.08656698765893048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08656698765893048,10.0,4000,413.86661134291757
19,3_23,0.1073613748354191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1073613748354191,10.0,4000,413.86661134291757
20,3_24,0.06465032861939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06465032861939636,10.0,4000,413.86661134291757
21,8_24,0.07131701277332841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07131701277332841,10.0,4000,413.86661134291757
22,9_13,0.02783490363355087,34.01545461955723,-0.1646250568516475,-0.1083504710900653,0.0,0.0167762611984621,0.2229608924605435,0.0,35.98454538044277,0.02783490363355087,0.05,4000,413.86661134291757
0,12_16,0.0,38.57877659934476,0.0,0.0,0.0,0.085537569042762,0.0693954888692776,4.866900767830009,0.0,0.0,0.0333,5000,412.1719398260109
1,12_24,0.0,106.3563638242318,0.0,0.0,0.0,0.1357544551760338,0.8763484898884688,0.0,0.0,0.0,0.05,5000,412.1719398260109
2,13_16,0.03795214370886739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03795214370886739,10.0,5000,412.1719398260109
3,13_23,0.0587200929495126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0587200929495126,10.0,5000,412.1719398260109
4,13_24,0.01603753017682202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01603753017682202,10.0,5000,412.1719398260109
5,14_12,0.01287223375935762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57877659934476,0.01287223375935762,10.0,5000,412.1719398260109
6,14_16,0.0445381492663081,0.0,-3.1,-0.1133614447798924,0.3332980381685098,0.0,0.0,0.0,24.68122340065534,0.0445381492663081,10.0,5000,412.1719398260109
7,14_23,0.04981510348812968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04981510348812968,10.0,5000,412.1719398260109
8,16_24,0.04800878094915349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04800878094915349,10.0,5000,412.1719398260109
9,1_24,0.0867793358848754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0867793358848754,10.0,5000,412.1719398260109
10,23_12,0.04457045851448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3563638242318,0.04457045851448086,10.0,5000,412.1719398260109
11,23_13,0.0587200929495126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0587200929495126,10.0,5000,412.1719398260109
12,23_14,0.04981510348812968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04981510348812968,10.0,5000,412.1719398260109
13,23_24,0.05328573517097482,0.0,-3.1,-0.1159857205512924,-0.3443671720848489,0.0,0.0,0.0,133.6436361757682,0.05328573517097482,10.0,5000,412.1719398260109
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5000,412.1719398260109
15,24_16,0.04800878094915349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04800878094915349,10.0,5000,412.1719398260109
16,24_23,0.05328573517097481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05328573517097481,10.0,5000,412.1719398260109
17,3_13,0.05559611832291352,384.2586642862457,-0.6676150788407859,-0.1166788354968741,0.0,0.1895145542500507,8.71547433942904,12.52344155320037,666.6413357137544,0.05559611832291352,0.0667,5000,412.1719398260109
18,3_16,0.08602724310027168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08602724310027168,10.0,5000,412.1719398260109
19,3_23,0.1067951923409169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1067951923409169,10.0,5000,412.1719398260109
20,3_24,0.06411262956822632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06411262956822632,10.0,5000,412.1719398260109
21,8_24,0.07077931372215837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07077931372215837,10.0,5000,412.1719398260109
22,9_13,0.02782677893134948,34.0154130548989,-0.1646249906419404,-0.1083480336794048,0.0,0.01677624069896937,0.2229605921612476,0.0,35.9845869451011,0.02782677893134948,0.05,5000,412.1719398260109
0,12_16,0.0,38.40985651858798,0.0,0.0,0.0,0.0855277716780781,0.06908137585342722,4.754144855259582,0.0,0.0,0.0333,6000,410.66181577627583
1,12_24,0.0,106.3564045885595,0.0,0.0,0.0,0.1357544752808073,0.8763489433625338,0.0,0.0,0.0,0.05,6000,410.66181577627583
2,13_16,0.03794336528403953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03794336528403953,10.0,6000,410.66181577627583
3,13_23,0.05871375288313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05871375288313915,10.0,6000,410.66181577627583
4,13_24,0.01602855290074347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01602855290074347,10.0,6000,410.66181577627583
5,14_12,0.01287204115629238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40985651858798,0.01287204115629238,10.0,6000,410.66181577627583
6,14_16,0.04454104632571104,0.0,-3.1,-0.1133623138977133,0.3220882665049617,0.0,0.0,0.0,24.85014348141213,0.04454104632571104,10.0,6000,410.66181577627583
7,14_23,0.04981774004057756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04981774004057756,10.0,6000,410.66181577627583
8,16_24,0.04801167735129897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04801167735129897,10.0,6000,410.66181577627583
9,1_24,0.08626964754486921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08626964754486921,10.0,6000,410.66181577627583
10,23_12,0.04457045972765074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3564045885595,0.04457045972765074,10.0,6000,410.66181577627583
11,23_13,0.05871375288313915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05871375288313915,10.0,6000,410.66181577627583
12,23_14,0.04981774004057756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04981774004057756,10.0,6000,410.66181577627583
13,23_24,0.0532883710661655,0.0,-3.1,-0.1159865113198497,-0.3443672691750442,0.0,0.0,0.0,133.6435954114405,0.0532883710661655,10.0,6000,410.66181577627583
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6000,410.66181577627583
15,24_16,0.04801167735129897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04801167735129897,10.0,6000,410.66181577627583
16,24_23,0.0532883710661655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0532883710661655,10.0,6000,410.66181577627583
17,3_13,0.05507759603430719,397.3388725204151,-0.6141698463398724,-0.1165232788102922,0.0,0.1959656510329976,9.497294815077579,14.64088811985543,653.561127479585,0.05507759603430719,0.0667,6000,410.66181577627583
18,3_16,0.08551775361151619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08551775361151619,10.0,6000,410.66181577627583
19,3_23,0.1062881412106158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1062881412106158,10.0,6000,410.66181577627583
20,3_24,0.06360294122822013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06360294122822013,10.0,6000,410.66181577627583
21,8_24,0.07026962538215219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07026962538215219,10.0,6000,410.66181577627583
22,9_13,0.02781774180442102,34.01536694422889,-0.1646249166512696,-0.1083453225413263,0.0,0.01677621795740519,0.2229602563202402,0.0,35.98463305577111,0.02781774180442102,0.05,6000,410.66181577627583
0,12_16,0.0,39.87538506423896,0.0,0.0,0.0,0.08561277233372586,0.07180966519866305,5.742238917689617,0.0,0.0,0.0333,7000,409.333802978393
1,12_24,0.0,106.3560486966907,0.0,0.0,0.0,0.1357542997566223,0.8763449931286829,0.0,0.0,0.0,0.05,7000,409.333802978393
2,13_16,0.03793359854046236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03793359854046236,10.0,7000,409.333802978393
3,13_23,0.05868310800787838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05868310800787838,10.0,7000,409.333802978393
4,13_24,0.0160207669961172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0160207669961172,10.0,7000,409.333802978393
5,14_12,0.01287337754648956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87538506423896,0.01287337754648956,10.0,7000,409.333802978393
6,14_16,0.04451593108790931,0.0,-3.1,-0.1133547793263728,0.4203261137651765,0.0,0.0,0.0,23.38461493576118,0.04451593108790931,10.0,7000,409.333802978393
7,14_23,0.04979488190411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04979488190411833,10.0,7000,409.333802978393
8,16_24,0.04798656294767253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04798656294767253,10.0,7000,409.333802978393
9,1_24,0.085837360611894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.085837360611894,10.0,7000,409.333802978393
10,23_12,0.04457044897662423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3560486966907,0.04457044897662423,10.0,7000,409.333802978393
11,23_13,0.05868310800787838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05868310800787838,10.0,7000,409.333802978393
12,23_14,0.04979488190411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04979488190411833,10.0,7000,409.333802978393
13,23_24,0.05326551376388165,0.0,-3.1,-0.1159796541291645,-0.3443664232457102,0.0,0.0,0.0,133.6439513033094,0.05326551376388165,10.0,7000,409.333802978393
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7000,409.333802978393
15,24_16,0.04798656294767253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04798656294767253,10.0,7000,409.333802978393
16,24_23,0.05326551376388152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05326551376388152,10.0,7000,409.333802978393
17,3_13,0.05463761735356808,408.5587452200497,-0.5688752860660908,-0.1163912852060704,0.0,0.201499239136634,10.21786243540502,16.55156782995705,642.3412547799511,0.05463761735356808,0.0667,7000,409.333802978393
18,3_16,0.08508348583959009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08508348583959009,10.0,7000,409.333802978393
19,3_23,0.1058329953070061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1058329953070061,10.0,7000,409.333802978393
20,3_24,0.06317065429524492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06317065429524492,10.0,7000,409.333802978393
21,8_24,0.06983733844917697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06983733844917697,10.0,7000,409.333802978393
22,9_13,0.02781022159364736,34.44697622924203,-0.1399470550815805,-0.1083430664780942,0.0,0.0169890856136528,0.2260875691933426,0.2536718444118211,35.55302377075797,0.02781022159364736,0.05,7000,409.333802978393
0,12_16,0.0,42.14086765124922,0.0,0.0,0.0,0.08574417032377245,0.07604089368026101,7.322797200416643,0.0,0.0,0.0333,8000,408.0984146586701
1,12_24,0.0,106.3554996221137,0.0,0.0,0.0,0.1357540289556401,0.8763388926302935,0.0,0.0,0.0,0.05,8000,408.0984146586701
2,13_16,0.03792649967781632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03792649967781632,10.0,8000,408.0984146586701
3,13_23,0.05864291419861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05864291419861684,10.0,8000,408.0984146586701
4,13_24,0.01601583603424607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01601583603424607,10.0,8000,408.0984146586701
5,14_12,0.01287631227260913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14086765124922,0.01287631227260913,10.0,8000,408.0984146586701
6,14_16,0.04447719334772868,0.0,-3.1,-0.1133431580043186,0.577495396526694,0.0,0.0,0.0,21.11913234875088,0.04447719334772868,10.0,8000,408.0984146586701
7,14_23,0.04975961936476645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04975961936476645,10.0,8000,408.0984146586701
8,16_24,0.0479478255155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0479478255155304,10.0,8000,408.0984146586701
9,1_24,0.08545024498125246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08545024498125246,10.0,8000,408.0984146586701
10,23_12,0.04457043251833694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3554996221137,0.04457043251833694,10.0,8000,408.0984146586701
11,23_13,0.05864291419861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05864291419861684,10.0,8000,408.0984146586701
12,23_14,0.04975961936476645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04975961936476645,10.0,8000,408.0984146586701
13,23_24,0.05323025153256818,0.0,-3.1,-0.1159690754597705,-0.3443651169682526,0.0,0.0,0.0,133.6445003778863,0.05323025153256818,10.0,8000,408.0984146586701
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8000,408.0984146586701
15,24_16,0.0479478255155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0479478255155304,10.0,8000,408.0984146586701
16,24_23,0.05323025153256817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05323025153256817,10.0,8000,408.0984146586701
17,3_13,0.05424275203276916,418.744813947101,-0.5281460387372302,-0.1162728256098308,0.0,0.2065229600147388,10.91478378876331,18.36777607019853,632.1551860528991,0.05424275203276916,0.0667,8000,408.0984146586701
18,3_16,0.08469420230817365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08469420230817365,10.0,8000,408.0984146586701
19,3_23,0.1054106168289742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1054106168289742,10.0,8000,408.0984146586701
20,3_24,0.06278353866460339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06278353866460339,10.0,8000,408.0984146586701
21,8_24,0.06945022281853544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06945022281853544,10.0,8000,408.0984146586701
22,9_13,0.02780658282423391,34.01530996387252,-0.16462482616588,-0.1083419748472702,0.0,0.01677618985496316,0.2229598460469551,0.0,35.98469003612748,0.02780658282423391,0.05,8000,408.0984146586701
0,12_16,0.0,44.01989767295911,0.0,0.0,0.0,0.08585315406503163,0.07956301628351037,8.698335244335706,0.0,0.0,0.0333,9000,406.9872451958089
1,12_24,0.0,106.3550450168418,0.0,0.0,0.0,0.135753804746472,0.8763338500344842,0.0,0.0,0.0,0.05,9000,406.9872451958089
2,13_16,0.0379191070369059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0379191070369059,10.0,9000,406.9872451958089
3,13_23,0.0586084003943503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0586084003943503,10.0,9000,406.9872451958089
4,13_24,0.0160105029605711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0160105029605711,10.0,9000,406.9872451958089
5,14_12,0.01287847615664502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01989767295911,0.01287847615664502,10.0,9000,406.9872451958089
6,14_16,0.04444514311817176,0.0,-3.1,-0.1133335429354515,0.7143114321103654,0.0,0.0,0.0,19.24010232704099,0.04444514311817176,10.0,9000,406.9872451958089
7,14_23,0.04973043888928314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04973043888928314,10.0,9000,406.9872451958089
8,16_24,0.04791577554108193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04791577554108193,10.0,9000,406.9872451958089
9,1_24,0.08509421407283314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08509421407283314,10.0,9000,406.9872451958089
10,23_12,0.04457041906472021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3550450168418,0.04457041906472021,10.0,9000,406.9872451958089
11,23_13,0.0586084003943503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0586084003943503,10.0,9000,406.9872451958089
12,23_14,0.04973043888928314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04973043888928314,10.0,9000,406.9872451958089
13,23_24,0.05320107131219312,0.0,-3.1,-0.1159603213936579,-0.3443640371502551,0.0,0.0,0.0,133.6449549831582,0.05320107131219312,10.0,9000,406.9872451958089
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9000,406.9872451958089
15,24_16,0.04791577554108193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04791577554108193,10.0,9000,406.9872451958089
16,24_23,0.05320107131219312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05320107131219312,10.0,9000,406.9872451958089
17,3_13,0.05388002169954341,428.1829242208936,-0.4907057928660309,-0.116164006509863,0.0,0.2111777913243283,11.59911748476272,20.12481041483808,622.7170757791065,0.05388002169954341,0.0667,9000,406.9872451958089
18,3_16,0.08433611183251886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08433611183251886,10.0,9000,406.9872451958089
19,3_23,0.1050254051899633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1050254051899633,10.0,9000,406.9872451958089
20,3_24,0.06242750775618407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06242750775618407,10.0,9000,406.9872451958089
21,8_24,0.06909419191011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06909419191011612,10.0,9000,406.9872451958089
22,9_13,0.0278020476015047,34.01528693282534,-0.164624789366096,-0.1083406142804514,0.0,0.01677617849615971,0.2229596790862443,0.0,35.98471306717466,0.0278020476015047,0.05,9000,406.9872451958089
0,12_16,0.0,44.89320048645038,0.0,0.0,0.0,0.08590380562821412,0.08120388730541284,9.362783339376053,0.0,0.0,0.0333,10000,405.965258311341
1,12_24,0.0,106.3548341390274,0.0,0.0,0.0,0.1357537007425321,0.876331508074004,0.0,0.0,0.0,0.05,10000,405.965258311341
2,13_16,0.03791259737052916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03791259737052916,10.0,10000,405.965258311341
3,13_23,0.05858934327709531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05858934327709531,10.0,10000,405.965258311341
4,13_24,0.01600498734355402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01600498734355402,10.0,10000,405.965258311341
5,14_12,0.01287944229762948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89320048645038,0.01287944229762948,10.0,10000,405.965258311341
6,14_16,0.04443027188645998,0.0,-3.1,-0.113329081565938,0.7804125820987698,0.0,0.0,0.0,18.36679951354973,0.04443027188645998,10.0,10000,405.965258311341
7,14_23,0.04971689750735769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04971689750735769,10.0,10000,405.965258311341
8,16_24,0.04790090442768244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04790090442768244,10.0,10000,405.965258311341
9,1_24,0.08475139656923592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08475139656923592,10.0,10000,405.965258311341
10,23_12,0.04457041287243865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3548341390274,0.04457041287243865,10.0,10000,405.965258311341
11,23_13,0.05858934327709531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05858934327709531,10.0,10000,405.965258311341
12,23_14,0.04971689750735769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04971689750735769,10.0,10000,405.965258311341
13,23_24,0.05318753004858014,0.0,-3.1,-0.115956259014574,-0.3443635356992925,0.0,0.0,0.0,133.6451658609726,0.05318753004858014,10.0,10000,405.965258311341
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10000,405.965258311341
15,24_16,0.04790090442768244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04790090442768244,10.0,10000,405.965258311341
16,24_23,0.05318753004858014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05318753004858014,10.0,10000,405.965258311341
17,3_13,0.05353119864374593,437.3391731607716,-0.4546297320829684,-0.1160593595931238,0.0,0.2156936099582858,12.30055492995507,21.90199336895531,613.5608268392285,0.05353119864374593,0.0667,10000,405.965258311341
18,3_16,0.08399230027956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08399230027956196,10.0,10000,405.965258311341
19,3_23,0.1046690461861281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1046690461861281,10.0,10000,405.965258311341
20,3_24,0.06208469025258684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06208469025258684,10.0,10000,405.965258311341
21,8_24,0.06875137440651889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06875137440651889,10.0,10000,405.965258311341
22,9_13,0.0277968621112662,34.0689469470318,-0.1615549768321442,-0.1083390586333799,0.0,0.01680264336115444,0.2233480463742836,0.03155425451058858,35.9310530529682,0.0277968621112662,0.05,10000,405.965258311341
0,12_16,0.0,52.9075928275134,0.0,0.0,0.0,0.08636864038399578,0.09637929958333546,16.7708252585561,0.0,0.0,0.0333,20000,398.7961903715182
1,12_24,0.0,106.352887438148,0.0,0.0,0.0,0.1357527406388736,0.8763098951632162,0.0,0.0,0.0,0.05,20000,398.7961903715182
2,13_16,0.03786780795164826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03786780795164826,10.0,20000,398.7961903715182
3,13_23,0.0584294431964795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0584294431964795,10.0,20000,398.7961903715182
4,13_24,0.01596874946428984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01596874946428984,10.0,20000,398.7961903715182
5,14_12,0.01288879949690802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9075928275134,0.01288879949690802,10.0,20000,398.7961903715182
6,14_16,0.04429452193182289,0.0,-3.1,-0.1132883565795469,1.518039433974672,0.0,0.0,0.0,10.35240717248661,0.04429452193182289,10.0,20000,398.7961903715182
7,14_23,0.04959323639750465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04959323639750465,10.0,20000,398.7961903715182
8,16_24,0.04776515556454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04776515556454382,10.0,20000,398.7961903715182
9,1_24,0.08229688581766072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08229688581766072,10.0,20000,398.7961903715182
10,23_12,0.04457035777778274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.352887438148,0.04457035777778274,10.0,20000,398.7961903715182
11,23_13,0.0584294431964795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0584294431964795,10.0,20000,398.7961903715182
12,23_14,0.04959323639750465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04959323639750465,10.0,20000,398.7961903715182
13,23_24,0.05306387003022541,0.0,-3.1,-0.1159191610090676,-0.3443593070848376,0.0,0.0,0.0,133.6471125618522,0.05306387003022541,10.0,20000,398.7961903715182
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20000,398.7961903715182
15,24_16,0.04776515556454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04776515556454382,10.0,20000,398.7961903715182
16,24_23,0.05306387003022566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05306387003022566,10.0,20000,398.7961903715182
17,3_13,0.05103443199939233,505.3528172948106,-0.1918427921079086,-0.1153103295998177,0.0,0.2492376172871152,18.89072130221164,37.81082753520528,545.5471827051903,0.05103443199939233,0.0667,20000,398.7961903715182
18,3_16,0.08152923798837007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08152923798837007,10.0,20000,398.7961903715182
19,3_23,0.1020908732332013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1020908732332013,10.0,20000,398.7961903715182
20,3_24,0.05963017950101164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05963017950101164,10.0,20000,398.7961903715182
21,8_24,0.0662968636549437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0662968636549437,10.0,20000,398.7961903715182
22,9_13,0.02776411123380802,34.01509327743754,-0.1646244801690728,-0.1083292333701424,0.0,0.01677608298623916,0.2229582763659708,0.0,35.98490672256246,0.02776411123380802,0.05,20000,398.7961903715182
0,12_16,0.0,56.2674498154127,0.0,0.0,0.0,0.08656351208929394,0.1028044490284887,21.32394653469963,0.0,0.0,0.0333,30000,394.4989818094688
1,12_24,0.0,107.9798760380822,0.0,0.0,0.0,0.1365551637146399,0.8944606445651946,0.3132493113069641,0.0,0.0,0.05,30000,394.4989818094688
2,13_16,0.03784312917743748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03784312917743748,10.0,30000,394.4989818094688
3,13_23,0.05833009555460133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05833009555460133,10.0,30000,394.4989818094688
