level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.04466715789093429,0.0,-3.1,-0.1134001473672803,-0.150473812970947,0.0,0.0,0.0,32.2162528747952,0.04466715789093429,10.0,600,422.1287340122213
7,14_23,0.0499331915450769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499331915450769,10.0,600,422.1287340122213
8,16_24,0.04813778853420927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853420927,10.0,600,422.1287340122213
9,1_24,0.08990618743892216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08990618743892216,10.0,600,422.1287340122213
10,23_12,0.04456972444695063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.358215523034,0.04456972444695063,10.0,600,422.1287340122213
11,23_13,0.05889282809317051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05889282809317051,10.0,600,422.1287340122213
12,23_14,0.0499331915450769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499331915450769,10.0,600,422.1287340122213
13,23_24,0.05340382218835187,0.0,-3.1,-0.1160211466565056,-0.3443713283949515,0.0,0.0,0.0,133.6417844769659,0.05340382218835187,10.0,600,422.1287340122213
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600,422.1287340122213
15,24_16,0.04813778853420927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853420927,10.0,600,422.1287340122213
16,24_23,0.05340382218835187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218835187,10.0,600,422.1287340122213
17,3_13,0.05878303707148153,307.2018897965999,-1.001764944817413,-0.1176349111214445,0.0,0.1515105178375538,5.15806534914148,1.95311280362141,743.6981102034001,0.05878303707148153,0.0667,600,422.1287340122213
18,3_16,0.08916264701759061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08916264701759061,10.0,600,422.1287340122213
19,3_23,0.1100401329914811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1100401329914811,10.0,600,422.1287340122213
20,3_24,0.06723948112227308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06723948112227308,10.0,600,422.1287340122213
21,8_24,0.07390616527620514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07390616527620514,10.0,600,422.1287340122213
22,9_13,0.02787831815517411,34.01567657646169,-0.1646253844732827,-0.1083634954465522,0.0,0.01677637066655669,0.222962498570028,2.64407158279555e-07,35.98432342353831,0.02787831815517411,0.05,600,422.1287340122213
0,12_16,0.0,31.04374722686251,0.0,0.0,0.0,0.08510053733915802,0.05547312446832575,9.182151506624752e-07,0.0,0.0,0.0333,700,421.79137701306666
1,12_24,0.0,106.3582155342214,0.0,0.0,0.0,0.1357553684306352,0.8763690508850517,9.834712987635103e-08,0.0,0.0,0.05,700,421.79137701306666
2,13_16,0.03801331497323696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03801331497323696,10.0,700,421.79137701306666
3,13_23,0.0588908009377923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0588908009377923,10.0,700,421.79137701306666
4,13_24,0.01609014907012796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01609014907012796,10.0,700,421.79137701306666
5,14_12,0.01286370755468338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374722686251,0.01286370755468338,10.0,700,421.79137701306666
6,14_16,0.04466715788922399,0.0,-3.1,-0.1134001473667672,-0.1504738065403028,0.0,0.0,0.0,32.21625277313765,0.04466715788922399,10.0,700,421.79137701306666
7,14_23,0.04993319154352679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154352679,10.0,700,421.79137701306666
8,16_24,0.04813778853249245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853249245,10.0,700,421.79137701306666
9,1_24,0.0897995966436637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0897995966436637,10.0,700,421.79137701306666
10,23_12,0.04456972444696304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582155342214,0.04456972444696304,10.0,700,421.79137701306666
11,23_13,0.0588908009377923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0588908009377923,10.0,700,421.79137701306666
12,23_14,0.04993319154352679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154352679,10.0,700,421.79137701306666
13,23_24,0.05340382218679529,0.0,-3.1,-0.1160211466560386,-0.344371328205575,0.0,0.0,0.0,133.6417844657786,0.05340382218679529,10.0,700,421.79137701306666
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700,421.79137701306666
15,24_16,0.04813778853249245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853249245,10.0,700,421.79137701306666
16,24_23,0.05340382218679529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218679529,10.0,700,421.79137701306666
17,3_13,0.05867441909420649,309.7394847121207,-0.9900879751149712,-0.117602325728262,0.0,0.1527620476376051,5.251228572608815,2.259963536980642,741.1605152878794,0.05867441909420649,0.0667,700,421.79137701306666
18,3_16,0.08905605623012362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08905605623012362,10.0,700,421.79137701306666
19,3_23,0.109933542194679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.109933542194679,10.0,700,421.79137701306666
20,3_24,0.06713289032701462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06713289032701462,10.0,700,421.79137701306666
21,8_24,0.07379957448094668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07379957448094668,10.0,700,421.79137701306666
22,9_13,0.02787629100927439,34.01566624782345,-0.1646253670046006,-0.1083628873027823,0.0,0.01677636557252121,0.2229624238271515,2.743261630163513e-07,35.98433375217655,0.02787629100927439,0.05,700,421.79137701306666
0,12_16,0.0,31.04374733484865,0.0,0.0,0.0,0.08510053734542122,0.05547312466654586,9.869653447181718e-07,0.0,0.0,0.0333,800,421.46274068550326
1,12_24,0.0,106.3582155505423,0.0,0.0,0.0,0.1357553684386846,0.876369051066259,1.014959437371131e-07,0.0,0.0,0.05,800,421.46274068550326
2,13_16,0.03801134162219989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03801134162219989,10.0,800,421.46274068550326
3,13_23,0.05888882757692811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05888882757692811,10.0,800,421.46274068550326
4,13_24,0.01608817571143586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01608817571143586,10.0,800,421.46274068550326
5,14_12,0.01286370756255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374733484865,0.01286370756255494,10.0,800,421.46274068550326
6,14_16,0.04466715788687601,0.0,-3.1,-0.1134001473660628,-0.1504737997091676,0.0,0.0,0.0,32.21625266515146,0.04466715788687601,10.0,800,421.46274068550326
7,14_23,0.04993319154134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154134574,10.0,800,421.46274068550326
8,16_24,0.04813778853013553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853013553,10.0,800,421.46274068550326
9,1_24,0.0896955764085471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0896955764085471,10.0,800,421.46274068550326
10,23_12,0.04456972444698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582155505423,0.04456972444698424,10.0,800,421.46274068550326
11,23_13,0.05888882757692811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05888882757692811,10.0,800,421.46274068550326
12,23_14,0.04993319154134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154134574,10.0,800,421.46274068550326
13,23_24,0.05340382218460528,0.0,-3.1,-0.1160211466553816,-0.3443713279293574,0.0,0.0,0.0,133.6417844494577,0.05340382218460528,10.0,800,421.46274068550326
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800,421.46274068550326
15,24_16,0.04813778853013553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853013553,10.0,800,421.46274068550326
16,24_23,0.05340382218460527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382218460527,10.0,800,421.46274068550326
17,3_13,0.05856842547281453,312.2214995839209,-0.9787204366424668,-0.1175705276418444,0.0,0.1539861656231941,5.343714591426401,2.562283313297689,738.6785004160793,0.05856842547281453,0.0667,800,421.46274068550326
18,3_16,0.08895203600266206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08895203600266206,10.0,800,421.46274068550326
19,3_23,0.1098295219573903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1098295219573903,10.0,800,421.46274068550326
20,3_24,0.06702887009189802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06702887009189802,10.0,800,421.46274068550326
21,8_24,0.07369555424583007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07369555424583007,10.0,800,421.46274068550326
22,9_13,0.02787431765838788,34.01565618871714,-0.1646253502604166,-0.1083622952975164,0.0,0.01677636061141759,0.2229623510351313,2.813003758532428e-07,35.98434381128286,0.02787431765838788,0.05,800,421.46274068550326
0,12_16,0.0,31.04375118725088,0.0,0.0,0.0,0.08510053756886055,0.05547313173803592,1.064464304658752e-06,0.0,0.0,0.0333,900,421.1427061260084
1,12_24,0.0,106.3582032317332,0.0,0.0,0.0,0.1357553623631063,0.8763689142932936,1.029581241416373e-07,0.0,0.0,0.05,900,421.1427061260084
2,13_16,0.03800941922300899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03800941922300899,10.0,900,421.1427061260084
3,13_23,0.05888690532402512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05888690532402512,10.0,900,421.1427061260084
4,13_24,0.01608625333125398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01608625333125398,10.0,900,421.1427061260084
5,14_12,0.01286370757436862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04375118725088,0.01286370757436862,10.0,900,421.1427061260084
6,14_16,0.04466794925473356,0.0,-3.1,-0.1134003847764201,-0.1504737934441464,0.0,0.0,0.0,32.21624881274943,0.04466794925473356,10.0,900,421.1427061260084
7,14_23,0.04993319167553554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319167553554,10.0,900,421.1427061260084
8,16_24,0.04813857990490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813857990490394,10.0,900,421.1427061260084
9,1_24,0.08959399580220258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08959399580220258,10.0,900,421.1427061260084
10,23_12,0.04457051567151136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582032317332,0.04457051567151136,10.0,900,421.1427061260084
11,23_13,0.05888690532402512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05888690532402512,10.0,900,421.1427061260084
12,23_14,0.04993319167553554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319167553554,10.0,900,421.1427061260084
13,23_24,0.05340382232570597,0.0,-3.1,-0.1160211466977118,-0.3443715359732342,0.0,0.0,0.0,133.6417967682668,0.05340382232570597,10.0,900,421.1427061260084
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900,421.1427061260084
15,24_16,0.04813857990490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813857990490394,10.0,900,421.1427061260084
16,24_23,0.05340382232570597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382232570597,10.0,900,421.1427061260084
17,3_13,0.05846492244301603,314.6506858007759,-0.9676451906825047,-0.1175394767329048,0.0,0.1551842287662406,5.435556886287916,2.860314552049475,736.2493141992242,0.05846492244301603,0.0667,900,421.1427061260084
18,3_16,0.08885045537730851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08885045537730851,10.0,900,421.1427061260084
19,3_23,0.1097279414783247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1097279414783247,10.0,900,421.1427061260084
20,3_24,0.0669272894855535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0669272894855535,10.0,900,421.1427061260084
21,8_24,0.07359397363948555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07359397363948555,10.0,900,421.1427061260084
22,9_13,0.02787239528035121,34.01564638779887,-0.1646253340428163,-0.1083617185841054,0.0,0.0167763557776511,0.2229622801111149,2.871270545796103e-07,35.98435361220113,0.02787239528035121,0.05,900,421.1427061260084
0,12_16,0.0,31.04375131966758,0.0,0.0,0.0,0.08510053757654072,0.05547313198110104,1.148762742091958e-06,0.0,0.0,0.0333,1000,420.8301868011732
1,12_24,0.0,106.3582032495914,0.0,0.0,0.0,0.1357553623719139,0.8763689144915692,1.064055639871664e-07,0.0,0.0,0.05,1000,420.8301868011732
2,13_16,0.038007545213642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.038007545213642,10.0,1000,420.8301868011732
3,13_23,0.05888503130449329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05888503130449329,10.0,1000,420.8301868011732
4,13_24,0.01608437931485893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01608437931485893,10.0,1000,420.8301868011732
5,14_12,0.01286370758166672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04375131966758,0.01286370758166672,10.0,1000,420.8301868011732
6,14_16,0.04466794925137985,0.0,-3.1,-0.113400384775414,-0.1504737850674084,0.0,0.0,0.0,32.21624868033255,0.04466794925137985,10.0,1000,420.8301868011732
7,14_23,0.04993319167238948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319167238948,10.0,1000,420.8301868011732
8,16_24,0.04813857990154097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813857990154097,10.0,1000,420.8301868011732
9,1_24,0.08949473425234582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08949473425234582,10.0,1000,420.8301868011732
10,23_12,0.04457051567153121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582032495914,0.04457051567153121,10.0,1000,420.8301868011732
11,23_13,0.05888503130449329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05888503130449329,10.0,1000,420.8301868011732
12,23_14,0.04993319167238948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319167238948,10.0,1000,420.8301868011732
13,23_24,0.05340382232255064,0.0,-3.1,-0.1160211466967652,-0.3443715356707879,0.0,0.0,0.0,133.6417967504086,0.05340382232255064,10.0,1000,420.8301868011732
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000,420.8301868011732
15,24_16,0.04813857990154097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813857990154097,10.0,1000,420.8301868011732
16,24_23,0.05340382232255064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382232255064,10.0,1000,420.8301868011732
17,3_13,0.0583637868510793,317.0295788012854,-0.9568465331630657,-0.1175091360553238,0.0,0.1563574875330599,5.526786229957565,3.154279590883547,733.8704211987147,0.0583637868510793,0.0667,1000,420.8301868011732
18,3_16,0.08875119383447981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08875119383447981,10.0,1000,420.8301868011732
19,3_23,0.1096286799253311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1096286799253311,10.0,1000,420.8301868011732
20,3_24,0.06682802793569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06682802793569674,10.0,1000,420.8301868011732
21,8_24,0.0734947120896288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0734947120896288,10.0,1000,420.8301868011732
22,9_13,0.02787052127116613,34.01563692571175,-0.1646253129587713,-0.1083611563813498,0.0,0.01677635111099452,0.222962211638593,3.470224490395514e-07,35.98436307428825,0.02787052127116613,0.05,1000,420.8301868011732
0,12_16,0.0,31.04375430631271,0.0,0.0,0.0,0.08510053774976614,0.05547313746340321,3.049750830851348e-06,0.0,0.0,0.0333,2000,418.0643684316448
1,12_24,0.0,106.3582033890553,0.0,0.0,0.0,0.1357553624406968,0.8763689160400046,1.334056692028279e-07,0.0,0.0,0.05,2000,418.0643684316448
2,13_16,0.03799101549583968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03799101549583968,10.0,2000,418.0643684316448
3,13_23,0.05886850147599979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05886850147599979,10.0,2000,418.0643684316448
4,13_24,0.01606784953563743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01606784953563743,10.0,2000,418.0643684316448
5,14_12,0.01286370764963035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04375430631271,0.01286370764963035,10.0,2000,418.0643684316448
6,14_16,0.04466794919735124,0.0,-3.1,-0.1134003847592054,-0.1504735961374165,0.0,0.0,0.0,32.2162456936874,0.04466794919735124,10.0,2000,418.0643684316448
7,14_23,0.04993319162303939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319162303939,10.0,2000,418.0643684316448
8,16_24,0.04813857984743432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813857984743432,10.0,2000,418.0643684316448
9,1_24,0.08860871812722577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08860871812722577,10.0,2000,418.0643684316448
10,23_12,0.04457051567168117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582033890553,0.04457051567168117,10.0,2000,418.0643684316448
11,23_13,0.05886850147599979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05886850147599979,10.0,2000,418.0643684316448
12,23_14,0.04993319162303939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319162303939,10.0,2000,418.0643684316448
13,23_24,0.05340382227312244,0.0,-3.1,-0.1160211466819367,-0.3443715333011474,0.0,0.0,0.0,133.6417966109448,0.05340382227312244,10.0,2000,418.0643684316448
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000,418.0643684316448
15,24_16,0.04813857984743432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813857984743432,10.0,2000,418.0643684316448
16,24_23,0.05340382227312245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382227312245,10.0,2000,418.0643684316448
17,3_13,0.05746124071469116,338.4941314905537,-0.861379405862406,-0.1172383722144074,0.0,0.1669437033120571,6.41069224241544,5.908521536142991,712.4058685094463,0.05746124071469116,0.0667,2000,418.0643684316448
18,3_16,0.08786517777077894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08786517777077894,10.0,2000,418.0643684316448
19,3_23,0.1087426637509391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1087426637509391,10.0,2000,418.0643684316448
20,3_24,0.0659420118105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0659420118105767,10.0,2000,418.0643684316448
21,8_24,0.07260869596450875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07260869596450875,10.0,2000,418.0643684316448
22,9_13,0.02785399155784801,34.01555255603071,-0.1646251789862457,-0.1083561974673544,0.0,0.01677630950026721,0.2229616011012339,3.408408297147334e-07,35.98444744396929,0.02785399155784801,0.05,2000,418.0643684316448
0,12_16,0.0,35.83746791024624,0.0,0.0,0.0,0.08537857313879428,0.06430928713495887,3.06579506560468,0.0,0.0,0.0333,3000,415.8216911159712
1,12_24,0.0,106.3570341030621,0.0,0.0,0.0,0.13575478575438,0.8763556271458153,0.0,0.0,0.0,0.05,3000,415.8216911159712
2,13_16,0.03797512130802676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03797512130802676,10.0,3000,415.8216911159712
3,13_23,0.05878283858260496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05878283858260496,10.0,3000,415.8216911159712
4,13_24,0.01605742686111707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01605742686111707,10.0,3000,415.8216911159712
5,14_12,0.01286911598789121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83746791024624,0.01286911598789121,10.0,3000,415.8216911159712
6,14_16,0.04458523658749251,0.0,-3.1,-0.1133755709762478,0.1542533423954701,0.0,0.0,0.0,27.42253208975387,0.04458523658749251,10.0,3000,415.8216911159712
7,14_23,0.04985795156494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04985795156494831,10.0,3000,415.8216911159712
8,16_24,0.04805586739836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04805586739836075,10.0,3000,415.8216911159712
9,1_24,0.08794691452777853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08794691452777853,10.0,3000,415.8216911159712
10,23_12,0.04457047895210012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3570341030621,0.04457047895210012,10.0,3000,415.8216911159712
11,23_13,0.05878283858260496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05878283858260496,10.0,3000,415.8216911159712
12,23_14,0.04985795156494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04985795156494831,10.0,3000,415.8216911159712
13,23_24,0.05332858237581478,0.0,-3.1,-0.1159985747127444,-0.3443687048411075,0.0,0.0,0.0,133.6429658969379,0.05332858237581478,10.0,3000,415.8216911159712
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3000,415.8216911159712
15,24_16,0.04805586739836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04805586739836075,10.0,3000,415.8216911159712
16,24_23,0.05332858237581477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05332858237581477,10.0,3000,415.8216911159712
17,3_13,0.05678557304764163,354.8477521170963,-0.7907715681135538,-0.1170356719142925,0.0,0.1750092315914791,7.16364565821563,8.14470333007017,696.0522478829038,0.05678557304764163,0.0667,3000,415.8216911159712
18,3_16,0.08719790265803914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08719790265803914,10.0,3000,415.8216911159712
19,3_23,0.1080056199326174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1080056199326174,10.0,3000,415.8216911159712
20,3_24,0.06528020821112945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06528020821112945,10.0,3000,415.8216911159712
21,8_24,0.07194689236506151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07194689236506151,10.0,3000,415.8216911159712
22,9_13,0.02784553610916489,34.01550887654237,-0.1646251434088045,-0.1083536608327495,0.0,0.01677628795775033,0.2229612851073965,0.0,35.98449112345763,0.02784553610916489,0.05,3000,415.8216911159712
0,12_16,0.0,36.75557525052692,0.0,0.0,0.0,0.08543182336453056,0.06601003617477463,3.662899907487587,0.0,0.0,0.0333,4000,413.86661134291757
1,12_24,0.0,106.3568071957789,0.0,0.0,0.0,0.135754673844782,0.8763534151056755,0.0,0.0,0.0,0.05,4000,413.86661134291757
2,13_16,0.03796307265351975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03796307265351975,10.0,4000,413.86661134291757
3,13_23,0.05875745983000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05875745983000836,10.0,4000,413.86661134291757
4,13_24,0.01604641361398565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01604641361398565,10.0,4000,413.86661134291757
5,14_12,0.01287015748120411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75557525052692,0.01287015748120411,10.0,4000,413.86661134291757
6,14_16,0.0445694491703863,0.0,-3.1,-0.1133708347511159,0.2136073892600835,0.0,0.0,0.0,26.50442474947318,0.0445694491703863,10.0,4000,413.86661134291757
7,14_23,0.04984358668274957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04984358668274957,10.0,4000,413.86661134291757
8,16_24,0.04804008060451882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04804008060451882,10.0,4000,413.86661134291757
9,1_24,0.08731703493604544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.08731703493604544,10.0,4000,413.86661134291757
10,23_12,0.04457047207275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3568071957789,0.04457047207275864,10.0,4000,413.86661134291757
11,23_13,0.05875745983000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05875745983000836,10.0,4000,413.86661134291757
12,23_14,0.04984358668274957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04984358668274957,10.0,4000,413.86661134291757
13,23_24,0.05331421811688247,0.0,-3.1,-0.1159942654350647,-0.344368226796398,0.0,0.0,0.0,133.6431928042211,0.05331421811688247,10.0,4000,413.86661134291757
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4000,413.86661134291757
15,24_16,0.04804008060451882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04804008060451882,10.0,4000,413.86661134291757
16,24_23,0.05331421811688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05331421811688247,10.0,4000,413.86661134291757
17,3_13,0.05614401871614973,370.6102342396953,-0.7242111103739742,-0.1168432056148449,0.0,0.1827832131590449,7.961700223032032,10.4297389818015,680.2897657603048,0.05614401871614973,0.0667,4000,413.86661134291757
18,3_16,0.08656698765893048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08656698765893048,10.0,4000,413.86661134291757
19,3_23,0.1073613748354191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1073613748354191,10.0,4000,413.86661134291757
20,3_24,0.06465032861939636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06465032861939636,10.0,4000,413.86661134291757
21,8_24,0.07131701277332841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07131701277332841,10.0,4000,413.86661134291757
22,9_13,0.02783490363355087,34.01545461955723,-0.1646250568516475,-0.1083504710900653,0.0,0.0167762611984621,0.2229608924605435,0.0,35.98454538044277,0.02783490363355087,0.05,4000,413.86661134291757
0,12_16,0.0,38.58614365090682,0.0,0.0,0.0,0.08553799633175259,0.06940919062908835,4.871824970080363,0.0,0.0,0.0333,5000,412.17199849741905
1,12_24,0.0,106.356363016671,0.0,0.0,0.0,0.1357544547777487,0.8763484304969027,0.0,0.0,0.0,0.05,5000,412.17199849741905
2,13_16,0.03795214027246314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03795214027246314,10.0,5000,412.17199849741905
3,13_23,0.05871998274673582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05871998274673582,10.0,5000,412.17199849741905
4,13_24,0.01603753497093966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01603753497093966,10.0,5000,412.17199849741905
5,14_12,0.0128722421625377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58614365090682,0.0128722421625377,10.0,5000,412.17199849741905
