level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600,184202.58637016604
15,24_16,8.776359787107634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.776359787107634,10.0,600,184202.58637016604
16,24_23,13.21591426623512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21591426623512,10.0,600,184202.58637016604
17,3_13,0.3558703338607493,292.3067615962727,-1.090968016633536,-0.2067611001582248,0.0,0.1441643111186351,4.63854361719009,0.0,707.6932384037274,0.3558703338607493,0.0667,600,184202.58637016604
18,3_16,0.4587828915547109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587828915547109,10.0,600,184202.58637016604
19,3_23,13.61994101080634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61994101080634,10.0,600,184202.58637016604
20,3_24,0.458127003126257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458127003126257,10.0,600,184202.58637016604
21,8_24,0.464793687280189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464793687280189,10.0,600,184202.58637016604
22,9_13,0.09721868715130487,194.8824399473012,-0.5774662465863551,-0.1291656061453915,0.0,0.09611509686158316,2.168158588601522,0.0,305.1175600526988,0.09721868715130487,0.05,600,184202.58637016604
0,12_16,0.0,1512.178372631017,0.0,0.0,0.0,0.1710063456125989,12.87204176344526,0.4629083409233646,0.0,0.0,0.0333,700,184162.49326334998
1,12_24,0.0,451.6364320398333,0.0,0.0,0.0,0.3060449503581071,13.47473800275144,0.0,0.0,0.0,0.05,700,184162.49326334998
2,13_16,0.1429057034627031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429057034627031,10.0,700,184162.49326334998
3,13_23,13.30189551227578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30189551227578,10.0,700,184162.49326334998
4,13_24,0.1422922304514767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422922304514767,10.0,700,184162.49326334998
5,14_12,0.1251238786272043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.178372631017,0.1251238786272043,10.0,700,184162.49326334998
6,14_16,8.810615909464198,0.0,-3.1,-2.74318477283926,-2.726946585868638,0.0,0.0,0.0,1487.821627368983,8.810615909464198,10.0,700,184162.49326334998
7,14_23,13.25020796182291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25020796182291,10.0,700,184162.49326334998
8,16_24,8.77411235901012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.77411235901012,10.0,700,184162.49326334998
9,1_24,0.4829229227151728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829229227151728,10.0,700,184162.49326334998
10,23_12,4.521370838122873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6364320398333,4.521370838122873,10.0,700,184162.49326334998
11,23_13,13.30189551227578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.30189551227578,10.0,700,184162.49326334998
12,23_14,13.25020796182291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25020796182291,10.0,700,184162.49326334998
13,23_24,13.21370441136883,0.0,-3.1,-4.064111323410649,-4.258172333287084,0.0,0.0,0.0,548.3635679601666,13.21370441136883,10.0,700,184162.49326334998
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700,184162.49326334998
15,24_16,8.77411235901012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.77411235901012,10.0,700,184162.49326334998
16,24_23,13.21370441136883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21370441136883,10.0,700,184162.49326334998
17,3_13,0.3558703299185575,292.3067614948424,-1.090968015941203,-0.2067610989755673,0.0,0.1441643110686101,4.638543613805952,0.0,707.6932385051575,0.3558703299185575,0.0667,700,184162.49326334998
18,3_16,0.458759722963101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458759722963101,10.0,700,184162.49326334998
19,3_23,13.61774953177618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61774953177618,10.0,700,184162.49326334998
20,3_24,0.4581462499518745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581462499518745,10.0,700,184162.49326334998
21,8_24,0.4648129341058065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648129341058065,10.0,700,184162.49326334998
22,9_13,0.09722918850401581,194.8826959533696,-0.5774672443083304,-0.1291687565512047,0.0,0.09611522312256425,2.168163387823053,0.0,305.1173040466304,0.09722918850401581,0.05,700,184162.49326334998
0,12_16,0.0,1513.13279288295,0.0,0.0,0.0,0.1710617019872111,12.89508654911042,0.5287044086636126,0.0,0.0,0.0333,800,184122.50669674377
1,12_24,0.0,451.605465053833,0.0,0.0,0.0,0.306029677587201,13.47208594390706,0.0,0.0,0.0,0.05,800,184122.50669674377
2,13_16,0.1428826205100773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428826205100773,10.0,800,184122.50669674377
3,13_23,13.29970970498229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29970970498229,10.0,800,184122.50669674377
4,13_24,0.1423114333018715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423114333018715,10.0,800,184122.50669674377
5,14_12,0.1251531526886444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.13279288295,0.1251531526886444,10.0,800,184122.50669674377
6,14_16,8.808373877667352,0.0,-3.1,-2.742512163300205,-2.725001325358462,0.0,0.0,0.0,1486.86720711705,8.808373877667352,10.0,800,184122.50669674377
7,14_23,13.24800338611767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24800338611767,10.0,800,184122.50669674377
8,16_24,8.77187076165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.77187076165192,10.0,800,184122.50669674377
9,1_24,0.4829421295466058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829421295466058,10.0,800,184122.50669674377
10,23_12,4.521366806428821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.605465053833,4.521366806428821,10.0,800,184122.50669674377
11,23_13,13.29970970498229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29970970498229,10.0,800,184122.50669674377
12,23_14,13.24800338611767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24800338611767,10.0,800,184122.50669674377
13,23_24,13.21150027010224,0.0,-3.1,-4.063450081030671,-4.257636129478571,0.0,0.0,0.0,548.394534946167,13.21150027010224,10.0,800,184122.50669674377
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800,184122.50669674377
15,24_16,8.77187076165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.77187076165192,10.0,800,184122.50669674377
16,24_23,13.21150027010224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21150027010224,10.0,800,184122.50669674377
17,3_13,0.3558703259819092,292.3067613935525,-1.090968015249855,-0.2067610977945727,0.0,0.1441643110186544,4.638543610426499,0.0,707.6932386064475,0.3558703259819092,0.0667,800,184122.50669674377
18,3_16,0.4587366439915133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587366439915133,10.0,800,184122.50669674377
19,3_23,13.61556372846373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61556372846373,10.0,800,184122.50669674377
20,3_24,0.4581654567833074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581654567833074,10.0,800,184122.50669674377
21,8_24,0.4648321409372395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648321409372395,10.0,800,184122.50669674377
22,9_13,0.09723967509382295,194.8829515995045,-0.577468240629036,-0.1291719025281469,0.0,0.09611534920602778,2.168168180304338,0.0,305.1170484004955,0.09723967509382295,0.05,800,184122.50669674377
0,12_16,0.0,1514.084932673385,0.0,0.0,0.0,0.1711169260950564,12.91811441805745,0.5944184204846737,0.0,0.0,0.0333,900,184082.62607421048
1,12_24,0.0,451.5745733987779,0.0,0.0,0.0,0.3060144419691606,13.46944082065532,0.0,0.0,0.0,0.05,900,184082.62607421048
2,13_16,0.1428596266345816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428596266345816,10.0,900,184082.62607421048
3,13_23,13.29752954194201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29752954194201,10.0,900,184082.62607421048
4,13_24,0.1423305963701703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423305963701703,10.0,900,184082.62607421048
5,14_12,0.1251823732970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.084932673385,0.1251823732970227,10.0,900,184082.62607421048
6,14_16,8.806137645301424,0.0,-3.1,-2.741841293590427,-2.723060831380627,0.0,0.0,0.0,1485.915067326614,8.806137645301424,10.0,900,184082.62607421048
7,14_23,13.24580449339731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24580449339731,10.0,900,184082.62607421048
8,16_24,8.76963496267422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.76963496267422,10.0,900,184082.62607421048
9,1_24,0.4829612965903634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829612965903634,10.0,900,184082.62607421048
10,23_12,4.521362787771011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5745733987779,4.521362787771011,10.0,900,184082.62607421048
11,23_13,13.29752954194201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29752954194201,10.0,900,184082.62607421048
12,23_14,13.24580449339731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24580449339731,10.0,900,184082.62607421048
13,23_24,13.20930181077011,0.0,-3.1,-4.062790543231031,-4.257101327586685,0.0,0.0,0.0,548.4254266012221,13.20930181077011,10.0,900,184082.62607421048
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900,184082.62607421048
15,24_16,8.76963496267422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.76963496267422,10.0,900,184082.62607421048
16,24_23,13.20930181077011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20930181077011,10.0,900,184082.62607421048
17,3_13,0.3558703220507791,292.3067612924031,-1.090968014559482,-0.2067610966152337,0.0,0.144164310968768,4.638543607051733,0.0,707.6932387075968,0.3558703220507791,0.0667,900,184082.62607421048
18,3_16,0.4587136540914765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587136540914765,10.0,900,184082.62607421048
19,3_23,13.6133835693989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.6133835693989,10.0,900,184082.62607421048
20,3_24,0.4581846238270651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581846238270651,10.0,900,184082.62607421048
21,8_24,0.4648513079809972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4648513079809972,10.0,900,184082.62607421048
22,9_13,0.09725014698895805,194.8832068873703,-0.5774692355549398,-0.1291750440966874,0.0,0.09611547511279475,2.168172966076553,0.0,305.1167931126297,0.09725014698895805,0.05,900,184082.62607421048
0,12_16,0.0,1515.034804275864,0.0,0.0,0.0,0.1711720186480001,12.94112545701923,0.6600508218780531,0.0,0.0,0.0333,1000,184042.85080485803
1,12_24,0.0,451.5437566769936,0.0,0.0,0.0,0.3059992433078545,13.4668025953288,0.0,0.0,0.0,0.05,1000,184042.85080485803
2,13_16,0.1428367212927684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1428367212927684,10.0,1000,184042.85080485803
3,13_23,13.29535499196052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.29535499196052,10.0,1000,184042.85080485803
4,13_24,0.1423497198609132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1423497198609132,10.0,1000,184042.85080485803
5,14_12,0.1252115407190799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.034804275864,0.1252115407190799,10.0,1000,184042.85080485803
6,14_16,8.803907180285881,0.0,-3.1,-2.741172154085764,-2.721125077026141,0.0,0.0,0.0,1484.965195724136,8.803907180285881,10.0,1000,184042.85080485803
7,14_23,13.24361125226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24361125226842,10.0,1000,184042.85080485803
8,16_24,8.767404930002021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.767404930002021,10.0,1000,184042.85080485803
9,1_24,0.4829804240510113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4829804240510113,10.0,1000,184042.85080485803
10,23_12,4.521358782071339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5437566769936,4.521358782071339,10.0,1000,184042.85080485803
11,23_13,13.29535499196052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.29535499196052,10.0,1000,184042.85080485803
12,23_14,13.24361125226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.24361125226842,10.0,1000,184042.85080485803
13,23_24,13.20710900198457,0.0,-3.1,-4.062132700595369,-4.256567919790823,0.0,0.0,0.0,548.4562433230064,13.20710900198457,10.0,1000,184042.85080485803
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000,184042.85080485803
15,24_16,8.767404930002021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.767404930002021,10.0,1000,184042.85080485803
16,24_23,13.20710900198456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20710900198456,10.0,1000,184042.85080485803
17,3_13,0.3558703181251413,292.3067611913943,-1.090968013870078,-0.2067610954375424,0.0,0.144164310918951,4.63854360368166,0.0,707.6932388086057,0.3558703181251413,0.0667,1000,184042.85080485803
18,3_16,0.4586907527195682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4586907527195682,10.0,1000,184042.85080485803
19,3_23,13.61120902338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.61120902338732,10.0,1000,184042.85080485803
20,3_24,0.458203751287713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458203751287713,10.0,1000,184042.85080485803
21,8_24,0.464870435441645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464870435441645,10.0,1000,184042.85080485803
22,9_13,0.09726060425703881,194.8834618186164,-0.5774702290924537,-0.1291781812771116,0.0,0.09611560084367857,2.168177745170584,0.0,305.1165381813836,0.09726060425703881,0.05,1000,184042.85080485803
0,12_16,0.0,1522.981103794366,0.0,0.0,0.0,0.1716329040200732,13.13512436115399,1.22198108955806,0.0,0.0,0.0333,2000,183650.3104892436
1,12_24,0.0,452.6767225967847,0.0,0.0,0.0,0.3065580167363432,13.56411299414271,0.3069428651597707,0.0,0.0,0.05,2000,183650.3104892436
2,13_16,0.1426496866491125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1426496866491125,10.0,2000,183650.3104892436
3,13_23,13.27386709852596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.27386709852596,10.0,2000,183650.3104892436
4,13_24,0.1424904310875404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1424904310875404,10.0,2000,183650.3104892436
5,14_12,0.1254561890529461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.981103794366,0.1254561890529461,10.0,2000,183650.3104892436
6,14_16,8.781957868998752,0.0,-3.1,-2.734587360699626,-2.703943491196822,0.0,0.0,0.0,1477.018896205634,8.781957868998752,10.0,2000,183650.3104892436
7,14_23,13.22196675683542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22196675683542,10.0,2000,183650.3104892436
8,16_24,8.745439727943074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.745439727943074,10.0,2000,183650.3104892436
9,1_24,0.4831211686420795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4831211686420795,10.0,2000,183650.3104892436
10,23_12,4.521334206389149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6767225967847,4.521334206389149,10.0,2000,183650.3104892436
11,23_13,13.27386709852596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.27386709852596,10.0,2000,183650.3104892436
12,23_14,13.22196675683542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22196675683542,10.0,2000,183650.3104892436
13,23_24,13.18544861577974,0.0,-3.1,-4.055634584733922,-4.245495979249381,0.0,0.0,0.0,547.3232774032152,13.18544861577974,10.0,2000,183650.3104892436
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000,183650.3104892436
15,24_16,8.745439727943074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.745439727943074,10.0,2000,183650.3104892436
16,24_23,13.18544861577974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.18544861577974,10.0,2000,183650.3104892436
17,3_13,0.3558702851327351,292.3067603424821,-1.090968008076087,-0.2067610855398205,0.0,0.1441643105002715,4.638543575358415,0.0,707.6932396575179,0.3558702851327351,0.0667,2000,183650.3104892436
18,3_16,0.4585037514403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4585037514403533,10.0,2000,183650.3104892436
19,3_23,13.5897211633172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.5897211633172,10.0,2000,183650.3104892436
20,3_24,0.4583444958787812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4583444958787812,10.0,2000,183650.3104892436
21,8_24,0.4650111800327133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4650111800327133,10.0,2000,183650.3104892436
22,9_13,0.09734849085460429,194.885604350037,-0.5774785791864477,-0.1292045472563813,0.0,0.09611665753003304,2.168217910634447,0.0,305.1143956499629,0.09734849085460429,0.05,2000,183650.3104892436
0,12_16,0.0,1529.883867825608,0.0,0.0,0.0,0.1720332643338853,13.30583643374553,1.721763496769838,0.0,0.0,0.0333,3000,183265.54425291487
1,12_24,0.0,454.6936127358718,0.0,0.0,0.0,0.307552737405532,13.73896621916129,0.8047216644804007,0.0,0.0,0.05,3000,183265.54425291487
2,13_16,0.1424915652446288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1424915652446288,10.0,3000,183265.54425291487
3,13_23,13.25277897996066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.25277897996066,10.0,3000,183265.54425291487
4,13_24,0.1425985462047852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1425985462047852,10.0,3000,183265.54425291487
5,14_12,0.1256696452139011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.883867825608,0.1256696452139011,10.0,3000,183265.54425291487
6,14_16,8.7604741330955,0.0,-3.1,-2.72814223992865,-2.688291809936439,0.0,0.0,0.0,1470.116132174392,8.7604741330955,10.0,3000,183265.54425291487
7,14_23,13.20074225587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20074225587703,10.0,3000,183265.54425291487
8,16_24,8.723927724763985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.723927724763985,10.0,3000,183265.54425291487
9,1_24,0.4832293129657296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4832293129657296,10.0,3000,183265.54425291487
10,23_12,4.521319524323777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6936127358718,4.521319524323777,10.0,3000,183265.54425291487
11,23_13,13.25277897996066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25277897996066,10.0,3000,183265.54425291487
12,23_14,13.20074225587703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.20074225587703,10.0,3000,183265.54425291487
13,23_24,13.16419584754552,0.0,-3.1,-4.049258754263656,-4.230982755902806,0.0,0.0,0.0,545.3063872641281,13.16419584754552,10.0,3000,183265.54425291487
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3000,183265.54425291487
15,24_16,8.723927724763985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.723927724763985,10.0,3000,183265.54425291487
16,24_23,13.16419584754552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.16419584754552,10.0,3000,183265.54425291487
17,3_13,0.3558702562520044,292.3067595993554,-1.090968003004221,-0.2067610768756013,0.0,0.1441643101337649,4.638543550564613,0.0,707.6932404006446,0.3558702562520044,0.0667,3000,183265.54425291487
18,3_16,0.4583456592422749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4583456592422749,10.0,3000,183265.54425291487
19,3_23,13.5686330739583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.5686330739583,10.0,3000,183265.54425291487
20,3_24,0.4584526402024313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4584526402024313,10.0,3000,183265.54425291487
21,8_24,0.4651193243563633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4651193243563633,10.0,3000,183265.54425291487
22,9_13,0.09742542479188417,194.8874798714896,-0.5774858887454797,-0.1292276274375652,0.0,0.09611758252833526,2.168253070951784,0.0,305.1125201285104,0.09742542479188417,0.05,3000,183265.54425291487
0,12_16,0.0,1536.672485751123,0.0,0.0,0.0,0.1724270041735651,13.47573628675985,2.217205455968664,0.0,0.0,0.0333,4000,182888.06780910632
1,12_24,0.0,456.6774118005997,0.0,0.0,0.0,0.308531137713491,13.91299836165885,1.298249845513732,0.0,0.0,0.05,4000,182888.06780910632
2,13_16,0.1423378103828163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1423378103828163,10.0,4000,182888.06780910632
3,13_23,13.23207740289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.23207740289517,10.0,4000,182888.06780910632
4,13_24,0.1427052105647383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1427052105647383,10.0,4000,182888.06780910632
5,14_12,0.1258804234365066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.672485751123,0.1258804234365066,10.0,4000,182888.06780910632
6,14_16,8.739384444594954,0.0,-3.1,-2.721815333378486,-2.672908940038115,0.0,0.0,0.0,1463.327514248877,8.739384444594954,10.0,4000,182888.06780910632
7,14_23,13.17990623749483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17990623749483,10.0,4000,182888.06780910632
8,16_24,8.702810259306679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.702810259306679,10.0,4000,182888.06780910632
9,1_24,0.4833360062527934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4833360062527934,10.0,4000,182888.06780910632
10,23_12,4.521305186056769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6774118005997,4.521305186056769,10.0,4000,182888.06780910632
11,23_13,13.23207740289517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.23207740289517,10.0,4000,182888.06780910632
12,23_14,13.17990623749483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17990623749483,10.0,4000,182888.06780910632
13,23_24,13.14333205220655,0.0,-3.1,-4.042999615661966,-4.216725584911377,0.0,0.0,0.0,543.3225881994002,13.14333205220655,10.0,4000,182888.06780910632
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4000,182888.06780910632
15,24_16,8.702810259306679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.702810259306679,10.0,4000,182888.06780910632
16,24_23,13.14333205220655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.14333205220655,10.0,4000,182888.06780910632
17,3_13,0.3558702276474526,292.3067588633384,-1.090967997980839,-0.2067610682942358,0.0,0.1441643097707648,4.638543526008021,0.0,707.6932411366616,0.3558702276474526,0.0667,4000,182888.06780910632
18,3_16,0.4581919333075732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581919333075732,10.0,4000,182888.06780910632
19,3_23,13.54793152581992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.54793152581992,10.0,4000,182888.06780910632
20,3_24,0.4585593334894951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4585593334894951,10.0,4000,182888.06780910632
21,8_24,0.4652260176434272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4652260176434272,10.0,4000,182888.06780910632
22,9_13,0.09750162320430282,194.8893374602129,-0.5774931284913218,-0.1292504869612909,0.0,0.09611849868230025,2.168287895469664,0.0,305.1106625397871,0.09750162320430282,0.05,4000,182888.06780910632
0,12_16,0.0,1543.351106406012,0.0,0.0,0.0,0.1728143641715487,13.6448520924917,2.708466985856229,0.0,0.0,0.0333,5000,182517.6033846322
1,12_24,0.0,458.6293189395748,0.0,0.0,0.0,0.3094938090746364,14.08623822300207,1.787684401316096,0.0,0.0,0.05,5000,182517.6033846322
2,13_16,0.1421882406347949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1421882406347949,10.0,5000,182517.6033846322
3,13_23,13.2117478178478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.2117478178478,10.0,5000,182517.6033846322
4,13_24,0.1428104732664737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1428104732664737,10.0,5000,182517.6033846322
5,14_12,0.1260886135936955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.351106406012,0.1260886135936955,10.0,5000,182517.6033846322
6,14_16,8.71867396488309,0.0,-3.1,-2.715602189464927,-2.657784613242284,0.0,0.0,0.0,1456.648893593987,8.71867396488309,10.0,5000,182517.6033846322
7,14_23,13.15944408500801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15944408500801,10.0,5000,182517.6033846322
8,16_24,8.682072474857097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.682072474857097,10.0,5000,182517.6033846322
9,1_24,0.4834412976109387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4834412976109387,10.0,5000,182517.6033846322
10,23_12,4.521291177681893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.6293189395748,4.521291177681893,10.0,5000,182517.6033846322
11,23_13,13.2117478178478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2117478178478,10.0,5000,182517.6033846322
12,23_14,13.15944408500801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15944408500801,10.0,5000,182517.6033846322
13,23_24,13.12284259498202,0.0,-3.1,-4.036852778494605,-4.202714700495705,0.0,0.0,0.0,541.3706810604252,13.12284259498202,10.0,5000,182517.6033846322
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5000,182517.6033846322
15,24_16,8.682072474857097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.682072474857097,10.0,5000,182517.6033846322
16,24_23,13.12284259498202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.12284259498202,10.0,5000,182517.6033846322
