level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
15,24_16,8.702810259306679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.702810259306679,10.0,4000,182888.06780910632
16,24_23,13.14333205220655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.14333205220655,10.0,4000,182888.06780910632
17,3_13,0.3558702276474525,292.3067588633384,-1.090967997980839,-0.2067610682942357,0.0,0.1441643097707648,4.638543526008021,0.0,707.6932411366616,0.3558702276474525,0.0667,4000,182888.06780910632
18,3_16,0.4581919333075729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4581919333075729,10.0,4000,182888.06780910632
19,3_23,13.54793152581992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.54793152581992,10.0,4000,182888.06780910632
20,3_24,0.4585593334894955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4585593334894955,10.0,4000,182888.06780910632
21,8_24,0.4652260176434275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4652260176434275,10.0,4000,182888.06780910632
22,9_13,0.09750162320430293,194.8893374602129,-0.5774931284913218,-0.1292504869612909,0.0,0.09611849868230025,2.168287895469664,0.0,305.1106625397871,0.09750162320430293,0.05,4000,182888.06780910632
0,12_16,0.0,1543.351106406016,0.0,0.0,0.0,0.1728143641715489,13.64485209249179,2.708466985856423,0.0,0.0,0.0333,5000,182517.60338463227
1,12_24,0.0,458.6293189395719,0.0,0.0,0.0,0.309493809074635,14.08623822300181,1.787684401315433,0.0,0.0,0.05,5000,182517.60338463227
2,13_16,0.1421882406347948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1421882406347948,10.0,5000,182517.60338463227
3,13_23,13.21174781784781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.21174781784781,10.0,5000,182517.60338463227
4,13_24,0.1428104732664738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1428104732664738,10.0,5000,182517.60338463227
5,14_12,0.1260886135936956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.351106406016,0.1260886135936956,10.0,5000,182517.60338463227
6,14_16,8.718673964883095,0.0,-3.1,-2.715602189464929,-2.657784613242281,0.0,0.0,0.0,1456.648893593984,8.718673964883095,10.0,5000,182517.60338463227
7,14_23,13.15944408500801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15944408500801,10.0,5000,182517.60338463227
8,16_24,8.682072474857101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.682072474857101,10.0,5000,182517.60338463227
9,1_24,0.4834412976109388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4834412976109388,10.0,5000,182517.60338463227
10,23_12,4.521291177681892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.6293189395719,4.521291177681892,10.0,5000,182517.60338463227
11,23_13,13.21174781784781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.21174781784781,10.0,5000,182517.60338463227
12,23_14,13.15944408500801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15944408500801,10.0,5000,182517.60338463227
13,23_24,13.12284259498202,0.0,-3.1,-4.036852778494606,-4.202714700495719,0.0,0.0,0.0,541.3706810604282,13.12284259498202,10.0,5000,182517.60338463227
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5000,182517.60338463227
15,24_16,8.682072474857101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.682072474857101,10.0,5000,182517.60338463227
16,24_23,13.12284259498202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.12284259498202,10.0,5000,182517.60338463227
17,3_13,0.3558701993105813,292.3067581342126,-1.090967993004448,-0.2067610597931744,0.0,0.1441643094111634,4.638543501681351,0.0,707.6932418657875,0.3558701993105813,0.0667,5000,182517.60338463227
18,3_16,0.4580423922159616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580423922159616,10.0,5000,182517.60338463227
19,3_23,13.52760196942897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.52760196942897,10.0,5000,182517.60338463227
20,3_24,0.4586646248476405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4586646248476405,10.0,5000,182517.60338463227
21,8_24,0.4653313090015726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4653313090015726,10.0,5000,182517.60338463227
22,9_13,0.09757710872454498,194.891177668006,-0.5775003005723667,-0.1292731326173635,0.0,0.09611940626407274,2.168322394521844,0.0,305.108822331994,0.09757710872454498,0.05,5000,182517.60338463227
0,12_16,0.0,1549.923641435226,0.0,0.0,0.0,0.1731955712032431,13.81321038770633,3.195698742049178,0.0,0.0,0.0333,6000,182153.88940868905
1,12_24,0.0,460.5504650452066,0.0,0.0,0.0,0.3104413092397513,14.25871294781738,2.273173185062729,0.0,0.0,0.05,6000,182153.88940868905
2,13_16,0.1420426855218761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1420426855218761,10.0,6000,182153.88940868905
3,13_23,13.19177651923016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.19177651923016,10.0,6000,182153.88940868905
4,13_24,0.1429143806803938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1429143806803938,10.0,6000,182153.88940868905
5,14_12,0.1262943005657174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.923641435226,0.1262943005657174,10.0,6000,182153.88940868905
6,14_16,8.69832871623143,0.0,-3.1,-2.709498614869429,-2.642909164867033,0.0,0.0,0.0,1450.076358564774,8.69832871623143,10.0,6000,182153.88940868905
7,14_23,13.13934202939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13934202939631,10.0,6000,182153.88940868905
8,16_24,8.661700376625298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.661700376625298,10.0,6000,182153.88940868905
9,1_24,0.4835452334186975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4835452334186975,10.0,6000,182153.88940868905
10,23_12,4.521277486126085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5504650452066,4.521277486126085,10.0,6000,182153.88940868905
11,23_13,13.19177651923016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.19177651923016,10.0,6000,182153.88940868905
12,23_14,13.13934202939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13934202939631,10.0,6000,182153.88940868905
13,23_24,13.10271368979018,0.0,-3.1,-4.030814106937054,-4.188940909666916,0.0,0.0,0.0,539.4495349547934,13.10271368979018,10.0,6000,182153.88940868905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6000,182153.88940868905
15,24_16,8.661700376625298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.661700376625298,10.0,6000,182153.88940868905
16,24_23,13.10271368979018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.10271368979018,10.0,6000,182153.88940868905
17,3_13,0.3558701712333519,292.3067574117711,-1.090967988073637,-0.2067610513700056,0.0,0.1441643090548587,4.638543477577694,0.0,707.6932425882289,0.3558701712333519,0.0667,6000,182153.88940868905
18,3_16,0.4578968654968815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4578968654968815,10.0,6000,182153.88940868905
19,3_23,13.50763069920517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.50763069920517,10.0,6000,182153.88940868905
20,3_24,0.4587685606553992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4587685606553992,10.0,6000,182153.88940868905
21,8_24,0.4654352448093313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4654352448093313,10.0,6000,182153.88940868905
22,9_13,0.09765190276207576,194.8930010168455,-0.577507407020886,-0.1292955708286227,0.0,0.09612030553108916,2.168356577883533,0.0,305.1069989831545,0.09765190276207576,0.05,6000,182153.88940868905
0,12_16,0.0,1556.393783867547,0.0,0.0,0.0,0.1735708394643177,13.98083620606108,3.679042765586809,0.0,0.0,0.0333,7000,181796.6792405827
1,12_24,0.0,462.4419179103643,0.0,0.0,0.0,0.311374164839224,14.4304481423695,2.754855601120114,0.0,0.0,0.05,7000,181796.6792405827
2,13_16,0.1419009846378268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1419009846378268,10.0,7000,181796.6792405827
3,13_23,13.17215057927878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.17215057927878,10.0,7000,181796.6792405827
4,13_24,0.1430169766621321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1430169766621321,10.0,7000,181796.6792405827
5,14_12,0.1264975646277224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.393783867547,0.1264975646277224,10.0,7000,181796.6792405827
6,14_16,8.678335514378391,0.0,-3.1,-2.703500654313517,-2.628273485881143,0.0,0.0,0.0,1443.606216132453,8.678335514378391,10.0,7000,181796.6792405827
7,14_23,13.1195870829388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.1195870829388,10.0,7000,181796.6792405827
8,16_24,8.641680764249276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.641680764249276,10.0,7000,181796.6792405827
9,1_24,0.4836478575394041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4836478575394041,10.0,7000,181796.6792405827
10,23_12,4.521264099081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4419179103643,4.521264099081715,10.0,7000,181796.6792405827
11,23_13,13.17215057927878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.17215057927878,10.0,7000,181796.6792405827
12,23_14,13.1195870829388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.1195870829388,10.0,7000,181796.6792405827
13,23_24,13.08293233280828,0.0,-3.1,-4.024879699842483,-4.175395547538142,0.0,0.0,0.0,537.5580820896357,13.08293233280828,10.0,7000,181796.6792405827
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7000,181796.6792405827
15,24_16,8.641680764249276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.641680764249276,10.0,7000,181796.6792405827
16,24_23,13.08293233280828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08293233280828,10.0,7000,181796.6792405827
17,3_13,0.3558701434081496,292.306756695818,-1.09096798318707,-0.2067610430224449,0.0,0.144164308701754,4.638543453690518,0.0,707.693243304182,0.3558701434081496,0.0667,7000,181796.6792405827
18,3_16,0.4577551927518005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4577551927518005,10.0,7000,181796.6792405827
19,3_23,13.48800478739275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.48800478739275,10.0,7000,181796.6792405827
20,3_24,0.4588711847761058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588711847761058,10.0,7000,181796.6792405827
21,8_24,0.4655378689300378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4655378689300378,10.0,7000,181796.6792405827
22,9_13,0.09772602559770828,194.8948080011909,-0.577514449762006,-0.1293178076793125,0.0,0.09612119672721454,2.168390454814565,0.0,305.1051919988091,0.09772602559770828,0.05,7000,181796.6792405827
0,12_16,0.0,1562.765024703587,0.0,0.0,0.0,0.173940371432808,14.14775319316623,4.158633146550137,0.0,0.0,0.0333,8000,181445.74002239414
1,12_24,0.0,464.3046870544464,0.0,0.0,0.0,0.3122928737632432,14.60146799632215,3.232863265259243,0.0,0.0,0.05,8000,181445.74002239414
2,13_16,0.1417629868626562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1417629868626562,10.0,8000,181445.74002239414
3,13_23,13.15285778846116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.15285778846116,10.0,8000,181445.74002239414
4,13_24,0.1431183027398904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1431183027398904,10.0,8000,181445.74002239414
5,14_12,0.1266984817943857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.765024703587,0.1266984817943857,10.0,8000,181445.74002239414
6,14_16,8.65868190773703,0.0,-3.1,-2.697604572321109,-2.613868979946388,0.0,0.0,0.0,1437.234975296413,8.65868190773703,10.0,8000,181445.74002239414
7,14_23,13.10016697935892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.10016697935892,10.0,8000,181445.74002239414
8,16_24,8.622001170922008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.622001170922008,10.0,8000,181445.74002239414
9,1_24,0.4837492115085643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4837492115085643,10.0,8000,181445.74002239414
10,23_12,4.521251004947432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.3046870544464,4.521251004947432,10.0,8000,181445.74002239414
11,23_13,13.15285778846116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.15285778846116,10.0,8000,181445.74002239414
12,23_14,13.10016697935892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.10016697935892,10.0,8000,181445.74002239414
13,23_24,13.0634862425439,0.0,-3.1,-4.019045872763169,-4.162070436351687,0.0,0.0,0.0,535.6953129455536,13.0634862425439,10.0,8000,181445.74002239414
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8000,181445.74002239414
15,24_16,8.622001170922008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.622001170922008,10.0,8000,181445.74002239414
16,24_23,13.0634862425439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0634862425439,10.0,8000,181445.74002239414
17,3_13,0.3558701158277512,292.3067559861673,-1.090967978343476,-0.2067610347483254,0.0,0.1441643083517576,4.638543430013619,0.0,707.6932440138328,0.3558701158277512,0.0667,8000,181445.74002239414
18,3_16,0.4576172228680317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4576172228680317,10.0,8000,181445.74002239414
19,3_23,13.46871202446654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.46871202446654,10.0,8000,181445.74002239414
20,3_24,0.4589725387452659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589725387452659,10.0,8000,181445.74002239414
21,8_24,0.465639222899198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.465639222899198,10.0,8000,181445.74002239414
22,9_13,0.09779949646709393,194.8965990900202,-0.5775214306216349,-0.1293398489401282,0.0,0.09612208008374665,2.168424034097537,0.0,305.1034009099798,0.09779949646709393,0.05,8000,181445.74002239414
0,12_16,0.0,1569.040668062513,0.0,0.0,0.0,0.1743043587476257,14.31398371430812,4.634596633124081,0.0,0.0,0.0333,9000,181100.85164198952
1,12_24,0.0,466.1397279441664,0.0,0.0,0.0,0.313197907243469,14.77179537946527,3.707320568508132,0.0,0.0,0.05,9000,181100.85164198952
2,13_16,0.1416285496490344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1416285496490344,10.0,9000,181100.85164198952
3,13_23,13.13388660160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.13388660160519,10.0,9000,181100.85164198952
4,13_24,0.1432183982889072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1432183982889072,10.0,9000,181100.85164198952
5,14_12,0.1268971241363497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.040668062513,0.1268971241363497,10.0,9000,181100.85164198952
6,14_16,8.639356122412417,0.0,-3.1,-2.691806836723725,-2.599687524414405,0.0,0.0,0.0,1430.959331937487,8.639356122412417,10.0,9000,181100.85164198952
7,14_23,13.08107011971488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08107011971488,10.0,9000,181100.85164198952
8,16_24,8.602649808358336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.602649808358336,10.0,9000,181100.85164198952
9,1_24,0.4838493347083533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4838493347083533,10.0,9000,181100.85164198952
10,23_12,4.521238192773121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.1397279441664,4.521238192773121,10.0,9000,181100.85164198952
11,23_13,13.13388660160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.13388660160519,10.0,9000,181100.85164198952
12,23_14,13.08107011971488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.08107011971488,10.0,9000,181100.85164198952
13,23_24,13.0443638056608,0.0,-3.1,-4.013309141698238,-4.148957849047202,0.0,0.0,0.0,533.8602720558337,13.0443638056608,10.0,9000,181100.85164198952
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9000,181100.85164198952
15,24_16,8.602649808358336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.602649808358336,10.0,9000,181100.85164198952
16,24_23,13.0443638056608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.0443638056608,10.0,9000,181100.85164198952
17,3_13,0.3558700884852983,292.3067552826426,-1.090967973541653,-0.2067610265455895,0.0,0.1441643080047826,4.638543406541106,0.0,707.6932447173575,0.3558700884852983,0.0667,9000,181100.85164198952
18,3_16,0.4574828133051823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4574828133051823,10.0,9000,181100.85164198952
19,3_23,13.44974086526134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.44974086526134,10.0,9000,181100.85164198952
20,3_24,0.459072661945055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.459072661945055,10.0,9000,181100.85164198952
21,8_24,0.4657393460989871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4657393460989871,10.0,9000,181100.85164198952
22,9_13,0.09787233363797723,194.8983747287134,-0.5775283513337962,-0.1293617000913932,0.0,0.09612295582034472,2.16845732407308,0.0,305.1016252712866,0.09787233363797723,0.05,9000,181100.85164198952
0,12_16,0.0,1575.223844703398,0.0,0.0,0.0,0.174662982992797,14.47954894657559,5.107053169257454,0.0,0.0,0.0333,10000,180761.80579362012
1,12_24,0.0,467.9479460283646,0.0,0.0,0.0,0.3140897118429833,14.94145194830714,4.178345234404662,0.0,0.0,0.05,10000,180761.80579362012
2,13_16,0.1414975383817771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1414975383817771,10.0,10000,180761.80579362012
3,13_23,13.11522608908618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.11522608908618,10.0,10000,180761.80579362012
4,13_24,0.1433173006826607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1433173006826607,10.0,10000,180761.80579362012
5,14_12,0.1270935600607021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.223844703398,0.1270935600607021,10.0,10000,180761.80579362012
6,14_16,8.620347012421238,0.0,-3.1,-2.686104103726371,-2.585721435305421,0.0,0.0,0.0,1424.776155296602,8.620347012421238,10.0,10000,180761.80579362012
7,14_23,13.062285523374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.062285523374,10.0,10000,180761.80579362012
8,16_24,8.583615516939073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.583615516939073,10.0,10000,180761.80579362012
9,1_24,0.4839482645188438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4839482645188438,10.0,10000,180761.80579362012
10,23_12,4.521225652212305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.9479460283646,4.521225652212305,10.0,10000,180761.80579362012
11,23_13,13.11522608908618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.11522608908618,10.0,10000,180761.80579362012
12,23_14,13.062285523374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.062285523374,10.0,10000,180761.80579362012
13,23_24,13.02555402789182,0.0,-3.1,-4.007666208367545,-4.136050475437536,0.0,0.0,0.0,532.0520539716355,13.02555402789182,10.0,10000,180761.80579362012
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10000,180761.80579362012
15,24_16,8.583615516939073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.583615516939073,10.0,10000,180761.80579362012
16,24_23,13.02555402789182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.02555402789182,10.0,10000,180761.80579362012
17,3_13,0.3558700613742691,292.306754585076,-1.090967968780454,-0.2067610184122807,0.0,0.144164307660746,4.638543383267381,0.0,707.693245414924,0.3558700613742691,0.0667,10000,180761.80579362012
18,3_16,0.4573518294546619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4573518294546619,10.0,10000,180761.80579362012
19,3_23,13.43108038015906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.43108038015906,10.0,10000,180761.80579362012
20,3_24,0.4591715917555455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4591715917555455,10.0,10000,180761.80579362012
21,8_24,0.4658382759094776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4658382759094776,10.0,10000,180761.80579362012
22,9_13,0.09794455447790791,194.9001353407032,-0.577535213547058,-0.1293833663433724,0.0,0.09612382414584383,2.168490332670781,0.0,305.0998646592968,0.09794455447790791,0.05,10000,180761.80579362012
0,12_16,0.0,1632.556586280526,0.0,0.0,0.0,0.1779882820042705,16.10257172892897,9.661129533173849,0.0,0.0,0.0333,20000,177653.79956734827
1,12_24,0.0,484.7245784504647,0.0,0.0,0.0,0.3223638675375516,16.60517286943552,8.72177631592435,0.0,0.0,0.05,20000,177653.79956734827
2,13_16,0.1403508828538766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1403508828538766,10.0,20000,177653.79956734827
3,13_23,12.94366561017253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.94366561017253,10.0,20000,177653.79956734827
4,13_24,0.144247740858218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.144247740858218,10.0,20000,177653.79956734827
5,14_12,0.1289494520033328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.556586280526,0.1289494520033328,10.0,20000,177653.79956734827
6,14_16,8.445590271637228,0.0,-3.1,-2.633677081491168,-2.456472712670689,0.0,0.0,0.0,1367.443413719474,8.445590271637228,10.0,20000,177653.79956734827
7,14_23,12.88956200772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.88956200772986,10.0,20000,177653.79956734827
8,16_24,8.408626179600127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.408626179600127,10.0,20000,177653.79956734827
9,1_24,0.4848789672383466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4848789672383466,10.0,20000,177653.79956734827
10,23_12,4.521113262791897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.7245784504647,4.521113262791897,10.0,20000,177653.79956734827
11,23_13,12.94366561017253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.94366561017253,10.0,20000,177653.79956734827
12,23_14,12.88956200772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.88956200772986,10.0,20000,177653.79956734827
13,23_24,12.85259791569274,0.0,-3.1,-3.955779374707823,-4.016900081393503,0.0,0.0,0.0,515.2754215495354,12.85259791569274,10.0,20000,177653.79956734827
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20000,177653.79956734827
15,24_16,8.408626179600127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.408626179600127,10.0,20000,177653.79956734827
16,24_23,12.85259791569274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.85259791569274,10.0,20000,177653.79956734827
17,3_13,0.3558698017576785,292.3067479054158,-1.090967923185657,-0.2067609405273035,0.0,0.1441643043663692,4.638543160406119,0.0,707.6932520945842,0.3558698017576785,0.0667,20000,177653.79956734827
18,3_16,0.4562054364707069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4562054364707069,10.0,20000,177653.79956734827
19,3_23,13.25952016378936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25952016378936,10.0,20000,177653.79956734827
20,3_24,0.4601022944750483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4601022944750483,10.0,20000,177653.79956734827
21,8_24,0.4667689786289804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4667689786289804,10.0,20000,177653.79956734827
22,9_13,0.09863615271140613,194.916995156717,-0.5776009303433798,-0.1295908458134218,0.0,0.09613213932729206,2.168806444083776,0.0,305.083004843283,0.09863615271140613,0.05,20000,177653.79956734827
0,12_16,0.0,1683.164961357289,0.0,0.0,0.0,0.1809235677587228,17.67607720576242,13.96048593997701,0.0,0.0,0.0333,30000,174963.43706858097
1,12_24,0.0,499.5487510099581,0.0,0.0,0.0,0.3296750792702959,18.21919980632569,13.01614548586544,0.0,0.0,0.05,30000,174963.43706858097
2,13_16,0.139440489327767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.139440489327767,10.0,30000,174963.43706858097
3,13_23,12.79441348801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.79441348801073,10.0,30000,174963.43706858097
4,13_24,0.1450892835670825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1450892835670825,10.0,30000,174963.43706858097
5,14_12,0.130640384562864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.164961357289,0.130640384562864,10.0,30000,174963.43706858097
6,14_16,8.293569333307554,0.0,-3.1,-2.588070799992266,-2.34262603285126,0.0,0.0,0.0,1316.835038642711,8.293569333307554,10.0,30000,174963.43706858097
7,14_23,12.73926436764379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.73926436764379,10.0,30000,174963.43706858097
8,16_24,8.25640126605502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.25640126605502,10.0,30000,174963.43706858097
9,1_24,0.4857207545094917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4857207545094917,10.0,30000,174963.43706858097
10,23_12,4.521019833693063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5487510099581,4.521019833693063,10.0,30000,174963.43706858097
11,23_13,12.79441348801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.79441348801073,10.0,30000,174963.43706858097
12,23_14,12.73926436764379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.73926436764379,10.0,30000,174963.43706858097
13,23_24,12.70209630039125,0.0,-3.1,-3.910628890117375,-3.912433886567601,0.0,0.0,0.0,500.451248990042,12.70209630039125,10.0,30000,174963.43706858097
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30000,174963.43706858097
15,24_16,8.25640126605502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.25640126605502,10.0,30000,174963.43706858097
16,24_23,12.70209630039125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.70209630039125,10.0,30000,174963.43706858097
