level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
8,16_24,0.1123142528635972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1123142528635972,10.0,300000,1687.3720117879143
9,1_24,0.1173866481411881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1173866481411881,10.0,300000,1687.3720117879143
10,23_12,0.1595130082446604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.4641998367293,0.1595130082446604,10.0,300000,1687.3720117879143
11,23_13,0.2408963822282059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2408963822282059,10.0,300000,1687.3720117879143
12,23_14,0.2307655728308639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2307655728308639,10.0,300000,1687.3720117879143
13,23_24,0.2311022447735773,0.0,-3.1,-0.1693306734320732,0.9532343926768445,0.0,0.0,0.0,245.5358001632706,0.2311022447735773,10.0,300000,1687.3720117879143
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,300000,1687.3720117879143
15,24_16,0.1123142528635972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1123142528635972,10.0,300000,1687.3720117879143
16,24_23,0.2311022447735774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2311022447735774,10.0,300000,1687.3720117879143
17,3_13,0.07785519591073162,707.7008746228648,0.7608872722713292,-0.1233565587732195,0.0,0.3490347213006851,64.86315232155752,139.5823815297304,292.2991253771352,0.07785519591073162,0.0667,300000,1687.3720117879143
18,3_16,0.1181890140958683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1181890140958683,10.0,300000,1687.3720117879143
19,3_23,0.3109501290595099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3109501290595099,10.0,300000,1687.3720117879143
20,3_24,0.09260997537788986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09260997537788986,10.0,300000,1687.3720117879143
21,8_24,0.09927665953182191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09927665953182191,10.0,300000,1687.3720117879143
22,9_13,0.03694298255635584,417.951387249383,-0.4422717387579539,-0.1110828947669068,0.0,0.2061316457232903,10.85897697779576,19.06363150518184,582.0486127506169,0.03694298255635584,0.05,300000,1687.3720117879143
0,12_16,0.0,992.4882571339697,0.0,0.0,0.0,0.1408643189137702,4.618510168259336,58.3429436528849,0.0,0.0,0.0333,400000,1661.3150326350242
1,12_24,0.0,800.1549806077433,0.0,0.0,0.0,0.4779326487198544,112.8230279359307,240.8981746656335,0.0,0.0,0.05,400000,1661.3150326350242
2,13_16,0.0478281321576902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0478281321576902,10.0,400000,1661.3150326350242
3,13_23,0.2374812487509664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2374812487509664,10.0,400000,1661.3150326350242
4,13_24,0.02227236716763184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02227236716763184,10.0,400000,1661.3150326350242
5,14_12,0.02408677829025076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.4882571339697,0.02408677829025076,10.0,400000,1661.3150326350242
6,14_16,0.1087688895148501,0.0,-3.1,-0.132630666854455,4.751117002475416,0.0,0.0,0.0,7.511742866030356,0.1087688895148501,10.0,400000,1661.3150326350242
7,14_23,0.2275557823592022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2275557823592022,10.0,400000,1661.3150326350242
8,16_24,0.1090270430848698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1090270430848698,10.0,400000,1661.3150326350242
9,1_24,0.114593039753156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.114593039753156,10.0,400000,1661.3150326350242
10,23_12,0.1597099799712515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.1549806077433,0.1597099799712515,10.0,400000,1661.3150326350242
11,23_13,0.2374812487509664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2374812487509664,10.0,400000,1661.3150326350242
12,23_14,0.2275557823592022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2275557823592022,10.0,400000,1661.3150326350242
13,23_24,0.2278139359285395,0.0,-3.1,-0.1683441807785619,1.218919090769866,0.0,0.0,0.0,199.8450193922568,0.2278139359285395,10.0,400000,1661.3150326350242
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,400000,1661.3150326350242
15,24_16,0.1090270430848698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1090270430848698,10.0,400000,1661.3150326350242
16,24_23,0.2278139359285395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2278139359285395,10.0,400000,1661.3150326350242
17,3_13,0.07519938019794728,752.8809850563221,0.9914772844178312,-0.1225598140593842,0.0,0.3713173378961209,85.04901461969666,182.3268540972601,247.1190149436779,0.07519938019794728,0.0667,400000,1661.3150326350242
18,3_16,0.115372131979916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.115372131979916,10.0,400000,1661.3150326350242
19,3_23,0.3050252485731922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3050252485731922,10.0,400000,1661.3150326350242
20,3_24,0.08981636698985768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08981636698985768,10.0,400000,1661.3150326350242
21,8_24,0.09648305114378973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09648305114378973,10.0,400000,1661.3150326350242
22,9_13,0.03637677985411089,455.3080158551701,-0.2901593543040966,-0.1109130339562333,0.0,0.2245557581155528,13.79264756721992,26.50736886574553,544.6919841448298,0.03637677985411089,0.05,400000,1661.3150326350242
0,12_16,0.0,994.2115982583978,0.0,0.0,0.0,0.1409642726989871,4.635374749276932,61.00685665802254,0.0,0.0,0.0333,500000,1642.5072643298477
1,12_24,0.0,835.2724088475672,0.0,0.0,0.0,0.4952523980913889,139.1117458733501,295.8973099020872,0.0,0.0,0.05,500000,1642.5072643298477
2,13_16,0.04761344636531068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04761344636531068,10.0,500000,1642.5072643298477
3,13_23,0.2349757996175214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2349757996175214,10.0,500000,1642.5072643298477
4,13_24,0.02206412177080215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02206412177080215,10.0,500000,1642.5072643298477
5,14_12,0.02387450436942918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.2115982583978,0.02387450436942918,10.0,500000,1642.5072643298477
6,14_16,0.1064158697575357,0.0,-3.1,-0.1319247609272607,5.014169082826342,0.0,0.0,0.0,5.788401741602308,0.1064158697575357,10.0,500000,1642.5072643298477
7,14_23,0.2252005440678046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2252005440678046,10.0,500000,1642.5072643298477
8,16_24,0.1066159887721485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1066159887721485,10.0,500000,1642.5072643298477
9,1_24,0.1125125821743113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1125125821743113,10.0,500000,1642.5072643298477
10,23_12,0.1598717736522187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2724088475672,0.1598717736522187,10.0,500000,1642.5072643298477
11,23_13,0.2349757996175214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2349757996175214,10.0,500000,1642.5072643298477
12,23_14,0.2252005440678047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2252005440678047,10.0,500000,1642.5072643298477
13,23_24,0.2254006630823598,0.0,-3.1,-0.1676201989247079,1.4558445640156,0.0,0.0,0.0,164.7275911524328,0.2254006630823598,10.0,500000,1642.5072643298477
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,500000,1642.5072643298477
15,24_16,0.1066159887721485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1066159887721485,10.0,500000,1642.5072643298477
16,24_23,0.2254006630823598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2254006630823598,10.0,500000,1642.5072643298477
17,3_13,0.07322909620194672,787.6070633869923,1.188592552408501,-0.121968728860584,0.0,0.3884440753450047,104.678009489556,223.607376729232,212.3929366130077,0.07322909620194672,0.0667,500000,1642.5072643298477
18,3_16,0.1132852340055216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1132852340055216,10.0,500000,1642.5072643298477
19,3_23,0.3006475872577322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3006475872577322,10.0,500000,1642.5072643298477
20,3_24,0.08773590941101303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08773590941101303,10.0,500000,1642.5072643298477
21,8_24,0.09440259356494508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09440259356494508,10.0,500000,1642.5072643298477
22,9_13,0.0359612055443697,484.1212950080006,-0.1743245468271615,-0.1107883616633109,0.0,0.2387663309995079,16.54243928972823,33.20793210418336,515.8787049919995,0.0359612055443697,0.05,500000,1642.5072643298477
0,12_16,0.0,995.3108386993943,0.0,0.0,0.0,0.1410280286445649,4.646158326334589,63.15071315301643,0.0,0.0,0.0333,600000,1627.971007545804
1,12_24,0.0,863.7391771861992,0.0,0.0,0.0,0.5092920734820692,164.8166575262757,349.5876969397394,0.0,0.0,0.05,600000,1627.971007545804
2,13_16,0.04745420926175545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04745420926175545,10.0,600000,1627.971007545804
3,13_23,0.2330116777202267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2330116777202267,10.0,600000,1627.971007545804
4,13_24,0.02190158213629634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02190158213629634,10.0,600000,1627.971007545804
5,14_12,0.02370420542783825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.3108386993943,0.02370420542783825,10.0,600000,1627.971007545804
6,14_16,0.1045712331926232,0.0,-3.1,-0.131371369957787,5.226429979813005,0.0,0.0,0.0,4.689161300605696,0.1045712331926232,10.0,600000,1627.971007545804
7,14_23,0.2233533593992264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2233533593992264,10.0,600000,1627.971007545804
8,16_24,0.1047257498013939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1047257498013939,10.0,600000,1627.971007545804
9,1_24,0.110866042592791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.110866042592791,10.0,600000,1627.971007545804
10,23_12,0.1600098279603756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7391771861992,0.1600098279603756,10.0,600000,1627.971007545804
11,23_13,0.2330116777202267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2330116777202267,10.0,600000,1627.971007545804
12,23_14,0.2233533593992265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2233533593992265,10.0,600000,1627.971007545804
13,23_24,0.2235078760079923,0.0,-3.1,-0.1670523628023977,1.679647618286066,0.0,0.0,0.0,136.2608228138007,0.2235078760079923,10.0,600000,1627.971007545804
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,600000,1627.971007545804
15,24_16,0.1047257498013939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1047257498013939,10.0,600000,1627.971007545804
16,24_23,0.2235078760079923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2235078760079923,10.0,600000,1627.971007545804
17,3_13,0.07167394187591733,815.7969860265431,1.366624863620883,-0.1215021825627752,0.0,0.4023472117474104,123.8609977746277,263.7953858207065,184.2030139734569,0.07167394187591733,0.0667,600000,1627.971007545804
18,3_16,0.1116419969549518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1116419969549518,10.0,600000,1627.971007545804
19,3_23,0.297199465413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.297199465413423,10.0,600000,1627.971007545804
20,3_24,0.08608936982949267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08608936982949267,10.0,600000,1627.971007545804
21,8_24,0.09275605398342472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09275605398342472,10.0,600000,1627.971007545804
22,9_13,0.03563736280684175,507.5105246140854,-0.08064685059432347,-0.1106912088420525,0.0,0.2503017883229823,19.14630417031425,39.38704519965422,492.4894753859146,0.03563736280684175,0.05,600000,1627.971007545804
0,12_16,0.0,996.0712456979967,0.0,0.0,0.0,0.1410721322504838,4.65363001057968,64.94684155997044,0.0,0.0,0.0333,700000,1616.2267893067312
1,12_24,0.0,887.6314867572208,0.0,0.0,0.0,0.5210756474628068,189.9969230230815,402.1893161895247,0.0,0.0,0.05,700000,1616.2267893067312
2,13_16,0.04733092126848318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04733092126848318,10.0,700000,1616.2267893067312
3,13_23,0.2314053248065996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2314053248065996,10.0,700000,1616.2267893067312
4,13_24,0.02176930173260958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02176930173260958,10.0,700000,1616.2267893067312
5,14_12,0.0235629098560543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0712456979967,0.0235629098560543,10.0,700000,1616.2267893067312
6,14_16,0.1030624715585946,0.0,-3.1,-0.1309187414675784,5.404577641249147,0.0,0.0,0.0,3.92875430200376,0.1030624715585946,10.0,700000,1616.2267893067312
7,14_23,0.2218419898659636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2218419898659636,10.0,700000,1616.2267893067312
8,16_24,0.1031796911440376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1031796911440376,10.0,700000,1616.2267893067312
9,1_24,0.109509252472117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.109509252472117,10.0,700000,1616.2267893067312
10,23_12,0.1601306179591934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.6314867572208,0.1601306179591934,10.0,700000,1616.2267893067312
11,23_13,0.2314053248065996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2314053248065996,10.0,700000,1616.2267893067312
12,23_14,0.2218419898659637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2218419898659637,10.0,700000,1616.2267893067312
13,23_24,0.2219592094514089,0.0,-3.1,-0.1665877628354227,1.900185134709576,0.0,0.0,0.0,112.3685132427799,0.2219592094514089,10.0,700000,1616.2267893067312
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,700000,1616.2267893067312
15,24_16,0.1031796911440376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1031796911440376,10.0,700000,1616.2267893067312
16,24_23,0.221959209451407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.221959209451407,10.0,700000,1616.2267893067312
17,3_13,0.07039504414791717,839.5254704376296,1.533583067160716,-0.1211185132443752,0.0,0.4140499879347717,142.6825473822828,303.143175399977,160.4745295623709,0.07039504414791717,0.0667,700000,1616.2267893067312
18,3_16,0.1102941992446923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1102941992446923,10.0,700000,1616.2267893067312
19,3_23,0.2943686027828086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2943686027828086,10.0,700000,1616.2267893067312
20,3_24,0.08473257970881867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08473257970881867,10.0,700000,1616.2267893067312
21,8_24,0.09139926386275073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09139926386275073,10.0,700000,1616.2267893067312
22,9_13,0.03537429489299264,527.1751838782409,-0.001804330220272307,-0.1106122884678978,0.0,0.2600003051849193,21.63233840213522,45.17663441762247,472.8248161217591,0.03537429489299264,0.05,700000,1616.2267893067312
0,12_16,0.0,996.6282747949415,0.0,0.0,0.0,0.1411044399381066,4.659109597218722,66.49591669196842,0.0,0.0,0.0333,800000,1606.4398058930847
1,12_24,0.0,908.1713693221864,0.0,0.0,0.0,0.5312058203136345,214.6798397547204,453.8371358483458,0.0,0.0,0.05,800000,1606.4398058930847
2,13_16,0.04723217628980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04723217628980633,10.0,800000,1606.4398058930847
3,13_23,0.2300529469609455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2300529469609455,10.0,800000,1606.4398058930847
4,13_24,0.02165834836973318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02165834836973318,10.0,800000,1606.4398058930847
5,14_12,0.02344259574168671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.6282747949415,0.02344259574168671,10.0,800000,1606.4398058930847
6,14_16,0.1017922466525248,0.0,-3.1,-0.1305376739957574,5.55841563904916,0.0,0.0,0.0,3.371725205058604,0.1017922466525248,10.0,800000,1606.4398058930847
7,14_23,0.2205692032787237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2205692032787237,10.0,800000,1606.4398058930847
8,16_24,0.1018781041335201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1018781041335201,10.0,800000,1606.4398058930847
9,1_24,0.1083583246376012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1083583246376012,10.0,800000,1606.4398058930847
10,23_12,0.160238141735779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.1713693221864,0.160238141735779,10.0,800000,1606.4398058930847
11,23_13,0.2300529469609455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2300529469609455,10.0,800000,1606.4398058930847
12,23_14,0.2205692032787238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2205692032787238,10.0,800000,1606.4398058930847
13,23_24,0.2206550607597049,0.0,-3.1,-0.1661965182279115,2.125312445275681,0.0,0.0,0.0,91.82863067781365,0.2206550607597049,10.0,800000,1606.4398058930847
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,800000,1606.4398058930847
15,24_16,0.1018781041335201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1018781041335201,10.0,800000,1606.4398058930847
16,24_23,0.2206550607597048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2206550607597048,10.0,800000,1606.4398058930847
17,3_13,0.06931189560241852,860.0263542359714,1.694715304211304,-0.1207935686807256,0.0,0.4241609267785101,161.2134951136453,341.8467260497391,139.9736457640286,0.06931189560241852,0.0667,800000,1606.4398058930847
18,3_16,0.1091554797943761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1091554797943761,10.0,800000,1606.4398058930847
19,3_23,0.2919762504655152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2919762504655152,10.0,800000,1606.4398058930847
20,3_24,0.0835816518743029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0835816518743029,10.0,800000,1606.4398058930847
21,8_24,0.09024833602823495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09024833602823495,10.0,800000,1606.4398058930847
22,9_13,0.03515392156991629,544.1432457536472,0.06648773038373268,-0.1105461764709749,0.0,0.2683688729796834,24.02267763889406,50.66533920056452,455.8567542463528,0.03515392156991629,0.05,800000,1606.4398058930847
0,12_16,0.0,997.0544443235809,0.0,0.0,0.0,0.1411291577707677,4.663305482502808,67.86288806776004,0.0,0.0,0.0333,900000,1598.0965706320726
1,12_24,0.0,926.127101646852,0.0,0.0,0.0,0.5400615024986101,238.8567863233838,504.5928131728719,0.0,0.0,0.05,900000,1598.0965706320726
2,13_16,0.04715065621614019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04715065621614019,10.0,900000,1598.0965706320726
3,13_23,0.2288909370901718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2288909370901718,10.0,900000,1598.0965706320726
4,13_24,0.02156310865544332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02156310865544332,10.0,900000,1598.0965706320726
5,14_12,0.02333795439216356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0544443235809,0.02333795439216356,10.0,900000,1598.0965706320726
6,14_16,0.1007010533158499,0.0,-3.1,-0.130210315994755,5.694297576626565,0.0,0.0,0.0,2.945555676419032,0.1007010533158499,10.0,900000,1598.0965706320726
7,14_23,0.2194755408157677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2194755408157677,10.0,900000,1598.0965706320726
8,16_24,0.1007600184903479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1007600184903479,10.0,900000,1598.0965706320726
9,1_24,0.1073599210189857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1073599210189857,10.0,900000,1598.0965706320726
10,23_12,0.1603349875541156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.127101646852,0.1603349875541156,10.0,900000,1598.0965706320726
11,23_13,0.2288909370901718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2288909370901718,10.0,900000,1598.0965706320726
12,23_14,0.2194755408157678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2194755408157678,10.0,900000,1598.0965706320726
13,23_24,0.2195345059902767,0.0,-3.1,-0.165860351797083,2.362805105594627,0.0,0.0,0.0,73.87289835314802,0.2195345059902767,10.0,900000,1598.0965706320726
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,900000,1598.0965706320726
15,24_16,0.1007600184903479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1007600184903479,10.0,900000,1598.0965706320726
16,24_23,0.2195345059902767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2195345059902767,10.0,900000,1598.0965706320726
17,3_13,0.06837344107845492,878.1008635048303,1.854055480673255,-0.1205120323235365,0.0,0.4330751891901041,179.5238853201417,380.0876510145865,121.8991364951697,0.06837344107845492,0.0667,900000,1598.0965706320726
18,3_16,0.1081707958163843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1081707958163843,10.0,900000,1598.0965706320726
19,3_23,0.2899110766904158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2899110766904158,10.0,900000,1598.0965706320726
20,3_24,0.08258324825568737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08258324825568737,10.0,900000,1598.0965706320726
21,8_24,0.08924993240961943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08924993240961943,10.0,900000,1598.0965706320726
22,9_13,0.03496476367974498,559.0909304847784,0.1269840345527463,-0.1104894291039235,0.0,0.2757410003308063,26.33670645570292,55.92047625792569,440.9090695152216,0.03496476367974498,0.05,900000,1598.0965706320726
0,12_16,0.0,997.3923375783063,0.0,0.0,0.0,0.1411487555795418,4.666634447866937,69.0939979287857,0.0,0.0,0.0333,1000000,1590.8614267861597
1,12_24,0.0,941.9940679260346,0.0,0.0,0.0,0.5478870151576034,262.4673354108574,554.4284610522981,0.0,0.0,0.05,1000000,1590.8614267861597
2,13_16,0.04708114508067983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04708114508067983,10.0,1000000,1590.8614267861597
3,13_23,0.2278785915362168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2278785915362168,10.0,1000000,1590.8614267861597
4,13_24,0.02147980289217817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02147980289217817,10.0,1000000,1590.8614267861597
5,14_12,0.02324521023861008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.3923375783063,0.02324521023861008,10.0,1000000,1590.8614267861597
6,14_16,0.0997510032503371,0.0,-3.1,-0.1299253009751011,5.816764713559737,0.0,0.0,0.0,2.607662421693692,0.0997510032503371,10.0,1000000,1590.8614267861597
7,14_23,0.2185231390555242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2185231390555242,10.0,1000000,1590.8614267861597
8,16_24,0.09978660645525023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09978660645525023,10.0,1000000,1590.8614267861597
9,1_24,0.1064773143026217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1064773143026217,10.0,1000000,1590.8614267861597
10,23_12,0.1604228213496874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.9940679260346,0.1604228213496874,10.0,1000000,1590.8614267861597
11,23_13,0.2278785915362168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2278785915362168,10.0,1000000,1590.8614267861597
12,23_14,0.2185231390555242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2185231390555242,10.0,1000000,1590.8614267861597
13,23_24,0.2185587422604794,0.0,-3.1,-0.1655676226781438,2.621886072106151,0.0,0.0,0.0,58.00593207396543,0.2185587422604794,10.0,1000000,1590.8614267861597
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,1000000,1590.8614267861597
15,24_16,0.09978660645525023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.09978660645525023,10.0,1000000,1590.8614267861597
16,24_23,0.2185587422604794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2185587422604794,10.0,1000000,1590.8614267861597
17,3_13,0.06754457737065085,894.3145263394895,2.015326705719418,-0.1202633732111953,0.0,0.4410716909490914,197.7011487764672,418.0788796829758,105.6854736605105,0.06754457737065085,0.0667,1000000,1590.8614267861597
18,3_16,0.1073019837278251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1073019837278251,10.0,1000000,1590.8614267861597
19,3_23,0.2880994301833621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.2880994301833621,10.0,1000000,1590.8614267861597
20,3_24,0.08170064153932342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08170064153932342,10.0,1000000,1590.8614267861597
21,8_24,0.08836732569325548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08836732569325548,10.0,1000000,1590.8614267861597
22,9_13,0.03479894128908879,572.5019030695142,0.1816265404327206,-0.1104396823867266,0.0,0.2823552285257042,28.59440210182705,61.0021352935584,427.4980969304858,0.03479894128908879,0.05,1000000,1590.8614267861597
0,12_16,0.0,999.8659557282533,0.0,0.0,0.0,0.1412922254322387,4.691064506080776,98.8540105762798,0.0,0.0,0.0333,2000001,1555.8854238273877
1,12_24,0.0,999.7672084916674,0.0,0.0,0.0,0.5763804546022513,369.8443002961343,825.0562764144086,0.0,0.0,0.05,2000001,1555.8854238273877
2,13_16,0.04486718457918468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04486718457918468,10.0,2000001,1555.8854238273877
3,13_23,0.2234907183464497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2234907183464497,10.0,2000001,1555.8854238273877
4,13_24,0.02045585163313662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02045585163313662,10.0,2000001,1555.8854238273877
