level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
9,1_24,1.134888925921791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.134888925921791,10.0,400000,26194.100171111368
10,23_12,1.410558503114041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0568152138787,1.410558503114041,10.0,400000,26194.100171111368
11,23_13,2.054168565697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.054168565697021,10.0,400000,26194.100171111368
12,23_14,2.043089823618334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.043089823618334,10.0,400000,26194.100171111368
13,23_24,2.018828964341338,0.0,-3.1,-0.7056486893024012,-1.328961377637423,0.0,0.0,0.0,1301.943184786121,2.018828964341338,10.0,400000,26194.100171111368
14,23_9,1.438481389136645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438481389136645,10.0,400000,26194.100171111368
15,24_16,0.6855617796848472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6855617796848472,10.0,400000,26194.100171111368
16,24_23,2.018828964341338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.018828964341338,10.0,400000,26194.100171111368
17,3_13,1.00302664149156,767.5543210009257,-0.8744545700533628,-0.4009079924474679,0.0,0.378554157724421,92.85410896980059,179.2994347122425,1232.445678999074,1.00302664149156,0.0667,400000,26194.100171111368
18,3_16,1.148523135754723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.148523135754723,10.0,400000,26194.100171111368
19,3_23,3.045541008653089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.045541008653089,10.0,400000,26194.100171111368
20,3_24,1.078462161709018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.078462161709018,10.0,400000,26194.100171111368
21,8_24,1.08512884586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.08512884586295,10.0,400000,26194.100171111368
22,9_13,0.1261480052793676,428.7767931611737,-0.424687952137453,-0.1378444015838103,0.0,0.2114706846744605,11.64346888201325,20.82447029667535,571.2232068388263,0.1261480052793676,0.05,400000,26194.100171111368
0,12_16,0.0,1959.036896397543,0.0,0.0,0.0,0.1969241399910575,29.17520888424667,96.03495733389018,0.0,0.0,0.0333,500000,25799.11739190396
1,12_24,0.0,737.186815640414,0.0,0.0,0.0,0.4468770478321213,77.41789575994889,149.1854877531181,0.0,0.0,0.05,500000,25799.11739190396
2,13_16,0.156826139103457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.156826139103457,10.0,500000,25799.11739190396
3,13_23,2.033329289222011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.033329289222011,10.0,500000,25799.11739190396
4,13_24,0.08592072644652654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08592072644652654,10.0,500000,25799.11739190396
5,14_12,0.1289800134610458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.036896397543,0.1289800134610458,10.0,500000,25799.11739190396
6,14_16,0.6894793072000593,0.0,-3.1,-0.3068437921600178,3.560692710504052,0.0,0.0,0.0,40.96310360245719,0.6894793072000593,10.0,500000,25799.11739190396
7,14_23,2.022897648620583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.022897648620583,10.0,500000,25799.11739190396
8,16_24,0.6646965570571867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6646965570571867,10.0,500000,25799.11739190396
9,1_24,1.112863948076085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.112863948076085,10.0,500000,25799.11739190396
10,23_12,1.411989448230802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.186815640414,1.411989448230802,10.0,500000,25799.11739190396
11,23_13,2.033329289222011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.033329289222011,10.0,500000,25799.11739190396
12,23_14,2.022897648620584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.022897648620584,10.0,500000,25799.11739190396
13,23_24,1.998114898514422,0.0,-3.1,-0.6994344695543266,-1.237690325496831,0.0,0.0,0.0,1262.813184359586,1.998114898514422,10.0,500000,25799.11739190396
14,23_9,1.438379009522273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438379009522273,10.0,500000,25799.11739190396
15,24_16,0.6646965570571867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6646965570571867,10.0,500000,25799.11739190396
16,24_23,1.998114898514422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.998114898514422,10.0,500000,25799.11739190396
17,3_13,0.9816253551262047,809.228595262957,-0.7807627795375093,-0.3944876065378614,0.0,0.3991077125157838,119.1012195168233,232.7922343758193,1190.771404737043,0.9816253551262047,0.0667,500000,25799.11739190396
18,3_16,1.127342596520243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.127342596520243,10.0,500000,25799.11739190396
19,3_23,3.003845746638797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.003845746638797,10.0,500000,25799.11739190396
20,3_24,1.056437183863312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.056437183863312,10.0,500000,25799.11739190396
21,8_24,1.063103868017244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.063103868017244,10.0,500000,25799.11739190396
22,9_13,0.1230386908929354,467.2148005799248,-0.2682408369062879,-0.1369116072678806,0.0,0.2304281279783238,14.87244550589094,28.9037670266538,532.7851994200753,0.1230386908929354,0.05,500000,25799.11739190396
0,12_16,0.0,1970.640323592781,0.0,0.0,0.0,0.1975971387683813,29.79032640139799,100.6971171423943,0.0,0.0,0.0333,600000,25501.259232202847
1,12_24,0.0,769.6528624042668,0.0,0.0,0.0,0.462889148410625,94.02679924531449,183.19007852995,0.0,0.0,0.05,600000,25501.259232202847
2,13_16,0.1564017505527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1564017505527221,10.0,600000,25501.259232202847
3,13_23,2.018637926251457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.018637926251457,10.0,600000,25501.259232202847
4,13_24,0.08492061715879444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08492061715879444,10.0,600000,25501.259232202847
5,14_12,0.1282499495724444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.640323592781,0.1282499495724444,10.0,600000,25501.259232202847
6,14_16,0.6752977222829689,0.0,-3.1,-0.3025893166848906,3.903902307457588,0.0,0.0,0.0,29.35967640721905,0.6752977222829689,10.0,600000,25501.259232202847
7,14_23,2.008780863691628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.008780863691628,10.0,600000,25501.259232202847
8,16_24,0.6500894409306803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6500894409306803,10.0,600000,25501.259232202847
9,1_24,1.09504075963725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.09504075963725,10.0,600000,25501.259232202847
10,23_12,1.413216943995935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.6528624042668,1.413216943995935,10.0,600000,25501.259232202847
11,23_13,2.018637926251457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.018637926251457,10.0,600000,25501.259232202847
12,23_14,2.008780863691629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.008780863691629,10.0,600000,25501.259232202847
13,23_24,1.983572582339334,0.0,-3.1,-0.6950717747018003,-1.164183823789868,0.0,0.0,0.0,1230.347137595733,1.983572582339334,10.0,600000,25501.259232202847
14,23_9,1.438436883268199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438436883268199,10.0,600000,25501.259232202847
15,24_16,0.6500894409306803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6500894409306803,10.0,600000,25501.259232202847
16,24_23,1.983572582339334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.983572582339334,10.0,600000,25501.259232202847
17,3_13,0.9643933639044647,843.3194272512934,-0.705281812429018,-0.3893180091713394,0.0,0.4159211494757118,145.9446202129986,287.284285750134,1156.680572748707,0.9643933639044647,0.0667,600000,25501.259232202847
18,3_16,1.110095128818405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.110095128818405,10.0,600000,25501.259232202847
19,3_23,2.97233130451714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.97233130451714,10.0,600000,25501.259232202847
20,3_24,1.038613995424477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.038613995424477,10.0,600000,25501.259232202847
21,8_24,1.045280679578409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.045280679578409,10.0,600000,25501.259232202847
22,9_13,0.1203187101448782,498.6081962408019,-0.1416628424594574,-0.1360956130434635,0.0,0.2459112021104783,18.11253411965147,36.69617342103981,501.3918037591981,0.1203187101448782,0.05,600000,25501.259232202847
0,12_16,0.0,1977.387177095567,0.0,0.0,0.0,0.1979884562715429,30.15373747044035,104.1003386398813,0.0,0.0,0.0333,700000,25264.980308188427
1,12_24,0.0,796.9147562038104,0.0,0.0,0.0,0.476334585382175,110.6614951729011,217.108359039878,0.0,0.0,0.05,700000,25264.980308188427
2,13_16,0.1560032380354594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1560032380354594,10.0,700000,25264.980308188427
3,13_23,2.007421708834237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.007421708834237,10.0,700000,25264.980308188427
4,13_24,0.08407570056423858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08407570056423858,10.0,700000,25264.980308188427
5,14_12,0.1274961504606794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.387177095567,0.1274961504606794,10.0,700000,25264.980308188427
6,14_16,0.6645450876796263,0.0,-3.1,-0.2993635263038879,4.171650987880389,0.0,0.0,0.0,22.61282290443334,0.6645450876796263,10.0,700000,25264.980308188427
7,14_23,1.998057426238549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.998057426238549,10.0,700000,25264.980308188427
8,16_24,0.6389846696969473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6389846696969473,10.0,700000,25264.980308188427
9,1_24,1.080330336881259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.080330336881259,10.0,700000,25264.980308188427
10,23_12,1.414274839473151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.9147562038104,1.414274839473151,10.0,700000,25264.980308188427
11,23_13,2.007421708834237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.007421708834237,10.0,700000,25264.980308188427
12,23_14,1.998057426238549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.998057426238549,10.0,700000,25264.980308188427
13,23_24,1.972497008255839,0.0,-3.1,-0.6917491024767517,-1.103645958049045,0.0,0.0,0.0,1203.08524379619,1.972497008255839,10.0,700000,25264.980308188427
14,23_9,1.438574909362151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438574909362151,10.0,700000,25264.980308188427
15,24_16,0.6389846696969473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6389846696969473,10.0,700000,25264.980308188427
16,24_23,1.972497008255839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.972497008255839,10.0,700000,25264.980308188427
17,3_13,0.9502110420495896,871.7466154408506,-0.6429905480883782,-0.3850633126148769,0.0,0.4299413041242302,172.8623678225059,341.7847540765009,1128.253384559149,0.9502110420495896,0.0667,700000,25264.980308188427
18,3_16,1.095831110139707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.095831110139707,10.0,700000,25264.980308188427
19,3_23,2.947249580938485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.947249580938485,10.0,700000,25264.980308188427
20,3_24,1.023903572668487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.023903572668487,10.0,700000,25264.980308188427
21,8_24,1.030570256822419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.030570256822419,10.0,700000,25264.980308188427
22,9_13,0.1180088356806623,524.7586164938886,-0.03628712270920315,-0.1354026507041987,0.0,0.2588084655903291,21.31101652309725,44.18558721587345,475.2413835061114,0.1180088356806623,0.05,700000,25264.980308188427
0,12_16,0.0,1981.712025452149,0.0,0.0,0.0,0.1982392974762246,30.38894297789981,106.7398177282659,0.0,0.0,0.0333,800000,25070.436389954444
1,12_24,0.0,820.2275025935834,0.0,0.0,0.0,0.4878323215454152,127.1776477947454,250.688657206481,0.0,0.0,0.05,800000,25070.436389954444
2,13_16,0.1556564110863901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1556564110863901,10.0,800000,25070.436389954444
3,13_23,1.998392574536135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.998392574536135,10.0,800000,25070.436389954444
4,13_24,0.08335526218935277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08335526218935277,10.0,800000,25070.436389954444
5,14_12,0.1267885810261802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.712025452149,0.1267885810261802,10.0,800000,25070.436389954444
6,14_16,0.6559262679945433,0.0,-3.1,-0.296777880398363,4.388694813695905,0.0,0.0,0.0,18.28797454785098,0.6559262679945433,10.0,800000,25070.436389954444
7,14_23,1.98945132391278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.98945132391278,10.0,800000,25070.436389954444
8,16_24,0.6300684436206442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6300684436206442,10.0,800000,25070.436389954444
9,1_24,1.067913796780672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.067913796780672,10.0,800000,25070.436389954444
10,23_12,1.415198903971752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.2275025935834,1.415198903971752,10.0,800000,25070.436389954444
11,23_13,1.998392574536135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.998392574536135,10.0,800000,25070.436389954444
12,23_14,1.98945132391278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.98945132391278,10.0,800000,25070.436389954444
13,23_24,1.963593499527517,0.0,-3.1,-0.689078049858255,-1.052573205956135,0.0,0.0,0.0,1179.772497406417,1.963593499527517,10.0,800000,25070.436389954444
14,23_9,1.43875355504524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.43875355504524,10.0,800000,25070.436389954444
15,24_16,0.6300684436206442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6300684436206442,10.0,800000,25070.436389954444
16,24_23,1.963593499527517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.963593499527517,10.0,800000,25070.436389954444
17,3_13,0.9382615753914698,895.9642075130419,-0.5903056544549039,-0.3814784726174409,0.0,0.4418853058947457,199.6502530905208,395.9232055541767,1104.035792486958,0.9382615753914698,0.0667,800000,25070.436389954444
18,3_16,1.083788181464937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.083788181464937,10.0,800000,25070.436389954444
19,3_23,2.926524344914682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.926524344914682,10.0,800000,25070.436389954444
20,3_24,1.0114870325679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0114870325679,10.0,800000,25070.436389954444
21,8_24,1.018153716721832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.018153716721832,10.0,800000,25070.436389954444
22,9_13,0.1160406625640936,547.0186028646056,0.05381955325418541,-0.1348121987692281,0.0,0.2697869854956501,24.45205450001681,51.4016654890624,452.9813971353944,0.1160406625640936,0.05,800000,25070.436389954444
0,12_16,0.0,1984.69163952363,0.0,0.0,0.0,0.1984121150923705,30.55202068341285,108.8795444118019,0.0,0.0,0.0333,900000,24905.751364317257
1,12_24,0.0,840.5137916749959,0.0,0.0,0.0,0.497837423290597,143.5252725225084,283.8564185127073,0.0,0.0,0.05,900000,24905.751364317257
2,13_16,0.155360257280636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.155360257280636,10.0,900000,24905.751364317257
3,13_23,1.990855592510354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.990855592510354,10.0,900000,24905.751364317257
4,13_24,0.0827322590814252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0827322590814252,10.0,900000,24905.751364317257
5,14_12,0.1261417882251457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.69163952363,0.1261417882251457,10.0,900000,24905.751364317257
6,14_16,0.6487519556766724,0.0,-3.1,-0.2946255867030018,4.570194133502361,0.0,0.0,0.0,15.30836047636995,0.6487519556766724,10.0,900000,24905.751364317257
7,14_23,1.982281316771213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.982281316771213,10.0,900000,24905.751364317257
8,16_24,0.6226381030891969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6226381030891969,10.0,900000,24905.751364317257
9,1_24,1.057221928469761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.057221928469761,10.0,900000,24905.751364317257
10,23_12,1.416017531819638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.5137916749959,1.416017531819638,10.0,900000,24905.751364317257
11,23_13,1.990855592510354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.990855592510354,10.0,900000,24905.751364317257
12,23_14,1.982281316771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.982281316771214,10.0,900000,24905.751364317257
13,23_24,1.956167464162238,0.0,-3.1,-0.6868502392486712,-1.008569139764024,0.0,0.0,0.0,1159.486208325004,1.956167464162238,10.0,900000,24905.751364317257
14,23_9,1.438952587157705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438952587157705,10.0,900000,24905.751364317257
15,24_16,0.6226381030891969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6226381030891969,10.0,900000,24905.751364317257
16,24_23,1.956167464162238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.956167464162238,10.0,900000,24905.751364317257
17,3_13,0.927984577114413,916.991211313678,-0.5447958471949939,-0.3783953731343239,0.0,0.4522557246331068,226.2347215507433,449.5783518034357,1083.008788686322,0.927984577114413,0.0667,900000,24905.751364317257
18,3_16,1.0734231624562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0734231624562,10.0,900000,24905.751364317257
19,3_23,2.908918497685918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.908918497685918,10.0,900000,24905.751364317257
20,3_24,1.000795164256989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.000795164256989,10.0,900000,24905.751364317257
21,8_24,1.007461848410921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.007461848410921,10.0,900000,24905.751364317257
22,9_13,0.1143437126303521,566.3324617719198,0.1325999806667278,-0.1343031137891056,0.0,0.2793124892821864,27.53352339380231,58.38098406211846,433.6675382280802,0.1143437126303521,0.05,900000,24905.751364317257
0,12_16,0.0,1986.857969839952,0.0,0.0,0.0,0.1985377622507172,30.67111810972072,110.6715032435162,0.0,0.0,0.0333,1000000,24763.360897564027
1,12_24,0.0,858.4332227418782,0.0,0.0,0.0,0.5066752018670743,159.6915236772292,316.6034236596334,0.0,0.0,0.05,1000000,24763.360897564027
2,13_16,0.1551078086737182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1551078086737182,10.0,1000000,24763.360897564027
3,13_23,1.984398066248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.984398066248615,10.0,1000000,24763.360897564027
4,13_24,0.08218603227583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08218603227583765,10.0,1000000,24763.360897564027
5,14_12,0.1255539909724991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.857969839952,0.1255539909724991,10.0,1000000,24763.360897564027
6,14_16,0.6426169348313591,0.0,-3.1,-0.2927850804494077,4.725709176440514,0.0,0.0,0.0,13.14203016004827,0.6426169348313591,10.0,1000000,24763.360897564027
7,14_23,1.976145989491669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.976145989491669,10.0,1000000,24763.360897564027
8,16_24,0.6162790543290952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.6162790543290952,10.0,1000000,24763.360897564027
9,1_24,1.04786019772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.04786019772487,10.0,1000000,24763.360897564027
10,23_12,1.416751909448567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.4332227418782,1.416751909448567,10.0,1000000,24763.360897564027
11,23_13,1.984398066248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.984398066248615,10.0,1000000,24763.360897564027
12,23_14,1.976145989491669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.976145989491669,10.0,1000000,24763.360897564027
13,23_24,1.949808109059301,0.0,-3.1,-0.6849424327177902,-0.9699905028771827,0.0,0.0,0.0,1141.566777258122,1.949808109059301,10.0,1000000,24763.360897564027
14,23_9,1.439161128269823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.439161128269823,10.0,1000000,24763.360897564027
15,24_16,0.6162790543290952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.6162790543290952,10.0,1000000,24763.360897564027
16,24_23,1.949808109059301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.949808109059301,10.0,1000000,24763.360897564027
17,3_13,0.9189943034534107,935.5393661115119,-0.5047985687198359,-0.3756982910360233,0.0,0.4614035867774823,252.5943375779048,502.7250002289438,1064.460633888488,0.9189943034534107,0.0667,1000000,24763.360897564027
18,3_16,1.064355209909978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.064355209909978,10.0,1000000,24763.360897564027
19,3_23,2.893645467484875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.893645467484875,10.0,1000000,24763.360897564027
20,3_24,0.9914334335120975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9914334335120975,10.0,1000000,24763.360897564027
21,8_24,0.9981001176660295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.9981001176660295,10.0,1000000,24763.360897564027
22,9_13,0.1128615992450292,583.3588104401973,0.2027185778602244,-0.1338584797735088,0.0,0.2877098038472807,30.55800498924916,65.15632516864243,416.6411895598027,0.1128615992450292,0.05,1000000,24763.360897564027
0,12_16,0.0,1994.638370507417,0.0,0.0,0.0,0.1989890254894301,31.10257665480525,120.636316701319,0.0,0.0,0.0333,2000000,23916.13800819291
1,12_24,0.0,971.6348528115689,0.0,0.0,0.0,0.5625057099517412,312.9766611787925,625.7506852396842,0.0,0.0,0.05,2000000,23916.13800819291
2,13_16,0.1538508326691211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1538508326691211,10.0,2000000,23916.13800819291
3,13_23,1.946534075661315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.946534075661315,10.0,2000000,23916.13800819291
4,13_24,0.0788520257355796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0788520257355796,10.0,2000000,23916.13800819291
5,14_12,0.1217071748752209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.638370507417,0.1217071748752209,10.0,2000000,23916.13800819291
6,14_16,0.6067754240800024,0.0,-3.1,-0.2820326272240007,5.636917479061454,0.0,0.0,0.0,5.36162949258312,0.6067754240800024,10.0,2000000,23916.13800819291
7,14_23,1.940246155127906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.940246155127906,10.0,2000000,23916.13800819291
8,16_24,0.5790676932807809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5790676932807809,10.0,2000000,23916.13800819291
9,1_24,0.9903649975461496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9903649975461496,10.0,2000000,23916.13800819291
10,23_12,1.421638729935194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6348528115689,1.421638729935194,10.0,2000000,23916.13800819291
11,23_13,1.946534075661315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.946534075661315,10.0,2000000,23916.13800819291
12,23_14,1.940246155127906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.940246155127906,10.0,2000000,23916.13800819291
13,23_24,1.912538424378816,0.0,-3.1,-0.6737615273136447,-0.7305070437561526,0.0,0.0,0.0,1028.365147188431,1.912538424378816,10.0,2000000,23916.13800819291
14,23_9,1.44114925658364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.44114925658364,10.0,2000000,23916.13800819291
15,24_16,0.5790676932807809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5790676932807809,10.0,2000000,23916.13800819291
16,24_23,1.912538424378816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.912538424378816,10.0,2000000,23916.13800819291
17,3_13,0.8639055390287966,1052.482714058339,-0.2541097005125812,-0.359171661708639,0.0,0.5190794924068788,505.5932266216799,1011.402694715455,947.5172859416614,0.8639055390287966,0.0667,2000000,23916.13800819291
18,3_16,1.008937040266919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.008937040266919,10.0,2000000,23916.13800819291
19,3_23,2.801620283259113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.801620283259113,10.0,2000000,23916.13800819291
20,3_24,0.9339382333333772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9339382333333772,10.0,2000000,23916.13800819291
21,8_24,0.9406049174873092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.9406049174873092,10.0,2000000,23916.13800819291
22,9_13,0.1039853696586265,690.4699900456941,0.6711218496937829,-0.1311956108975879,0.0,0.340536530593542,58.47887710445134,125.8405822976211,309.5300099543059,0.1039853696586265,0.05,2000000,23916.13800819291
0,12_16,0.0,1996.651678399733,0.0,0.0,0.0,0.1991057973471845,31.21517779424276,125.6294977997096,0.0,0.0,0.0333,3000000,23473.236369636095
1,12_24,0.0,1035.107788825396,0.0,0.0,0.0,0.5938102615301585,456.0981594413975,913.4245691320211,0.0,0.0,0.05,3000000,23473.236369636095
2,13_16,0.1534679658067006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1534679658067006,10.0,3000000,23473.236369636095
3,13_23,1.926805967517886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.926805967517886,10.0,3000000,23473.236369636095
4,13_24,0.07708098752710331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07708098752710331,10.0,3000000,23473.236369636095
5,14_12,0.1195591260728891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.651678399733,0.1195591260728891,10.0,3000000,23473.236369636095
6,14_16,0.5881430878572179,0.0,-3.1,-0.2764429263571654,6.114324744099063,0.0,0.0,0.0,3.348321600266985,0.5881430878572179,10.0,3000000,23473.236369636095
7,14_23,1.921554557792483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.921554557792483,10.0,3000000,23473.236369636095
8,16_24,0.5597008294108932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5597008294108932,10.0,3000000,23473.236369636095
