level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
17,3_13,1.217449266783114,383.011664134335,-1.905489982769126,-0.4652347800349343,0.0,0.1888995396780877,8.64405060776102,0.0,1616.988335865665,1.217449266783114,0.0667,4000,28342.04854309692
18,3_16,1.320402344262078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320402344262078,10.0,4000,28342.04854309692
19,3_23,3.301227154557897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.301227154557897,10.0,4000,28342.04854309692
20,3_24,1.288928036405585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288928036405585,10.0,4000,28342.04854309692
21,8_24,1.295594720559517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295594720559517,10.0,4000,28342.04854309692
22,9_13,0.08742799368593056,285.7735948081725,-1.042228533514607,-0.1262283981057792,0.0,0.1409421841849774,4.424729392504497,0.0,714.2264051918276,0.08742799368593056,0.05,4000,28342.04854309692
0,12_16,0.0,969.0549326769157,0.0,0.0,0.0,0.1395051860952611,4.394138636627855,5.159666209917007,0.0,0.0,0.0333,5000,28209.72005910104
1,12_24,0.0,381.0555672054606,0.0,0.0,0.0,0.2712348019323973,8.53306869831874,0.0,0.0,0.0,0.05,5000,28209.72005910104
2,13_16,0.1197420885195095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1197420885195095,10.0,5000,28209.72005910104
3,13_23,2.088463519821421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.088463519821421,10.0,5000,28209.72005910104
4,13_24,0.0883519999395424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0883519999395424,10.0,5000,28209.72005910104
5,14_12,0.09370961833906367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0549326769157,0.09370961833906367,10.0,5000,28209.72005910104
6,14_16,1.269685487955433,0.0,-3.1,-0.48090564638663,-0.5428155476641662,0.0,0.0,0.0,1030.945067323084,1.269685487955433,10.0,5000,28209.72005910104
7,14_23,2.080729234598761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.080729234598761,10.0,5000,28209.72005910104
8,16_24,1.25003136672108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.25003136672108,10.0,5000,28209.72005910104
9,1_24,1.345513089001675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345513089001675,10.0,5000,28209.72005910104
10,23_12,0.8730759186864457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0555672054606,0.8730759186864457,10.0,5000,28209.72005910104
11,23_13,2.088463519821421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.088463519821421,10.0,5000,28209.72005910104
12,23_14,2.080729234598762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.080729234598762,10.0,5000,28209.72005910104
13,23_24,2.061075113364384,0.0,-3.1,-0.7183225340093151,-2.164906954991574,0.0,0.0,0.0,1618.944432794539,2.061075113364384,10.0,5000,28209.72005910104
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,5000,28209.72005910104
15,24_16,1.25003136672108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.25003136672108,10.0,5000,28209.72005910104
16,24_23,2.061075113364384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.061075113364384,10.0,5000,28209.72005910104
17,3_13,1.217449178500942,383.0116623609903,-1.905489962011173,-0.4652347535502827,0.0,0.1888995388034825,8.644050506564415,0.0,1616.98833763901,1.217449178500942,0.0667,5000,28209.72005910104
18,3_16,1.320476413368869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320476413368869,10.0,5000,28209.72005910104
19,3_23,3.28919784467078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.28919784467078,10.0,5000,28209.72005910104
20,3_24,1.289086324788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289086324788902,10.0,5000,28209.72005910104
21,8_24,1.295753008942834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295753008942834,10.0,5000,28209.72005910104
22,9_13,0.08797977736756812,285.7880301548852,-1.042323345299148,-0.1263939332102705,0.0,0.1409493036296431,4.425192772351125,0.0,714.2119698451148,0.08797977736756812,0.05,5000,28209.72005910104
0,12_16,0.0,990.8803647587323,0.0,0.0,0.0,0.1407710611560065,4.602820880540779,6.055221399090356,0.0,0.0,0.0333,6000,28085.997937099633
1,12_24,0.0,380.8220026624872,0.0,0.0,0.0,0.2711196090054337,8.519902728332845,0.0,0.0,0.0,0.05,6000,28085.997937099633
2,13_16,0.1198303476390693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1198303476390693,10.0,6000,28085.997937099633
3,13_23,2.077177518454344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.077177518454344,10.0,6000,28085.997937099633
4,13_24,0.08850316240385318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08850316240385318,10.0,6000,28085.997937099633
5,14_12,0.0943889671276182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.8803647587323,0.0943889671276182,10.0,6000,28085.997937099633
6,14_16,1.257800895122533,0.0,-3.1,-0.4773402685367598,-0.4955800446842052,0.0,0.0,0.0,1009.119635241268,1.257800895122533,10.0,6000,28085.997937099633
7,14_23,2.069295723049632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.069295723049632,10.0,6000,28085.997937099633
8,16_24,1.238150426170432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.238150426170432,10.0,6000,28085.997937099633
9,1_24,1.345664338455034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345664338455034,10.0,6000,28085.997937099633
10,23_12,0.8730631936285025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.8220026624872,0.8730631936285025,10.0,6000,28085.997937099633
11,23_13,2.077177518454344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.077177518454344,10.0,6000,28085.997937099633
12,23_14,2.069295723049632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.069295723049632,10.0,6000,28085.997937099633
13,23_24,2.049645254097514,0.0,-3.1,-0.7148935762292541,-2.162235385280156,0.0,0.0,0.0,1619.177997337513,2.049645254097514,10.0,6000,28085.997937099633
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,6000,28085.997937099633
15,24_16,1.238150426170432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.238150426170432,10.0,6000,28085.997937099633
16,24_23,2.049645254097514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.049645254097514,10.0,6000,28085.997937099633
17,3_13,1.217449093516941,383.0116606681532,-1.905489941982685,-0.4652347280550823,0.0,0.1888995379685832,8.644050409962013,0.0,1616.988339331847,1.217449093516941,0.0667,6000,28085.997937099633
18,3_16,1.320564759477477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320564759477477,10.0,6000,28085.997937099633
19,3_23,3.277911930292752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.277911930292752,10.0,6000,28085.997937099633
20,3_24,1.289237574242261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289237574242261,10.0,6000,28085.997937099633
21,8_24,1.295904258396193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295904258396193,10.0,6000,28085.997937099633
22,9_13,0.08851091940640181,285.8019250150904,-1.042414614628827,-0.1265532758219206,0.0,0.1409561565089218,4.425638839772061,0.0,714.1980749849096,0.08851091940640181,0.05,6000,28085.997937099633
0,12_16,0.0,1011.59572234084,0.0,0.0,0.0,0.1419725518957687,4.808352154921671,6.919760362506095,0.0,0.0,0.0333,7000,27969.812480690143
1,12_24,0.0,380.6016785183569,0.0,0.0,0.0,0.2710109461805033,8.507499782831262,0.0,0.0,0.0,0.05,7000,27969.812480690143
2,13_16,0.1199305792007298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1199305792007298,10.0,7000,27969.812480690143
3,13_23,2.066543960388727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.066543960388727,10.0,7000,27969.812480690143
4,13_24,0.08864807519758673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08864807519758673,10.0,7000,27969.812480690143
5,14_12,0.09504381916609186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.59572234084,0.09504381916609186,10.0,7000,27969.812480690143
6,14_16,1.246605967547932,0.0,-3.1,-0.4739817902643797,-0.4507893060522771,0.0,0.0,0.0,988.4042776591599,1.246605967547932,10.0,7000,27969.812480690143
7,14_23,2.058520697790367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.058520697790367,10.0,7000,27969.812480690143
8,16_24,1.22695894419593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.22695894419593,10.0,7000,27969.812480690143
9,1_24,1.34580933519166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.34580933519166,10.0,7000,27969.812480690143
10,23_12,0.8730515045284954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.6016785183569,0.8730515045284954,10.0,7000,27969.812480690143
11,23_13,2.066543960388727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.066543960388727,10.0,7000,27969.812480690143
12,23_14,2.058520697790367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.058520697790367,10.0,7000,27969.812480690143
13,23_24,2.038873674438333,0.0,-3.1,-0.7116621023314998,-2.159718690034205,0.0,0.0,0.0,1619.398321481643,2.038873674438333,10.0,7000,27969.812480690143
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,7000,27969.812480690143
15,24_16,1.22695894419593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.22695894419593,10.0,7000,27969.812480690143
16,24_23,2.038873674438333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.038873674438333,10.0,7000,27969.812480690143
17,3_13,1.21744901146104,383.0116590749876,-1.905489922510756,-0.4652347034383121,0.0,0.1888995371828415,8.644050319047404,0.0,1616.988340925012,1.21744901146104,0.0667,7000,27969.812480690143
18,3_16,1.320665074982031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320665074982031,10.0,7000,27969.812480690143
19,3_23,3.267278456170029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.267278456170029,10.0,7000,27969.812480690143
20,3_24,1.289382570978888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289382570978888,10.0,7000,27969.812480690143
21,8_24,1.29604925513282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29604925513282,10.0,7000,27969.812480690143
22,9_13,0.0890236318822323,285.8153373090796,-1.042502721146428,-0.1267070895646697,0.0,0.1409627713888271,4.426069450132394,0.0,714.1846626909204,0.0890236318822323,0.05,7000,27969.812480690143
0,12_16,0.0,1031.322548678606,0.0,0.0,0.0,0.1431167078233592,5.011079997490069,7.757030008003248,0.0,0.0,0.0333,8000,27860.290719835393
1,12_24,0.0,380.3930976902581,0.0,0.0,0.0,0.2709080751034498,8.495772807002194,0.0,0.0,0.0,0.05,8000,27860.290719835393
2,13_16,0.1200409281314783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1200409281314783,10.0,8000,27860.290719835393
3,13_23,2.056488522471387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.056488522471387,10.0,8000,27860.290719835393
4,13_24,0.08878738419012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08878738419012001,10.0,8000,27860.290719835393
5,14_12,0.09567661998281785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.322548678606,0.09567661998281785,10.0,8000,27860.290719835393
6,14_16,1.236021978476878,0.0,-3.1,-0.4708065935430635,-0.4081409970395101,0.0,0.0,0.0,968.6774513213937,1.236021978476878,10.0,8000,27860.290719835393
7,14_23,2.048329213151413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.048329213151413,10.0,8000,27860.290719835393
8,16_24,1.216378217395867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.216378217395867,10.0,8000,27860.290719835393
9,1_24,1.345948725247196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345948725247196,10.0,8000,27860.290719835393
10,23_12,0.8730407166267345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.3930976902581,0.8730407166267345,10.0,8000,27860.290719835393
11,23_13,2.056488522471387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.056488522471387,10.0,8000,27860.290719835393
12,23_14,2.048329213151414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.048329213151414,10.0,8000,27860.290719835393
13,23_24,2.0286854520703,0.0,-3.1,-0.7086056356210899,-2.157339195873843,0.0,0.0,0.0,1619.606902309742,2.0286854520703,10.0,8000,27860.290719835393
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,8000,27860.290719835393
15,24_16,1.216378217395867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.216378217395867,10.0,8000,27860.290719835393
16,24_23,2.0286854520703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.0286854520703,10.0,8000,27860.290719835393
17,3_13,1.217448931906487,383.0116578014199,-1.905489902757135,-0.4652346795719462,0.0,0.1888995365547239,8.644050246370767,0.0,1616.98834219858,1.217448931906487,0.0667,8000,27860.290719835393
18,3_16,1.320775504975783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320775504975783,10.0,8000,27860.290719835393
19,3_23,3.257223099315691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.257223099315691,10.0,8000,27860.290719835393
20,3_24,1.289521961034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289521961034424,10.0,8000,27860.290719835393
21,8_24,1.296188645188356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.296188645188356,10.0,8000,27860.290719835393
22,9_13,0.08951973541368949,285.8283147078857,-1.042587977305517,-0.1268559206241069,0.0,0.1409691717804868,4.426486130433473,0.0,714.1716852921143,0.08951973541368949,0.05,8000,27860.290719835393
0,12_16,0.0,1048.090287970176,0.0,0.0,0.0,0.1440892367022702,5.188951697839543,8.480031690729897,0.0,0.0,0.0333,9000,27756.56762767818
1,12_24,0.0,380.2167460529756,0.0,0.0,0.0,0.2708210993107427,8.4858691285114,0.0,0.0,0.0,0.05,9000,27756.56762767818
2,13_16,0.1201341809026292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1201341809026292,10.0,9000,27756.56762767818
3,13_23,2.047983459488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.047983459488308,10.0,9000,27756.56762767818
4,13_24,0.08889482893695237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08889482893695237,10.0,9000,27756.56762767818
5,14_12,0.09622162882404776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.090287970176,0.09622162882404776,10.0,9000,27756.56762767818
6,14_16,1.227084179923926,0.0,-3.1,-0.4681252539771777,-0.3718704301527502,0.0,0.0,0.0,951.9097120298236,1.227084179923926,10.0,9000,27756.56762767818
7,14_23,2.039719463861859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.039719463861859,10.0,9000,27756.56762767818
8,16_24,1.207443177283172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.207443177283172,10.0,9000,27756.56762767818
9,1_24,1.344920545572104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344920545572104,10.0,9000,27756.56762767818
10,23_12,0.8730318044025289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.2167460529756,0.8730318044025289,10.0,9000,27756.56762767818
11,23_13,2.047983459488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.047983459488308,10.0,9000,27756.56762767818
12,23_14,2.039719463861859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.039719463861859,10.0,9000,27756.56762767818
13,23_24,2.020078461221103,0.0,-3.1,-0.7060235383663308,-2.155329689318642,0.0,0.0,0.0,1619.783253947025,2.020078461221103,10.0,9000,27756.56762767818
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9000,27756.56762767818
15,24_16,1.207443177283172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.207443177283172,10.0,9000,27756.56762767818
16,24_23,2.020078461221103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.020078461221103,10.0,9000,27756.56762767818
17,3_13,1.216289199068081,384.9503024829276,-1.898893525864355,-0.4648867597204244,0.0,0.1898556669346273,8.755316717334608,0.291365176827098,1615.049697517072,1.216289199068081,0.0667,9000,27756.56762767818
18,3_16,1.319733133325008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.319733133325008,10.0,9000,27756.56762767818
19,3_23,3.247582411910686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.247582411910686,10.0,9000,27756.56762767818
20,3_24,1.288493781359331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288493781359331,10.0,9000,27756.56762767818
21,8_24,1.295160465513263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295160465513263,10.0,9000,27756.56762767818
22,9_13,0.089935538904865,285.8391912525597,-1.042659436647618,-0.1269806616714595,0.0,0.1409745360408334,4.426835380836543,0.0,714.1608087474403,0.089935538904865,0.05,9000,27756.56762767818
0,12_16,0.0,1061.599980786511,0.0,0.0,0.0,0.1448727988856176,5.336083519410915,9.071034528783466,0.0,0.0,0.0333,10000,27657.13140299677
1,12_24,0.0,380.4360603576619,0.0,0.0,0.0,0.2709292640876397,8.4981871004276,0.05334345170059632,0.0,0.0,0.05,10000,27657.13140299677
2,13_16,0.1202055161141135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1202055161141135,10.0,10000,27657.13140299677
3,13_23,2.040966146939279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.040966146939279,10.0,10000,27657.13140299677
4,13_24,0.0889614516710173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0889614516710173,10.0,10000,27657.13140299677
5,14_12,0.09666555030575712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.599980786511,0.09666555030575712,10.0,10000,27657.13140299677
6,14_16,1.219736342888778,0.0,-3.1,-0.4659209028666332,-0.3425647557612482,0.0,0.0,0.0,938.400019213489,1.219736342888778,10.0,10000,27657.13140299677
7,14_23,2.032632098162931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.032632098162931,10.0,10000,27657.13140299677
8,16_24,1.200091909832209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.200091909832209,10.0,10000,27657.13140299677
9,1_24,1.342647755262806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.342647755262806,10.0,10000,27657.13140299677
10,23_12,0.8730284741714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.4360603576619,0.8730284741714276,10.0,10000,27657.13140299677
11,23_13,2.040966146939279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.040966146939279,10.0,10000,27657.13140299677
12,23_14,2.032632098162931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.032632098162931,10.0,10000,27657.13140299677
13,23_24,2.012987665106339,0.0,-3.1,-0.7038962995319016,-2.152490396393181,0.0,0.0,0.0,1619.563939642338,2.012987665106339,10.0,10000,27657.13140299677
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,10000,27657.13140299677
15,24_16,1.200091909832209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.200091909832209,10.0,10000,27657.13140299677
16,24_23,2.012987665106339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.012987665106339,10.0,10000,27657.13140299677
17,3_13,1.213900383162407,388.948166955096,-1.885366584223583,-0.4641701149487221,0.0,0.1918273947674985,8.988839737482598,0.8995958170318594,1611.051833044904,1.213900383162407,0.0667,10000,27657.13140299677
18,3_16,1.31746505549313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.31746505549313,10.0,10000,27657.13140299677
19,3_23,3.238225686318296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.238225686318296,10.0,10000,27657.13140299677
20,3_24,1.286220991050034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.286220991050034,10.0,10000,27657.13140299677
21,8_24,1.292887675203966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.292887675203966,10.0,10000,27657.13140299677
22,9_13,0.09025968427420342,285.8476700153166,-1.042715145581898,-0.127077905282261,0.0,0.140978717726489,4.427107653049391,0.0,714.1523299846833,0.09025968427420342,0.05,10000,27657.13140299677
0,12_16,0.0,1159.521486574772,0.0,0.0,0.0,0.1505522462213368,6.512430939597,13.62757821448156,0.0,0.0,0.0333,20000,26814.16098467755
1,12_24,0.0,406.1936744111037,0.0,0.0,0.0,0.2836327974092632,10.06196741986289,4.223402993466164,0.0,0.0,0.05,20000,26814.16098467755
2,13_16,0.1211600641778533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1211600641778533,10.0,20000,26814.16098467755
3,13_23,1.979131652165911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.979131652165911,10.0,20000,26814.16098467755
4,13_24,0.08908036192491581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08908036192491581,10.0,20000,26814.16098467755
5,14_12,0.1000139688463014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.521486574772,0.1000139688463014,10.0,20000,26814.16098467755
6,14_16,1.155598433097512,0.0,-3.1,-0.4466795299292534,-0.1248882309915336,0.0,0.0,0.0,840.4785134252279,1.155598433097512,10.0,20000,26814.16098467755
7,14_23,1.970278205763328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.970278205763328,10.0,20000,26814.16098467755
8,16_24,1.135553512661566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.135553512661566,10.0,20000,26814.16098467755
9,1_24,1.324960660709435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.324960660709435,10.0,20000,26814.16098467755
10,23_12,0.8732574505058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1936744111037,0.8732574505058592,10.0,20000,26814.16098467755
11,23_13,1.979131652165911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.979131652165911,10.0,20000,26814.16098467755
12,23_14,1.970278205763328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.970278205763328,10.0,20000,26814.16098467755
13,23_24,1.9502332853344,0.0,-3.1,-0.6850699856003201,-2.052120259000489,0.0,0.0,0.0,1593.806325588896,1.9502332853344,10.0,20000,26814.16098467755
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,20000,26814.16098467755
15,24_16,1.135553512661566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.135553512661566,10.0,20000,26814.16098467755
16,24_23,1.9502332853344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.9502332853344,10.0,20000,26814.16098467755
17,3_13,1.195722203133774,419.571485157395,-1.78493404510613,-0.4587166609401321,0.0,0.2069306703424194,10.97320827301288,5.917968105991681,1580.428514842605,1.195722203133774,0.0667,20000,26814.16098467755
18,3_16,1.3006135987496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.3006135987496,10.0,20000,26814.16098467755
19,3_23,3.158585186737657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.158585186737657,10.0,20000,26814.16098467755
20,3_24,1.268533896496662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.268533896496662,10.0,20000,26814.16098467755
21,8_24,1.275200580650594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.275200580650594,10.0,20000,26814.16098467755
22,9_13,0.09271410645594917,285.911865397526,-1.043137024094958,-0.1278142319367848,0.0,0.1410103785851111,4.429169554991287,0.0,714.088134602474,0.09271410645594917,0.05,20000,26814.16098467755
0,12_16,0.0,1238.196109195439,0.0,0.0,0.0,0.1551153743333355,7.61396340004695,17.64146777006696,0.0,0.0,0.0333,30000,26160.750980052224
1,12_24,0.0,427.4019479532373,0.0,0.0,0.0,0.2940926175260493,11.54102925002092,8.00267756623861,0.0,0.0,0.05,30000,26160.750980052224
2,13_16,0.1221967732073107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1221967732073107,10.0,30000,26160.750980052224
3,13_23,1.931142053163289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.931142053163289,10.0,30000,26160.750980052224
4,13_24,0.08919476799631973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08919476799631973,10.0,30000,26160.750980052224
5,14_12,0.1028759255839117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.196109195439,0.1028759255839117,10.0,30000,26160.750980052224
6,14_16,1.105849934454407,0.0,-3.1,-0.4317549803363221,0.05396670702213308,0.0,0.0,0.0,761.8038908045605,1.105849934454407,10.0,30000,26160.750980052224
7,14_23,1.921848005866032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.921848005866032,10.0,30000,26160.750980052224
8,16_24,1.085478819202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.085478819202187,10.0,30000,26160.750980052224
9,1_24,1.310432635787139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.310432635787139,10.0,30000,26160.750980052224
10,23_12,0.873455429543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.4019479532373,0.873455429543,10.0,30000,26160.750980052224
11,23_13,1.931142053163289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.931142053163289,10.0,30000,26160.750980052224
12,23_14,1.921848005866032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.921848005866032,10.0,30000,26160.750980052224
13,23_24,1.901476890613834,0.0,-3.1,-0.6704430671841501,-1.973202507501029,0.0,0.0,0.0,1572.598052046763,1.901476890613834,10.0,30000,26160.750980052224
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,30000,26160.750980052224
15,24_16,1.085478819202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.085478819202187,10.0,30000,26160.750980052224
16,24_23,1.901476890613834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.901476890613834,10.0,30000,26160.750980052224
17,3_13,1.180778799320083,445.015911236794,-1.705344194935063,-0.4542336397960248,0.0,0.2194797408377916,12.91865802494163,10.64241332304597,1554.984088763206,1.180778799320083,0.0667,30000,26160.750980052224
18,3_16,1.287007876785357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.287007876785357,10.0,30000,26160.750980052224
19,3_23,3.095953156741335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.095953156741335,10.0,30000,26160.750980052224
