level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
19,3_23,3.349493027582215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.349493027582215,10.0,600,28877.62369816555
20,3_24,1.28832174592325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.28832174592325,10.0,600,28877.62369816555
21,8_24,1.294988430077182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294988430077182,10.0,600,28877.62369816555
22,9_13,0.08535412247115398,285.7193352593826,-1.041872225975711,-0.1256062367413462,0.0,0.1409154236323641,4.422987995327551,0.0,714.2806647406173,0.08535412247115398,0.05,600,28877.62369816555
0,12_16,0.0,858.1582112803299,0.0,0.0,0.0,0.1330731762542591,3.447975563413183,0.8157004005455583,0.0,0.0,0.0333,700,28859.452863495393
1,12_24,0.0,382.2651724349487,0.0,0.0,0.0,0.2718313735056389,8.601545712660078,0.0,0.0,0.0,0.05,700,28859.452863495393
2,13_16,0.1195687677823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195687677823784,10.0,700,28859.452863495393
3,13_23,2.147132231363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.147132231363403,10.0,700,28859.452863495393
4,13_24,0.08760755594851663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08760755594851663,10.0,700,28859.452863495393
5,14_12,0.0904214997262688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.1582112803299,0.0904214997262688,10.0,700,28859.452863495393
6,14_16,1.331513704996234,0.0,-3.1,-0.4994541114988703,-0.7850634754222391,0.0,0.0,0.0,1141.84178871967,1.331513704996234,10.0,700,28859.452863495393
7,14_23,2.140123481641699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.140123481641699,10.0,700,28859.452863495393
8,16_24,1.311840675271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.311840675271795,10.0,700,28859.452863495393
9,1_24,1.344768225748973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344768225748973,10.0,700,28859.452863495393
10,23_12,0.8731474666726747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2651724349487,0.8731474666726747,10.0,700,28859.452863495393
11,23_13,2.147132231363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.147132231363403,10.0,700,28859.452863495393
12,23_14,2.140123481641699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.140123481641699,10.0,700,28859.452863495393
13,23_24,2.120450451917251,0.0,-3.1,-0.7361351355751752,-2.178802794281158,0.0,0.0,0.0,1617.734827565051,2.120450451917251,10.0,700,28859.452863495393
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,700,28859.452863495393
15,24_16,1.311840675271795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.311840675271795,10.0,700,28859.452863495393
16,24_23,2.120450451917251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.120450451917251,10.0,700,28859.452863495393
17,3_13,1.217449587976633,383.0116706231824,-1.905490058172616,-0.4652348763929898,0.0,0.1888995428783565,8.644050978049624,0.0,1616.988329376818,1.217449587976633,0.0667,700,28859.452863495393
18,3_16,1.320302673370062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320302673370062,10.0,700,28859.452863495393
19,3_23,3.347866136951086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.347866136951086,10.0,700,28859.452863495393
20,3_24,1.2883414615362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.2883414615362,10.0,700,28859.452863495393
21,8_24,1.295008145690132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295008145690132,10.0,700,28859.452863495393
22,9_13,0.08542055099740177,285.7210733665547,-1.041883637914294,-0.1256261652992205,0.0,0.1409162808585936,4.423043769190266,0.0,714.2789266334453,0.08542055099740177,0.05,700,28859.452863495393
0,12_16,0.0,861.149191126944,0.0,0.0,0.0,0.1332466530853627,3.471172896579615,0.9289911723238352,0.0,0.0,0.0333,800,28841.460623003844
1,12_24,0.0,382.2320452966854,0.0,0.0,0.0,0.2718150353578623,8.599663815852868,0.0,0.0,0.0,0.05,800,28841.460623003844
2,13_16,0.1195674042283526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195674042283526,10.0,800,28841.460623003844
3,13_23,2.145520602168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.145520602168249,10.0,800,28841.460623003844
4,13_24,0.08762712366311394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08762712366311394,10.0,800,28841.460623003844
5,14_12,0.09050667139651203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.149191126944,0.09050667139651203,10.0,800,28841.460623003844
6,14_16,1.329814182851706,0.0,-3.1,-0.4989442548555119,-0.7784514594281019,0.0,0.0,0.0,1138.850808873056,1.329814182851706,10.0,800,28841.460623003844
7,14_23,2.138492802433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.138492802433566,10.0,800,28841.460623003844
8,16_24,1.310141670828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.310141670828881,10.0,800,28841.460623003844
9,1_24,1.344787804283233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344787804283233,10.0,800,28841.460623003844
10,23_12,0.8731453783064297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.2320452966854,0.8731453783064297,10.0,800,28841.460623003844
11,23_13,2.145520602168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.145520602168249,10.0,800,28841.460623003844
12,23_14,2.138492802433567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.138492802433567,10.0,800,28841.460623003844
13,23_24,2.118820290410736,0.0,-3.1,-0.7356460871232209,-2.178420886958768,0.0,0.0,0.0,1617.767954703314,2.118820290410736,10.0,800,28841.460623003844
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,800,28841.460623003844
15,24_16,1.310141670828881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.310141670828881,10.0,800,28841.460623003844
16,24_23,2.118820290410737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.118820290410737,10.0,800,28841.460623003844
17,3_13,1.217449577410264,383.0116704093275,-1.905490055693312,-0.4652348732230793,0.0,0.1888995427728843,8.644050965845906,0.0,1616.988329590672,1.217449577410264,0.0667,800,28841.460623003844
18,3_16,1.320301320635699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320301320635699,10.0,800,28841.460623003844
19,3_23,3.346254518575596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.346254518575596,10.0,800,28841.460623003844
20,3_24,1.288361040070461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288361040070461,10.0,800,28841.460623003844
21,8_24,1.295027724224393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295027724224393,10.0,800,28841.460623003844
22,9_13,0.08548658603243461,285.7228011707714,-1.041894982320175,-0.1256459758097304,0.0,0.1409171330034544,4.423099213011509,0.0,714.2771988292286,0.08548658603243461,0.05,800,28841.460623003844
0,12_16,0.0,864.1154169115407,0.0,0.0,0.0,0.1334186941808694,3.494297723666453,1.041527530850592,0.0,0.0,0.0333,900,28823.643199627433
1,12_24,0.0,382.1992199594767,0.0,0.0,0.0,0.2717988460569372,8.597799427679675,0.0,0.0,0.0,0.05,900,28823.643199627433
2,13_16,0.1195663828372023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195663828372023,10.0,900,28823.643199627433
3,13_23,2.143923925989146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.143923925989146,10.0,900,28823.643199627433
4,13_24,0.08764655705696109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08764655705696109,10.0,900,28823.643199627433
5,14_12,0.0905913270078697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1154169115407,0.0905913270078697,10.0,900,28823.643199627433
6,14_16,1.328130491833668,0.0,-3.1,-0.4984391475501003,-0.771899798004853,0.0,0.0,0.0,1135.884583088459,1.328130491833668,10.0,900,28823.643199627433
7,14_23,2.136877205853558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.136877205853558,10.0,900,28823.643199627433
8,16_24,1.308458492804207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.308458492804207,10.0,900,28823.643199627433
9,1_24,1.344807248433438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344807248433438,10.0,900,28823.643199627433
10,23_12,0.8731433162511767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1992199594767,0.8731433162511767,10.0,900,28823.643199627433
11,23_13,2.143923925989146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.143923925989146,10.0,900,28823.643199627433
12,23_14,2.136877205853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.136877205853559,10.0,900,28823.643199627433
13,23_24,2.117205206823672,0.0,-3.1,-0.7351615620471015,-2.178042533910383,0.0,0.0,0.0,1617.800780040523,2.117205206823672,10.0,900,28823.643199627433
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,900,28823.643199627433
15,24_16,1.308458492804207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.308458492804207,10.0,900,28823.643199627433
16,24_23,2.117205206823672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.117205206823672,10.0,900,28823.643199627433
17,3_13,1.217449566905704,383.0116701967378,-1.905490053228463,-0.4652348700717112,0.0,0.1888995426680361,8.644050953714398,0.0,1616.988329803262,1.217449566905704,0.0667,900,28823.643199627433
18,3_16,1.320300310000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320300310000907,10.0,900,28823.643199627433
19,3_23,3.34465785315285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.34465785315285,10.0,900,28823.643199627433
20,3_24,1.288380484220666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288380484220666,10.0,900,28823.643199627433
21,8_24,1.295047168374598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295047168374598,10.0,900,28823.643199627433
22,9_13,0.0855522351273972,285.724518869736,-1.041906260489423,-0.1256656705382192,0.0,0.1409179801644526,4.423154333125373,0.0,714.275481130264,0.0855522351273972,0.05,900,28823.643199627433
0,12_16,0.0,867.0573859434527,0.0,0.0,0.0,0.1335893283847203,3.517351580486427,1.153326195814279,0.0,0.0,0.0333,1000,28805.99694437951
1,12_24,0.0,382.1666902303929,0.0,0.0,0.0,0.2717828025485399,8.59595218644245,0.0,0.0,0.0,0.05,1000,28805.99694437951
2,13_16,0.1195656952430831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195656952430831,10.0,1000,28805.99694437951
3,13_23,2.142341894313041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.142341894313041,10.0,1000,28805.99694437951
4,13_24,0.0876658587335732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0876658587335732,10.0,1000,28805.99694437951
5,14_12,0.09067547637623652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0573859434527,0.09067547637623652,10.0,1000,28805.99694437951
6,14_16,1.326462304782402,0.0,-3.1,-0.4979386914347207,-0.7654071379441442,0.0,0.0,0.0,1132.942614056547,1.326462304782402,10.0,1000,28805.99694437951
7,14_23,2.13527638088168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.13527638088168,10.0,1000,28805.99694437951
8,16_24,1.306790814133374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.306790814133374,10.0,1000,28805.99694437951
9,1_24,1.344826560804298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344826560804298,10.0,1000,28805.99694437951
10,23_12,0.8731412799095417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1666902303929,0.8731412799095417,10.0,1000,28805.99694437951
11,23_13,2.142341894313041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.142341894313041,10.0,1000,28805.99694437951
12,23_14,2.135276380881681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.135276380881681,10.0,1000,28805.99694437951
13,23_24,2.115604890232632,0.0,-3.1,-0.7346814670697895,-2.177667661700877,0.0,0.0,0.0,1617.833309769607,2.115604890232632,10.0,1000,28805.99694437951
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,1000,28805.99694437951
15,24_16,1.306790814133374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.306790814133374,10.0,1000,28805.99694437951
16,24_23,2.115604890232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.115604890232632,10.0,1000,28805.99694437951
17,3_13,1.217449556461781,383.0116699853905,-1.905490050777795,-0.4652348669385342,0.0,0.1888995425638005,8.644050941653779,0.0,1616.988330014609,1.217449556461781,0.0667,1000,28805.99694437951
18,3_16,1.320299633101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320299633101036,10.0,1000,28805.99694437951
19,3_23,3.343075832170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.343075832170994,10.0,1000,28805.99694437951
20,3_24,1.288399796591526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288399796591526,10.0,1000,28805.99694437951
21,8_24,1.295066480745458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295066480745458,10.0,1000,28805.99694437951
22,9_13,0.08561750558165707,285.7262266545597,-1.041917473674889,-0.1256852516744971,0.0,0.1409188224358435,4.423209135654734,0.0,714.2737733454403,0.08561750558165707,0.05,1000,28805.99694437951
0,12_16,0.0,895.2414916160137,0.0,0.0,0.0,0.1352240065137288,3.744289691024748,2.234034072898221,0.0,0.0,0.0333,2000,28638.226425122106
1,12_24,0.0,381.856424987807,0.0,0.0,0.0,0.2716297811996078,8.578351244919984,0.0,0.0,0.0,0.05,2000,28638.226425122106
2,13_16,0.1195755282882097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195755282882097,10.0,2000,28638.226425122106
3,13_23,2.127265941267785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.127265941267785,10.0,2000,28638.226425122106
4,13_24,0.08785214725679236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08785214725679236,10.0,2000,28638.226425122106
5,14_12,0.0914910730996768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.2414916160137,0.0914910730996768,10.0,2000,28638.226425122106
6,14_16,1.310568380314325,0.0,-3.1,-0.4931705140942976,-0.7034590547991476,0.0,0.0,0.0,1104.758508383986,1.310568380314325,10.0,2000,28638.226425122106
7,14_23,2.120018988580421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.120018988580421,10.0,2000,28638.226425122106
8,16_24,1.290901738932496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.290901738932496,10.0,2000,28638.226425122106
9,1_24,1.345012953091255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345012953091255,10.0,2000,28638.226425122106
10,23_12,0.873122212885924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.856424987807,0.873122212885924,10.0,2000,28638.226425122106
11,23_13,2.127265941267785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.127265941267785,10.0,2000,28638.226425122106
12,23_14,2.120018988580422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.120018988580422,10.0,2000,28638.226425122106
13,23_24,2.100352347198591,0.0,-3.1,-0.7301057041595772,-2.174095846802983,0.0,0.0,0.0,1618.143575012193,2.100352347198591,10.0,2000,28638.226425122106
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,2000,28638.226425122106
15,24_16,1.290901738932496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.290901738932496,10.0,2000,28638.226425122106
16,24_23,2.100352347198591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.100352347198591,10.0,2000,28638.226425122106
17,3_13,1.217449455125716,383.0116679357347,-1.90549002699597,-0.4652348365377149,0.0,0.18889954155292,8.644050824689376,0.0,1616.988332064265,1.217449455125716,0.0667,2000,28638.226425122106
18,3_16,1.3203095699099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.3203095699099,10.0,2000,28638.226425122106
19,3_23,3.327999982889474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.327999982889474,10.0,2000,28638.226425122106
20,3_24,1.288586188878483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288586188878483,10.0,2000,28638.226425122106
21,8_24,1.295252873032415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295252873032415,10.0,2000,28638.226425122106
22,9_13,0.08625083230908256,285.742797121572,-1.042026279853197,-0.1258752496927248,0.0,0.1409269949117339,4.423740907926146,0.0,714.257202878428,0.08625083230908256,0.05,2000,28638.226425122106
0,12_16,0.0,921.4445522696172,0.0,0.0,0.0,0.1367437840316378,3.965491397057487,3.25575748146561,0.0,0.0,0.0333,3000,28484.317501353467
1,12_24,0.0,381.5701897278632,0.0,0.0,0.0,0.2714886113243633,8.562142124253446,0.0,0.0,0.0,0.05,3000,28484.317501353467
2,13_16,0.119611332167054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.119611332167054,10.0,3000,28484.317501353467
3,13_23,2.113379013623778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.113379013623778,10.0,3000,28484.317501353467
4,13_24,0.08802759498110388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08802759498110388,10.0,3000,28484.317501353467
5,14_12,0.09226483559484469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.4445522696172,0.09226483559484469,10.0,3000,28484.317501353467
6,14_16,1.295932816270795,0.0,-3.1,-0.4887798448812386,-0.6462151171528803,0.0,0.0,0.0,1078.555447730383,1.295932816270795,10.0,3000,28484.317501353467
7,14_23,2.1059610875187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.1059610875187,10.0,3000,28484.317501353467
8,16_24,1.276270649195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.276270649195581,10.0,3000,28484.317501353467
9,1_24,1.345188499440006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345188499440006,10.0,3000,28484.317501353467
10,23_12,0.8731051877143167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5701897278632,0.8731051877143167,10.0,3000,28484.317501353467
11,23_13,2.113379013623778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.113379013623778,10.0,3000,28484.317501353467
12,23_14,2.1059610875187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.1059610875187,10.0,3000,28484.317501353467
13,23_24,2.086298920443466,0.0,-3.1,-0.7258896761330398,-2.170806564050795,0.0,0.0,0.0,1618.429810272137,2.086298920443466,10.0,3000,28484.317501353467
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,3000,28484.317501353467
15,24_16,1.276270649195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.276270649195581,10.0,3000,28484.317501353467
16,24_23,2.086298920443466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.086298920443466,10.0,3000,28484.317501353467
17,3_13,1.217449358806124,383.011665989781,-1.9054900043842,-0.4652348076418372,0.0,0.1888995405931848,8.644050713642766,0.0,1616.988334010219,1.217449358806124,0.0667,3000,28484.317501353467
18,3_16,1.320345472413184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320345472413184,10.0,3000,28484.317501353467
19,3_23,3.314113153869907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.314113153869907,10.0,3000,28484.317501353467
20,3_24,1.288761735227234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288761735227234,10.0,3000,28484.317501353467
21,8_24,1.295428419381166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295428419381166,10.0,3000,28484.317501353467
22,9_13,0.0868528317799487,285.7585473222699,-1.042129709607216,-0.1260558495339846,0.0,0.1409347628361609,4.424246404900173,0.0,714.2414526777302,0.0868528317799487,0.05,3000,28484.317501353467
0,12_16,0.0,945.9710874126937,0.0,0.0,0.0,0.1381663230699362,4.181875770314115,4.228459037243287,0.0,0.0,0.0333,4000,28342.048543096756
1,12_24,0.0,381.3042031397986,0.0,0.0,0.0,0.2713574279982379,8.547104247940418,0.0,0.0,0.0,0.05,4000,28342.048543096756
2,13_16,0.1196681097952926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1196681097952926,10.0,4000,28342.048543096756
3,13_23,2.100492920091098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.100492920091098,10.0,4000,28342.048543096756
4,13_24,0.0881938019387993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0881938019387993,10.0,4000,28342.048543096756
5,14_12,0.09300280050990757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.9710874126937,0.09300280050990757,10.0,4000,28342.048543096756
6,14_16,1.282356109954138,0.0,-3.1,-0.4847068329862414,-0.5928699874124467,0.0,0.0,0.0,1054.028912587306,1.282356109954138,10.0,4000,28342.048543096756
7,14_23,2.092912945344795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.092912945344795,10.0,4000,28342.048543096756
8,16_24,1.262698101195429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.262698101195429,10.0,4000,28342.048543096756
9,1_24,1.345354800618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345354800618357,10.0,4000,28342.048543096756
10,23_12,0.87308984659304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3042031397986,0.87308984659304,10.0,4000,28342.048543096756
11,23_13,2.100492920091098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.100492920091098,10.0,4000,28342.048543096756
12,23_14,2.092912945344795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.092912945344795,10.0,4000,28342.048543096756
13,23_24,2.07325493658603,0.0,-3.1,-0.7219764809758091,-2.16775503131183,0.0,0.0,0.0,1618.695796860201,2.07325493658603,10.0,4000,28342.048543096756
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,4000,28342.048543096756
15,24_16,1.262698101195429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.262698101195429,10.0,4000,28342.048543096756
16,24_23,2.07325493658603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.07325493658603,10.0,4000,28342.048543096756
17,3_13,1.217449266783114,383.0116641343351,-1.905489982769126,-0.4652347800349343,0.0,0.1888995396780877,8.644050607761026,0.0,1616.988335865665,1.217449266783114,0.0667,4000,28342.048543096756
18,3_16,1.320402344262078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320402344262078,10.0,4000,28342.048543096756
19,3_23,3.301227154557883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.301227154557883,10.0,4000,28342.048543096756
20,3_24,1.288928036405585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288928036405585,10.0,4000,28342.048543096756
21,8_24,1.295594720559517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295594720559517,10.0,4000,28342.048543096756
22,9_13,0.08742799368593124,285.7735948081726,-1.042228533514607,-0.1262283981057794,0.0,0.1409421841849774,4.424729392504499,0.0,714.2264051918274,0.08742799368593124,0.05,4000,28342.048543096756
0,12_16,0.0,969.0549326769151,0.0,0.0,0.0,0.1395051860952611,4.394138636627849,5.159666209917117,0.0,0.0,0.0333,5000,28209.720059101044
1,12_24,0.0,381.0555672054608,0.0,0.0,0.0,0.2712348019323974,8.533068698318747,0.0,0.0,0.0,0.05,5000,28209.720059101044
2,13_16,0.1197420885195095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1197420885195095,10.0,5000,28209.720059101044
3,13_23,2.088463519821421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.088463519821421,10.0,5000,28209.720059101044
4,13_24,0.0883519999395424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0883519999395424,10.0,5000,28209.720059101044
5,14_12,0.09370961833906365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0549326769151,0.09370961833906365,10.0,5000,28209.720059101044
6,14_16,1.26968548795539,0.0,-3.1,-0.4809056463866169,-0.542815547664154,0.0,0.0,0.0,1030.945067323085,1.26968548795539,10.0,5000,28209.720059101044
7,14_23,2.080729234598762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.080729234598762,10.0,5000,28209.720059101044
8,16_24,1.250031366721081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.250031366721081,10.0,5000,28209.720059101044
9,1_24,1.345513089001675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345513089001675,10.0,5000,28209.720059101044
10,23_12,0.8730759186864459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0555672054608,0.8730759186864459,10.0,5000,28209.720059101044
11,23_13,2.088463519821421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.088463519821421,10.0,5000,28209.720059101044
12,23_14,2.080729234598762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.080729234598762,10.0,5000,28209.720059101044
13,23_24,2.061075113364385,0.0,-3.1,-0.7183225340093153,-2.164906954991573,0.0,0.0,0.0,1618.944432794539,2.061075113364385,10.0,5000,28209.720059101044
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,5000,28209.720059101044
15,24_16,1.250031366721081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.250031366721081,10.0,5000,28209.720059101044
16,24_23,2.061075113364385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.061075113364385,10.0,5000,28209.720059101044
17,3_13,1.217449178500942,383.0116623609903,-1.905489962011172,-0.4652347535502827,0.0,0.1888995388034825,8.64405050656442,0.0,1616.98833763901,1.217449178500942,0.0667,5000,28209.720059101044
18,3_16,1.320476413368869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320476413368869,10.0,5000,28209.720059101044
19,3_23,3.289197844670781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.289197844670781,10.0,5000,28209.720059101044
20,3_24,1.289086324788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.289086324788902,10.0,5000,28209.720059101044
21,8_24,1.295753008942834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295753008942834,10.0,5000,28209.720059101044
22,9_13,0.0879797773675681,285.7880301548851,-1.042323345299148,-0.1263939332102704,0.0,0.140949303629643,4.425192772351123,0.0,714.2119698451149,0.0879797773675681,0.05,5000,28209.720059101044
