level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_14,0.3581383861033756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3581383861033756,10.0,500000,2562.073023992902
14,23_24,0.3584104706872047,0.0,-3.1,-0.2075231412061614,1.128895489258843,0.0,0.0,0.0,208.0996294234724,0.3584104706872047,10.0,500000,2562.073023992902
15,23_9,0.3252151923888248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3252151923888248,10.0,500000,2562.073023992902
16,24_12,0.0237256032183463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58287835690764,0.0237256032183463,10.0,500000,2562.073023992902
17,24_16,0.1044511487193108,0.0,-3.1,-0.1313353446157932,5.034486880323254,0.0,0.0,0.0,0.4771216430923602,0.1044511487193108,10.0,500000,2562.073023992902
18,24_23,0.3584104706872047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3584104706872047,10.0,500000,2562.073023992902
19,3_13,0.0725206498063337,799.4538638094617,1.261128303397582,-0.1217561949419001,0.0,0.394286861233838,112.3517975879402,239.5976387935578,200.5461361905383,0.0725206498063337,0.0333,500000,2562.073023992902
20,3_16,0.1203974754206081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1203974754206081,10.0,500000,2562.073023992902
21,3_23,0.432603184359205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.432603184359205,10.0,500000,2562.073023992902
22,3_24,0.0868256300461888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0868256300461888,10.0,500000,2562.073023992902
23,8_24,0.09349231420012086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09349231420012086,10.0,500000,2562.073023992902
24,9_13,0.04342268812070108,645.8313221396312,0.4877382568608389,-0.1130268064362103,0.0,0.3185209508895754,44.67207739631263,96.27700021390247,354.1686778603688,0.04342268812070108,0.0333,500000,2562.073023992902
0,12_16,0.0,994.9188664426389,0.0,0.0,0.0,0.1244052942536731,4.642310703282848,62.24295449109186,0.0,0.0,0.0167,600000,2546.2313515971823
1,12_16b,0.0,83.59722952377828,0.0,0.0,0.0,0.07154863931237913,0.1564864430780915,52.30680550159315,0.0,0.0,0.0167,600000,2546.2313515971823
2,12_24,0.0,826.0260756053092,0.0,0.0,0.0,0.474092150305932,131.6518806501945,280.2500621247312,0.0,0.0,0.0333,600000,2546.2313515971823
3,13_16,0.05555129091703075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05555129091703075,10.0,600000,2546.2313515971823
4,13_23,0.365220830509526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.365220830509526,10.0,600000,2546.2313515971823
5,13_24,0.02151135144461613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02151135144461613,10.0,600000,2546.2313515971823
6,14_12,0.02332734321475709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.9188664426389,0.02332734321475709,10.0,600000,2546.2313515971823
7,14_16,0.1020799688365382,0.0,-3.1,-0.1306239906509614,5.146503517212084,0.0,0.0,0.0,5.081133557361113,0.1020799688365382,10.0,600000,2546.2313515971823
8,14_23,0.3560134335915179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3560134335915179,10.0,600000,2546.2313515971823
9,16_24,0.102295176156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.102295176156616,10.0,600000,2546.2313515971823
10,1_24,0.1100909665560161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1100909665560161,10.0,600000,2546.2313515971823
11,23_12,0.3052003874919638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0260756053092,0.3052003874919638,10.0,600000,2546.2313515971823
12,23_13,0.365220830509526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.365220830509526,10.0,600000,2546.2313515971823
13,23_14,0.356013433591518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.356013433591518,10.0,600000,2546.2313515971823
14,23_24,0.3562286409115957,0.0,-3.1,-0.2068685922734787,1.350852321094855,0.0,0.0,0.0,173.9739243946908,0.3562286409115957,10.0,600000,2546.2313515971823
15,23_9,0.3252916289596628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3252916289596628,10.0,600000,2546.2313515971823
16,24_12,0.02354255053478145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59722952377828,0.02354255053478145,10.0,600000,2546.2313515971823
17,24_16,0.102295176156616,0.0,-3.1,-0.1306885528469848,5.065845904589559,0.0,0.0,0.0,0.4627704762217227,0.102295176156616,10.0,600000,2546.2313515971823
18,24_23,0.3562286409115958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3562286409115958,10.0,600000,2546.2313515971823
19,3_13,0.07110333992604569,824.7977039421758,1.427865863176519,-0.1213310019778137,0.0,0.4067863232164517,130.6911999616952,277.9813175248049,175.2022960578242,0.07110333992604569,0.0333,600000,2546.2313515971823
20,3_16,0.1193542332651325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1193542332651325,10.0,600000,2546.2313515971823
21,3_23,0.4290237728576277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4290237728576277,10.0,600000,2546.2313515971823
22,3_24,0.08531429379271785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08531429379271785,10.0,600000,2546.2313515971823
23,8_24,0.0919809779466499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0919809779466499,10.0,600000,2546.2313515971823
24,9_13,0.04271775322096458,666.8776947209674,0.5812816266849707,-0.1128153259662894,0.0,0.3289009222188913,50.72917119519585,109.357761423898,333.1223052790326,0.04271775322096458,0.0333,600000,2546.2313515971823
0,12_16,0.0,995.9342294806341,0.0,0.0,0.0,0.1244641853098768,4.652282973805566,64.50666499380334,0.0,0.0,0.0167,700000,2533.579957411894
1,12_16b,0.0,83.85367956930541,0.0,0.0,0.0,0.07156351341501971,0.1570023588060052,60.4206108198686,0.0,0.0,0.0167,700000,2533.579957411894
2,12_24,0.0,849.6784239729733,0.0,0.0,0.0,0.4857573765570847,151.5790743547477,321.8888202462621,0.0,0.0,0.0333,700000,2533.579957411894
3,13_16,0.05576715945154215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05576715945154215,10.0,700000,2533.579957411894
4,13_23,0.3636750422237941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3636750422237941,10.0,700000,2533.579957411894
5,13_24,0.02140700775841074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02140700775841074,10.0,700000,2533.579957411894
6,14_12,0.02322886128044142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.9342294806341,0.02322886128044142,10.0,700000,2533.579957411894
7,14_16,0.1006176738382923,0.0,-3.1,-0.1301853021514877,5.370891990642126,0.0,0.0,0.0,4.065770519365866,0.1006176738382923,10.0,700000,2533.579957411894
8,14_23,0.3545336633702804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3545336633702804,10.0,700000,2533.579957411894
9,16_24,0.100794555536659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.100794555536659,10.0,700000,2533.579957411894
10,1_24,0.1086557996762011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1086557996762011,10.0,700000,2533.579957411894
11,23_12,0.3056066617207548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.6784239729733,0.3056066617207548,10.0,700000,2533.579957411894
12,23_13,0.3636750422237941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3636750422237941,10.0,700000,2533.579957411894
13,23_14,0.3545336633702804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3545336633702804,10.0,700000,2533.579957411894
14,23_24,0.354710545068647,0.0,-3.1,-0.2064131635205941,1.525667942193296,0.0,0.0,0.0,150.3215760270267,0.354710545068647,10.0,700000,2533.579957411894
15,23_9,0.3253027517531815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3253027517531815,10.0,700000,2533.579957411894
16,24_12,0.02340574297880811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85367956930541,0.02340574297880811,10.0,700000,2533.579957411894
17,24_16,0.100794555536444,0.0,-3.1,-0.1302383666609332,5.87715983330752,0.0,0.0,0.0,0.2063204306945901,0.100794555536444,10.0,700000,2533.579957411894
18,24_23,0.3547105450686471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3547105450686471,10.0,700000,2533.579957411894
19,3_13,0.06973622257778622,850.5857551070071,1.618281731460349,-0.1209208667733359,0.0,0.4195048679773316,152.4004473665206,323.3421266515766,149.4142448929929,0.06973622257778622,0.0333,700000,2533.579957411894
20,3_16,0.1182392786060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1182392786060343,10.0,700000,2533.579957411894
21,3_23,0.4261471613782862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4261471613782862,10.0,700000,2533.579957411894
22,3_24,0.08387912691290283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08387912691290283,10.0,700000,2533.579957411894
23,8_24,0.09054581106683489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.09054581106683489,10.0,700000,2533.579957411894
24,9_13,0.04215243960279839,682.7928221391718,0.6539906025467089,-0.1126457318808395,0.0,0.3367501877236684,55.8373801725169,120.324816933672,317.2071778608282,0.04215243960279839,0.0333,700000,2533.579957411894
0,12_16,0.0,996.5686408899277,0.0,0.0,0.0,0.1245009811716158,4.658522714949434,66.22452925598142,0.0,0.0,0.0167,800000,2523.0905817534244
1,12_16b,0.0,83.87401557023915,0.0,0.0,0.0,0.07156469290307386,0.1570432783412936,61.46322735328343,0.0,0.0,0.0167,800000,2523.0905817534244
2,12_24,0.0,865.8431943491809,0.0,0.0,0.0,0.4937297647870072,166.8939467866452,353.872497405338,0.0,0.0,0.0333,800000,2523.0905817534244
3,13_16,0.05577829192259356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05577829192259356,10.0,800000,2523.0905817534244
4,13_23,0.3625963722164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3625963722164753,10.0,800000,2523.0905817534244
5,13_24,0.02128654938505945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02128654938505945,10.0,800000,2523.0905817534244
6,14_12,0.02306814827360921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.5686408899277,0.02306814827360921,10.0,800000,2523.0905817534244
7,14_16,0.09964650261482941,0.0,-3.1,-0.1298939507844488,5.541467643774688,0.0,0.0,0.0,3.431359110072322,0.09964650261482941,10.0,800000,2523.0905817534244
8,14_23,0.3535497666023765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3535497666023765,10.0,800000,2523.0905817534244
9,16_24,0.09979769917925975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09979769917925975,10.0,800000,2523.0905817534244
10,1_24,0.1073653522852153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1073653522852153,10.0,800000,2523.0905817534244
11,23_12,0.305890344896748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.8431943491809,0.305890344896748,10.0,800000,2523.0905817534244
12,23_13,0.3625963722164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3625963722164753,10.0,800000,2523.0905817534244
13,23_14,0.3535497666023765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3535497666023765,10.0,800000,2523.0905817534244
14,23_24,0.3537009631668068,0.0,-3.1,-0.206110288950042,1.658584350299642,0.0,0.0,0.0,134.1568056508191,0.3537009631668068,10.0,800000,2523.0905817534244
15,23_9,0.3250019852566108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3250019852566108,10.0,800000,2523.0905817534244
16,24_12,0.02321934483803957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87401557023915,0.02321934483803957,10.0,800000,2523.0905817534244
17,24_16,0.09979769917925976,0.0,-3.1,-0.1299393097537779,5.981468868337751,0.0,0.0,0.0,0.1859844297608504,0.09979769917925976,10.0,800000,2523.0905817534244
18,24_23,0.3537009631668068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3537009631668068,10.0,800000,2523.0905817534244
19,3_13,0.06852875532714416,873.783842388388,1.814278524000196,-0.1205586265981433,0.0,0.4309460548110777,174.9708918270994,370.477307058634,126.2161576116119,0.06852875532714416,0.0333,800000,2523.0905817534244
20,3_16,0.1170804220594512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1170804220594512,10.0,800000,2523.0905817534244
21,3_23,0.4238985023533329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4238985023533329,10.0,800000,2523.0905817534244
22,3_24,0.08258867952191706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08258867952191706,10.0,800000,2523.0905817534244
23,8_24,0.08925536367584912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08925536367584912,10.0,800000,2523.0905817534244
24,9_13,0.04130958673679495,707.4456559398888,0.7706174980805461,-0.1123928760210385,0.0,0.348908848654377,64.76376284951712,139.3803272258028,292.5543440601112,0.04130958673679495,0.0333,800000,2523.0905817534244
0,12_16,0.0,996.8656467595916,0.0,0.0,0.0,0.1245182075120563,4.661446278256491,67.14200053498907,0.0,0.0,0.0167,900000,2514.1341619905443
1,12_16b,0.0,83.80444997960669,0.0,0.0,0.0,0.07156065809881718,0.1569033043853454,58.28037075819483,0.0,0.0,0.0167,900000,2514.1341619905443
2,12_24,0.0,886.4954012722019,0.0,0.0,0.0,0.503915335479515,188.7172711692831,399.4619047619047,0.0,0.0,0.0333,900000,2514.1341619905443
3,13_16,0.05598175473088635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05598175473088635,10.0,900000,2514.1341619905443
4,13_23,0.3613363499760677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3613363499760677,10.0,900000,2514.1341619905443
5,13_24,0.02119944036361661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02119944036361661,10.0,900000,2514.1341619905443
6,14_12,0.0229759305809873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8656467595916,0.0229759305809873,10.0,900000,2514.1341619905443
7,14_16,0.09845928018692168,0.0,-3.1,-0.1295377840560765,5.632652556419695,0.0,0.0,0.0,3.134353240408386,0.09845928018692168,10.0,900000,2514.1341619905443
8,14_23,0.3523446299173429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3523446299173429,10.0,900000,2514.1341619905443
9,16_24,0.09857825328528334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09857825328528334,10.0,900000,2514.1341619905443
10,1_24,0.1064351247663128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1064351247663128,10.0,900000,2514.1341619905443
11,23_12,0.3062603322020856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.4954012722019,0.3062603322020856,10.0,900000,2514.1341619905443
12,23_13,0.3613363499760677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3613363499760677,10.0,900000,2514.1341619905443
13,23_14,0.352344629917343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.352344629917343,10.0,900000,2514.1341619905443
14,23_24,0.3524636030157046,0.0,-3.1,-0.2057390809047114,1.849693490255429,0.0,0.0,0.0,113.504598727798,0.3524636030157046,10.0,900000,2514.1341619905443
15,23_9,0.3250485397130081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3250485397130081,10.0,900000,2514.1341619905443
16,24_12,0.02309490367934895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80444997960669,0.02309490367934895,10.0,900000,2514.1341619905443
17,24_16,0.09857825328528326,0.0,-3.1,-0.129573475985585,5.663249746408993,0.0,0.0,0.0,0.2555500203933218,0.09857825328528326,10.0,900000,2514.1341619905443
18,24_23,0.3524636030157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3524636030157047,10.0,900000,2514.1341619905443
19,3_13,0.06766342895186589,890.7399974951782,1.978023160537869,-0.1202990286855598,0.0,0.4393087502439236,193.5425440679201,409.2831459919506,109.2600025048218,0.06766342895186589,0.0333,900000,2514.1341619905443
20,3_16,0.1164407663702842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1164407663702842,10.0,900000,2514.1341619905443
21,3_23,0.4217953616154656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4217953616154656,10.0,900000,2514.1341619905443
22,3_24,0.08165845200301447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08165845200301447,10.0,900000,2514.1341619905443
23,8_24,0.08832513615694652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08832513615694652,10.0,900000,2514.1341619905443
24,9_13,0.04083803705601376,721.7185402675592,0.8407507622083265,-0.1122514111168041,0.0,0.3559481676408346,70.5591160944602,151.6934843139262,278.2814597324408,0.04083803705601376,0.0333,900000,2514.1341619905443
0,12_16,0.0,997.5978704182249,0.0,0.0,0.0,0.124560676484257,4.668660339435757,69.82694043084405,0.0,0.0,0.0167,1000000,2506.4363564893433
1,12_16b,0.0,83.65539151358327,0.0,0.0,0.0,0.07155201270778783,0.1566034358854336,53.66926731469361,0.0,0.0,0.0167,1000000,2506.4363564893433
2,12_24,0.0,901.2286101149298,0.0,0.0,0.0,0.5111816843377479,205.9989408001532,435.6057175823093,0.0,0.0,0.0333,1000000,2506.4363564893433
3,13_16,0.05610527287600303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05610527287600303,10.0,1000000,2506.4363564893433
4,13_23,0.360414669516163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.360414669516163,10.0,1000000,2506.4363564893433
5,13_24,0.02112783512412482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02112783512412482,10.0,1000000,2506.4363564893433
6,14_12,0.02289615820379767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5978704182249,0.02289615820379767,10.0,1000000,2506.4363564893433
7,14_16,0.09759888404959285,0.0,-3.1,-0.1292796652148779,5.899714924790838,0.0,0.0,0.0,2.402129581775057,0.09759888404959285,10.0,1000000,2506.4363564893433
8,14_23,0.3514719679230111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3514719679230111,10.0,1000000,2506.4363564893433
9,16_24,0.09769527037403555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09769527037403555,10.0,1000000,2506.4363564893433
10,1_24,0.1054918901628096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1054918901628096,10.0,1000000,2506.4363564893433
11,23_12,0.3065287706263262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.2286101149298,0.3065287706263262,10.0,1000000,2506.4363564893433
12,23_13,0.360414669516163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.360414669516163,10.0,1000000,2506.4363564893433
13,23_14,0.3514719679230111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3514719679230111,10.0,1000000,2506.4363564893433
14,23_24,0.3515683542474538,0.0,-3.1,-0.2054705062742361,2.005480461711072,0.0,0.0,0.0,98.77138988507022,0.3515683542474538,10.0,1000000,2506.4363564893433
15,23_9,0.3250302287978718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3250302287978718,10.0,1000000,2506.4363564893433
16,24_12,0.02299254452824039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65539151358327,0.02299254452824039,10.0,1000000,2506.4363564893433
17,24_16,0.09769527037403557,0.0,-3.1,-0.1293085811122107,5.202232677121465,0.0,0.0,0.0,0.4046084864167341,0.09769527037403557,10.0,1000000,2506.4363564893433
18,24_23,0.3515683542474538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3515683542474538,10.0,1000000,2506.4363564893433
19,3_13,0.06677151740934442,908.5035843965768,2.175468528718655,-0.1200314552228033,0.0,0.4480696672157081,215.1042336359918,454.4072615608172,91.4964156034232,0.06677151740934442,0.0333,1000000,2506.4363564893433
20,3_16,0.1156926551513895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1156926551513895,10.0,1000000,2506.4363564893433
21,3_23,0.4200020517915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4200020517915494,10.0,1000000,2506.4363564893433
22,3_24,0.08071521739951128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.08071521739951128,10.0,1000000,2506.4363564893433
23,8_24,0.08738190155344333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08738190155344333,10.0,1000000,2506.4363564893433
24,9_13,0.04041989727111191,734.7850022032345,0.9069111637409216,-0.1121259691813336,0.0,0.3623924848144354,76.31131161577379,163.8788123234001,265.2149977967655,0.04041989727111191,0.0333,1000000,2506.4363564893433
0,12_16,0.0,998.8191451866652,0.0,0.0,0.0,0.1246315104208266,4.68071312054246,76.97741447526737,0.0,0.0,0.0167,2000000,2463.585965227933
1,12_16b,0.0,83.8711541671176,0.0,0.0,0.0,0.07156452694169281,0.157037520499536,61.32897584408067,0.0,0.0,0.0167,2000000,2463.585965227933
2,12_24,0.0,997.323659068747,0.0,0.0,0.0,0.5585753075939648,364.5208879148277,789.9105198290636,0.0,0.0,0.0333,2000000,2463.585965227933
3,13_16,0.05651742913218183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05651742913218183,10.0,2000000,2463.585965227933
4,13_23,0.354595686667815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.354595686667815,10.0,2000000,2463.585965227933
5,13_24,0.02050543652025859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02050543652025859,10.0,2000000,2463.585965227933
6,14_12,0.02203688529270266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.8191451866652,0.02203688529270266,10.0,2000000,2463.585965227933
7,14_16,0.09235460488910459,0.0,-3.1,-0.1277063814667314,6.612588304704186,0.0,0.0,0.0,1.180854813334804,0.09235460488910459,10.0,2000000,2463.585965227933
8,14_23,0.346136027324859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.346136027324859,10.0,2000000,2463.585965227933
9,16_24,0.09231163485987694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.09231163485987694,10.0,2000000,2463.585965227933
10,1_24,0.100763945045391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.100763945045391,10.0,2000000,2463.585965227933
11,23_12,0.3083844212629581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.323659068747,0.3083844212629581,10.0,2000000,2463.585965227933
12,23_13,0.354595686667815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.354595686667815,10.0,2000000,2463.585965227933
13,23_14,0.3461360273248591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3461360273248591,10.0,2000000,2463.585965227933
14,23_24,0.3460930572956314,0.0,-3.1,-0.2038279171886894,5.716796481283824,0.0,0.0,0.0,2.67634093125298,0.3460930572956314,10.0,2000000,2463.585965227933
15,23_9,0.3242050658281487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3242050658281487,10.0,2000000,2463.585965227933
16,24_12,0.02199391526347501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8711541671176,0.02199391526347501,10.0,2000000,2463.585965227933
17,24_16,0.09231163485987694,0.0,-3.1,-0.1276934904579631,5.968412547646609,0.0,0.0,0.0,0.1888458328824072,0.09231163485987694,10.0,2000000,2463.585965227933
18,24_23,0.3460930572956313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3460930572956313,10.0,2000000,2463.585965227933
19,3_13,0.06255634905517667,996.1896784654008,5.447457197101911,-0.118766904716553,0.0,0.49131603372835,362.0764731979273,781.2013664680587,3.810321534599211,0.06255634905517667,0.0333,2000000,2463.585965227933
20,3_16,0.1119992648940159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1119992648940159,10.0,2000000,2463.585965227933
21,3_23,0.4100775224296491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4100775224296491,10.0,2000000,2463.585965227933
22,3_24,0.07598727228209268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07598727228209268,10.0,2000000,2463.585965227933
23,8_24,0.08265395643602473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.08265395643602473,10.0,2000000,2463.585965227933
24,9_13,0.03639035796317036,882.8820179061503,1.909092610028932,-0.1109171073889511,0.0,0.4354332319081516,184.7039895749959,390.9051049460056,117.1179820938497,0.03639035796317036,0.0333,2000000,2463.585965227933
0,12_16,0.0,1000.0,0.0,0.0,0.0,0.1247,4.692391364380964,266.296289030995,0.0,0.0,0.0167,3000000,2457.6802112068817
1,12_16b,0.0,84.06,0.0,0.0,0.0,0.07157548,0.1574175858893674,499.3932266872138,0.0,0.0,0.0167,3000000,2457.6802112068817
2,12_24,0.0,999.9989999995098,0.0,0.0,0.0,0.5598947730766812,370.3532797909176,880.5289179709904,0.0,0.0,0.0333,3000000,2457.6802112068817
3,13_16,0.05566779252343078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05566779252343078,10.0,3000000,2457.6802112068817
4,13_23,0.3540582914114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3540582914114901,10.0,3000000,2457.6802112068817
5,13_24,0.02017755982070203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02017755982070203,10.0,3000000,2457.6802112068817
6,14_12,0.02146752805902167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02146752805902167,10.0,3000000,2457.6802112068817
7,14_16,0.09214129621394325,0.0,-3.1,-0.127642388864183,25.54229037180561,0.0,0.0,0.0,0.0,0.09214129621394325,10.0,3000000,2457.6802112068817
8,14_23,0.3459228215647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3459228215647867,10.0,3000000,2457.6802112068817
9,16_24,0.0920946389814114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0920946389814114,10.0,3000000,2457.6802112068817
10,1_24,0.1002783244880297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1002783244880297,10.0,3000000,2457.6802112068817
11,23_12,0.3084372965553045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9989999995098,0.3084372965553045,10.0,3000000,2457.6802112068817
12,23_13,0.3540582914114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3540582914114901,10.0,3000000,2457.6802112068817
13,23_14,0.3459228215647868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3459228215647868,10.0,3000000,2457.6802112068817
14,23_24,0.3458761643322554,0.0,-3.1,-0.2037628492996766,13.61174621802742,0.0,0.0,0.0,0.001000000489511877,0.3458761643322554,10.0,3000000,2457.6802112068817
15,23_9,0.322771250220927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.322771250220927,10.0,3000000,2457.6802112068817
16,24_12,0.02142086693182361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.02142086693182361,10.0,3000000,2457.6802112068817
